drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2249.0,-12.2,14.6,0,3,98,.178,7.4,.125,1,.625,1,.125,0,1.000,0,5,.000,2,26.2,ATL,3,+12,20140411,37,0.0,8,1,20.4,.125,0.0,7,0,1,1,2,10.9,2.2,Kyle Korver
6,2238.0,11.1,29.1,1,1,94,.624,11.1,.526,6,.105,2,.316,4,1.000,0,2,.500,3,4.4,ATL,27,+7,20140411,132,1.4,19,6,17.5,.553,13.5,10,1,10,1,2,15.7,4.4,Paul Millsap
9,2206.0,-3.9,16.9,0,2,98,.545,0.0,.545,0,.273,0,.000,2,0,0,3,.000,2,15.4,ATL,12,+5,20140411,98,0.0,11,0,26.7,.545,6.9,11,0,6,1,0,17.5,0.0,DeMarre Carroll
3,2016.0,4.2,29.2,1,2,97,.594,16.5,.467,8,.200,1,.533,0,1.000,0,3,.000,3,9.7,ATL,22,+15,20140411,117,1.6,15,8,9.7,.467,0.0,3,0,7,1,3,5.2,2.5,Jeff Teague
3,1344.0,13.8,4.3,2,0,80,1.000,13.5,1.000,0,.000,4,.000,0,0,0,0,0,3,0.0,ATL,4,+2,20140411,201,4.7,2,0,14.6,1.000,0.0,3,0,2,1,2,7.8,14.8,Elton Brand
2,1162.0,-5.9,19.2,1,2,97,.434,14.8,.250,3,.000,0,1.000,0,.750,0,0,0,1,25.8,ATL,5,-5,20140411,77,2.7,4,4,11.3,.250,0.0,2,0,1,0,2,6.0,0.0,Lou Williams
0,1054.0,-12.9,16.4,0,0,103,.333,0.0,.333,0,.667,0,.000,1,0,0,4,.000,4,0.0,ATL,4,-11,20140411,81,0.0,6,0,0.0,.333,7.2,1,0,2,0,0,3.3,0.0,Pero Antić
2,745.0,0.3,15.4,0,0,101,.250,48.1,.250,0,.250,0,.000,0,0,0,1,.000,0,0.0,ATL,2,-6,20140411,90,0.0,4,0,17.6,.250,0.0,2,0,1,0,4,9.4,0.0,Dennis Schröder
1,642.0,-0.3,35.8,0,1,103,.571,0.0,.571,0,.143,0,.000,1,0,0,1,.000,0,12.5,ATL,8,-2,20140411,99,0.0,7,0,10.2,.571,11.8,2,0,4,0,0,10.9,0.0,Mike Scott
1,482.0,25.3,17.2,0,0,93,1.042,24.8,1.000,2,.000,1,1.000,1,1.000,0,0,0,1,0.0,ATL,6,+14,20140411,215,0.0,2,2,13.6,1.000,15.7,2,0,2,0,1,14.6,10.3,Mike Muscala
1,262.0,-19.5,21.9,0,1,97,.000,30.5,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,ATL,0,-6,20140411,23,0.0,1,0,25.0,.000,0.0,1,0,0,0,1,13.4,0.0,Cartier Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
7,1924.0,-13.4,27.1,0,4,105,.300,16.0,.267,0,.333,0,.000,0,0,0,5,.200,1,21.1,BRK,9,-4,20140411,55,0.0,15,0,27.6,.300,0.0,7,1,4,1,3,12.8,0.0,Joe Johnson
