player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,2309.0,.409,.400,.067,.133,6.1,0.0,3.1,51.2,0.0,1.9,15.9,23.5,111,123,-2.8,PHI,1,0,20121130,6,15,.400,0,1,.000,1,2,.500,2,0,2,15,0,1,3,2,13,+11
Thaddeus Young,2218.0,.540,.538,.000,.154,3.2,20.0,11.4,7.4,0.0,2.0,6.7,19.2,113,116,-5.4,PHI,1,0,20121130,7,13,.538,0,0,0,1,2,.500,1,6,7,2,0,1,1,3,15,+11
Evan Turner,2205.0,.746,.700,.133,.267,6.4,26.8,16.3,0.0,1.5,2.0,0.0,21.8,159,110,5.6,PHI,1,0,20121130,10,15,.667,1,2,.500,4,4,1.000,2,8,10,0,1,1,0,5,25,+8
Lavoy Allen,2123.0,.500,.500,.000,.000,19.9,13.9,17.0,3.6,0.0,2.1,0.0,13.5,133,118,-5.2,PHI,1,0,20121130,5,10,.500,0,0,0,0,0,0,6,4,10,1,0,1,0,3,10,-3
Jason Richardson,1821.0,.647,.647,.471,.000,3.9,16.2,9.9,5.3,3.7,2.4,10.5,29.9,118,109,6.9,PHI,1,0,20121130,9,17,.529,4,8,.500,0,0,0,1,4,5,1,2,1,2,1,22,+17
Nick Young,1233.0,.654,.583,.333,.333,0.0,6.0,2.9,12.6,2.7,3.5,12.7,18.3,127,114,4.1,PHI,0,0,20121130,3,6,.500,1,2,.500,2,2,1.000,0,1,1,2,1,1,1,0,9,-6
Spencer Hawes,845.0,.500,.500,.000,.000,0.0,17.5,8.5,8.4,0.0,0.0,33.3,10.2,79,118,-11.8,PHI,0,0,20121130,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,1,2,2,0
Maalik Wayns,638.0,.500,.500,.600,.000,0.0,0.0,0.0,25.8,0.0,0.0,16.7,27.0,100,124,-8.8,PHI,0,0,20121130,2,5,.400,1,3,.333,0,0,0,0,0,0,2,0,0,1,1,5,-8
Kwame Brown,534.0,.000,.000,.000,.000,13.2,13.8,13.5,12.3,0.0,0.0,0.0,10.7,66,119,-13.4,PHI,0,0,20121130,0,2,.000,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,+3
Dorell Wright,474.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,16.0,7.1,0.0,50.0,12.1,121,109,11.5,PHI,0,0,20121130,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,1,0,1,0,3,-3
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnett Moultrie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,2055.0,.363,.250,.250,.333,3.6,17.1,10.5,0.0,0.0,0.0,6.8,20.5,84,125,-17.0,CHA,1,0,20121130,3,12,.250,0,3,.000,4,4,1.000,1,5,6,0,0,0,1,3,10,-4
Jeffery Taylor,1987.0,.735,.700,.400,.200,3.7,0.0,1.8,9.6,1.7,0.0,8.4,17.1,143,127,0.7,CHA,1,0,20121130,6,10,.600,2,4,.500,2,2,1.000,1,0,1,2,1,0,1,2,16,-8
Michael Kidd-Gilchrist,1674.0,.500,.500,.000,.000,4.4,29.4,17.2,11.3,2.0,0.0,0.0,17.0,119,117,-1.5,CHA,1,0,20121130,5,10,.500,0,0,0,0,0,0,1,7,8,2,1,0,0,0,10,-12
Kemba Walker,1622.0,.591,.591,.545,.000,4.6,13.0,8.9,53.1,4.2,2.6,15.4,22.9,127,115,12.1,CHA,1,0,20121130,5,11,.455,3,6,.500,0,0,0,1,3,4,9,2,1,2,0,13,-8
Brendan Haywood,1510.0,.405,.444,.000,.222,19.6,0.0,9.5,0.0,0.0,2.8,9.2,20.6,93,128,-13.3,CHA,1,0,20121130,4,9,.444,0,0,0,0,2,.000,4,0,4,0,0,1,1,1,8,-4
Ben Gordon,1987.0,.633,.633,.267,.000,0.0,14.1,7.2,26.4,0.0,2.1,16.7,25.9,114,124,0.9,CHA,0,0,20121130,8,15,.533,3,4,.750,0,0,0,0,4,4,5,0,1,3,1,19,+5
Ramon Sessions,1704.0,.405,.333,.000,.222,8.7,12.4,10.6,29.9,2.0,0.0,9.2,18.2,112,122,-4.4,CHA,0,0,20121130,3,9,.333,0,0,0,2,2,1.000,2,3,5,6,1,0,1,1,8,+3
Bismack Biyombo,1457.0,.735,.833,.000,1.333,10.1,24.1,17.3,6.8,0.0,8.6,9.5,20.6,136,116,5.3,CHA,0,0,20121130,5,6,.833,0,0,0,4,8,.500,2,5,7,1,0,3,1,2,14,+4
DeSagana Diop,404.0,.000,.000,.000,.000,18.3,17.4,17.8,0.0,0.0,0.0,0.0,7.1,66,125,-14.1,CHA,0,0,20121130,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-6
Reggie Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hakim Warrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Higgins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrus Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
