drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2741.0,1.7,19.9,1,0,104,.503,8.4,.471,2,.000,0,.118,1,1.000,0,0,0,3,0.0,POR,18,-2,20091116,109,1.2,17,2,21.1,.471,2.9,9,0,8,1,2,12.4,0.0,LaMarcus Aldridge
8,2576.0,-2.3,22.3,0,3,106,.535,17.4,.467,2,.200,0,.133,1,1.000,0,3,.333,5,15.9,POR,17,-9,20091116,98,0.0,15,2,22.4,.500,3.1,9,1,7,1,4,13.2,0.0,Brandon Roy
0,2429.0,-0.4,16.3,0,2,116,.364,43.5,.273,0,.545,0,.000,0,0,0,6,.333,1,15.4,POR,8,+2,20091116,95,0.0,11,0,0.0,.364,0.0,0,2,3,1,11,0.0,0.0,Steve Blake
5,2047.0,-6.9,21.3,1,4,103,.533,0.0,.556,1,.000,1,.333,2,.333,0,0,0,5,27.9,POR,11,-3,20091116,77,1.6,9,3,17.7,.556,7.8,7,0,5,1,0,12.9,2.1,Greg Oden
1,1818.0,8.2,26.2,3,3,102,.554,29.1,.400,6,.200,0,.600,2,1.000,0,2,.000,1,19.2,POR,14,-9,20091116,108,5.6,10,6,4.0,.400,8.7,3,0,4,1,5,6.2,0.0,Andre Miller
4,1931.0,14.1,24.3,4,3,95,.764,12.9,.583,1,.500,0,.083,0,1.000,0,6,.667,4,19.4,POR,19,+1,20091116,113,7.0,12,1,15.0,.750,0.0,4,4,7,0,2,7.8,0.0,Rudy Fernández
1,1133.0,-3.9,2.7,0,1,111,0,0.0,0,0,0,1,0,2,0,0,0,0,2,100.0,POR,0,-1,20091116,84,0.0,0,0,6.4,0,14.0,3,0,0,0,0,10.0,3.8,Joel Przybilla
1,668.0,-10.3,13.7,0,0,111,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,POR,2,+3,20091116,69,0.0,3,0,10.8,.333,0.0,1,0,1,0,0,5.7,0.0,Martell Webster
1,439.0,-0.9,30.8,0,1,109,.727,0.0,.667,1,.000,0,.333,0,1.000,0,0,0,1,22.5,POR,5,-2,20091116,102,0.0,3,1,16.5,.667,0.0,1,0,2,0,0,8.6,0.0,Juwan Howard
0,118.0,-10.3,22.7,0,0,115,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,0.0,POR,1,0,20091116,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham
1,2695.0,12.3,38.0,1,3,106,.520,44.9,.419,6,.226,0,.194,2,1.000,0,7,.429,0,8.2,ATL,35,+8,20091116,117,1.3,31,6,2.9,.468,5.4,3,3,13,1,9,4.2,0.0,Joe Johnson
12,2644.0,9.4,20.2,2,2,92,.585,8.2,.571,4,.000,2,.500,4,.571,0,0,0,1,10.5,ATL,20,+10,20091116,119,2.6,14,7,36.1,.571,10.9,16,0,8,1,2,22.9,3.8,Josh Smith
3,2549.0,-5.1,14.7,0,2,107,.437,11.0,.364,1,.364,0,.091,2,1.000,0,4,.250,3,14.9,ATL,10,+11,20091116,96,0.0,11,1,9.4,.409,5.7,5,1,4,1,3,7.4,0.0,Mike Bibby
8,2272.0,7.7,12.3,0,0,99,.750,4.8,.700,0,.100,2,.000,2,0,0,1,1.000,4,0.0,ATL,15,+11,20091116,161,0.0,10,0,28.0,.750,6.4,10,1,7,1,1,16.7,4.4,Al Horford
1,2045.0,-2.9,10.9,1,2,102,.333,13.0,.333,0,.000,1,.000,1,0,0,0,0,3,25.0,ATL,4,+10,20091116,74,1.6,6,0,3.9,.333,3.5,2,0,2,1,3,3.7,2.5,Marvin Williams
0,1576.0,-14.3,24.6,1,3,104,.276,5.8,.200,2,.500,0,.200,0,1.000,0,5,.000,1,21.6,ATL,6,-1,20091116,54,2.1,10,2,0.0,.200,0.0,0,0,2,0,1,0.0,0.0,Jamal Crawford
5,1206.0,1.3,20.3,1,2,96,.518,7.8,.400,3,.200,0,.800,4,.750,0,1,.000,2,22.8,ATL,7,-3,20091116,104,2.8,5,4,33.0,.400,24.0,9,0,2,0,1,28.3,0.0,Zaza Pachulia
0,353.0,-18.9,15.8,0,0,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,0,-14,20091116,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Maurice Evans
2,322.0,9.6,17.4,1,0,76,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,ATL,2,-2,20091116,109,10.5,2,0,49.4,.500,0.0,2,0,1,0,0,23.5,0.0,Jeff Teague
