trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,1,116,6.3,14.7,.533,0,ORL,.633,.625,19,Channing Frye,8,0,20141111,1,15,2.4,5,7.2,112,8.5,1.2,17.2,2,0,1,5,.633,2574.0,0,1,0.0,7,1,.467,0,2.7,-4
8,.313,4,84,24.8,21.4,.000,2,ORL,.500,0,18,Nikola Vučević,0,.400,20141111,1,16,-1.8,7,23.5,102,11.8,2.4,27.1,6,0,1,0,.495,2476.0,3,6,6.2,8,2,.500,5,2.8,+7
2,.222,2,112,4.8,6.5,.389,2,ORL,.611,.571,24,Evan Fournier,7,.500,20141111,0,18,4.4,2,8.8,107,3.1,3.8,24.5,2,0,1,4,.607,2342.0,0,1,0.0,9,3,.500,4,0.0,+4
13,.313,6,126,9.9,32.4,.313,5,ORL,.563,.400,23,Tobias Harris,5,1.000,20141111,3,16,5.6,10,21.1,107,20.2,1.3,23.9,5,0,1,2,.632,2341.0,1,2,2.2,8,1,.500,5,9.0,+9
1,.000,3,78,50.0,6.8,.500,0,ORL,.500,.000,2,Elfrid Payton,1,0,20141111,0,2,-13.2,1,21.2,116,3.3,0.0,9.9,3,0,1,0,.500,1118.0,0,2,0.0,1,0,.500,0,0.0,+4
3,.000,5,104,12.5,12.9,.286,0,ORL,.429,.000,6,Luke Ridnour,2,0,20141111,0,7,-5.0,3,28.8,111,6.2,1.7,12.6,6,0,0,0,.429,1762.0,0,1,0.0,3,1,.429,0,0.0,-8
3,1.000,1,58,25.8,25.8,.000,1,ORL,.000,0,1,Aaron Gordon,0,.500,20141111,1,2,-14.1,2,12.6,113,18.6,0.0,18.3,1,0,0,0,.174,587.0,0,1,0.0,0,0,.000,2,12.0,-13
1,.000,1,98,33.3,14.1,1.000,0,ORL,.750,.500,3,Ben Gordon,2,0,20141111,0,2,-3.7,1,15.9,115,6.8,0.0,15.4,1,0,0,1,.750,538.0,0,1,0.0,1,0,.500,0,0.0,-8
0,.000,1,101,33.3,0.0,.000,0,ORL,1.000,0,4,Maurice Harkless,0,0,20141111,0,2,-4.0,0,0.0,117,0.0,0.0,17.4,0,0,0,0,1.000,478.0,0,1,0.0,2,0,1.000,0,0.0,-11
2,.000,0,0,0.0,82.4,.000,0,ORL,.000,0,0,Dewayne Dedmon,0,0,20141111,0,1,-3.3,2,0.0,79,39.6,0.0,15.0,0,0,0,0,.000,184.0,1,0,28.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Willie Green,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Devyn Marble,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Andrew Nicholson,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.125,1,107,15.1,19.4,.313,2,TOR,.531,.200,19,Kyle Lowry,5,1.000,20141111,0,16,4.8,6,37.9,99,10.0,4.1,25.7,7,0,1,1,.563,2178.0,0,3,0.0,8,3,.500,2,0.0,+1
4,.600,3,99,0.0,14.1,.133,8,TOR,.267,.000,16,DeMar DeRozan,2,.889,20141111,0,15,-3.8,4,19.9,106,7.3,1.5,26.9,4,0,1,0,.422,1987.0,0,0,0.0,4,1,.267,9,0.0,-3
4,.625,1,148,8.9,16.8,.625,5,TOR,.750,.800,17,Terrence Ross,5,1.000,20141111,0,8,8.7,4,0.0,105,8.7,1.8,18.9,0,0,1,4,.833,1669.0,0,1,0.0,4,1,.500,5,0.0,-2
2,.000,3,152,0.0,5.3,.000,0,TOR,.750,0,12,Amir Johnson,0,0,20141111,1,8,5.2,1,9.8,105,5.5,2.3,16.9,1,0,1,0,.750,1331.0,0,0,0.0,6,1,.750,0,5.7,-5
7,.800,1,73,30.7,17.2,.000,2,TOR,.200,0,4,Jonas Valančiūnas,0,.500,20141111,4,5,-13.8,3,7.2,109,20.8,0.0,22.4,1,0,1,0,.296,1227.0,0,3,0.0,1,0,.200,4,24.7,-9
4,.400,2,193,0.0,15.9,.600,1,TOR,1.100,1.000,12,Patrick Patterson,3,.500,20141111,0,5,5.1,4,0.0,109,8.3,0.0,9.4,0,0,0,3,1.020,1763.0,0,0,0.0,4,0,.800,2,0.0,+9
10,.500,2,114,17.0,54.2,.000,2,TOR,.500,0,6,James Johnson,0,1.000,20141111,0,4,4.7,10,14.5,94,28.1,2.3,12.8,2,0,0,0,.615,1297.0,1,1,4.0,2,1,.500,2,0.0,+13
1,0,3,226,0,6.5,0,0,TOR,0,0,0,Tyler Hansbrough,0,0,20141111,0,0,-4.6,1,7.7,110,3.4,0.0,0.0,1,0,0,0,0,1073.0,0,0,0.0,0,0,0,0,0.0,+9
0,.500,0,111,17.0,0.0,.375,3,TOR,.688,.333,14,Lou Williams,3,.750,20141111,0,8,5.6,0,0.0,104,0.0,3.2,35.3,0,0,0,1,.717,939.0,0,2,0.0,5,1,.625,4,0.0,+3
2,.250,1,39,18.4,15.0,.375,2,TOR,.125,.000,4,Greivis Vásquez,3,1.000,20141111,0,8,-21.4,2,0.0,102,7.8,3.2,32.8,0,0,0,0,.225,936.0,0,2,0.0,1,1,.125,2,0.0,+4
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Chuck Hayes,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Greg Stiemsma,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Victor Oladipo,0,0,20141111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Kyle O'Quinn,0,0,20141111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Landry Fields,0,0,20141111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20141111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
