blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.438,40.5,1.5,91,7,28,.867,28.9,7,9,+10,141,1,8,20100102,2187.0,1,LeBron James,16,13,0,.250,2,.469,1,1,21.4,13.2,.619,CLE,4,15,.938,1,2.9,0,.250,4.2,23.9
0.0,.167,9.3,1.6,98,2,6,1.000,9.7,1,4,+5,116,0,3,20100102,2029.0,1,Anthony Parker,6,3,0,.333,0,.250,1,1,-1.4,6.3,.410,CLE,2,3,.500,1,3.1,3,.500,0.0,9.7
0.0,.500,20.9,0.0,103,3,18,.600,26.8,7,2,+4,103,3,1,20100102,1922.0,0,Mo Williams,14,3,0,.357,0,.536,1,1,-2.0,3.3,.556,CLE,5,5,.357,1,3.3,5,.200,15.6,3.4
2.8,.364,7.4,0.0,95,1,12,.571,29.0,4,9,+4,85,3,6,20100102,1580.0,0,Shaquille O'Neal,11,4,0,.000,1,.364,3,0,-5.8,18.2,.426,CLE,0,7,.636,1,11.9,3,0,17.6,24.9
5.0,.222,0.0,0.0,94,0,4,0,30.1,2,6,-7,63,1,3,20100102,891.0,0,J.J. Hickson,9,0,0,.000,1,.222,3,0,-14.5,21.5,.222,CLE,0,0,.000,1,21.1,2,0,10.0,22.0
2.2,.538,13.0,0.0,95,2,15,1.000,20.5,7,12,+14,112,2,8,20100102,2019.0,0,Anderson Varejão,13,1,0,.000,1,.538,4,0,2.1,19.0,.558,CLE,0,1,.077,0,12.4,5,0,13.0,25.9
0.0,.667,0.0,3.0,93,0,6,1.000,12.1,2,4,+11,128,1,3,20100102,1083.0,1,Zydrunas Ilgauskas,3,2,0,.000,0,.667,1,0,1.1,11.8,.773,CLE,0,2,.667,0,5.8,3,0,20.5,18.1
0.0,.250,18.4,3.0,98,2,2,0,12.5,1,1,-1,70,1,0,20100102,1069.0,1,Delonte West,4,0,0,.250,0,.250,1,0,-4.5,3.0,.250,CLE,1,0,.000,0,5.9,1,.000,20.0,0.0
0.0,.333,21.1,0.0,104,2,3,0,8.5,1,1,+5,138,0,0,20100102,942.0,0,Daniel Gibson,3,0,0,.667,0,.500,1,1,1.7,3.4,.500,CLE,2,0,.000,0,6.6,1,.500,0.0,0.0
0.0,.000,0.0,0.0,95,0,0,0,4.9,0,3,+1,0,0,3,20100102,543.0,0,Jamario Moon,1,0,0,.000,0,.000,0,0,-9.0,17.7,.000,CLE,0,0,.000,0,0.0,1,0,0.0,36.2
0.0,.000,0.0,0.0,79,0,0,0,0.0,0,0,-3,0,0,0,20100102,68.0,0,Darnell Jackson,1,0,0,0,0,0,0,0,3.8,47.1,0,CLE,0,0,0,0,0.0,0,0,0,96.3
0.0,0,0.0,0.0,105,0,0,0,39.4,0,1,-3,0,0,1,20100102,68.0,0,Jawad Williams,0,0,0,.000,0,.000,0,0,-39.7,0.0,.000,CLE,0,0,.000,0,0.0,0,0,0.0,0.0
5.2,.154,4.3,1.3,103,1,11,.750,20.3,2,8,-8,76,1,6,20100102,2486.0,1,Yi Jianlian,13,6,0,.154,3,.192,2,1,-3.2,10.3,.333,NJN,2,8,.615,1,5.3,4,.500,5.7,15.1
0.0,.571,5.9,2.6,108,1,16,0,17.5,8,3,+2,108,1,2,20100102,2466.0,2,Chris Douglas-Roberts,14,0,0,.071,0,.571,1,0,1.7,3.9,.571,NJN,1,0,.000,1,2.7,3,.000,6.7,5.1
0.0,.538,35.3,1.4,108,6,22,.875,23.6,7,5,-8,122,3,4,20100102,2384.0,1,Devin Harris,13,7,0,.154,0,.577,1,1,5.8,6.7,.666,NJN,2,8,.615,1,2.7,4,.500,15.4,10.5
0.0,.462,24.7,1.5,104,4,20,.800,26.6,6,7,-1,107,3,6,20100102,2203.0,1,Brook Lopez,13,8,0,.000,0,.462,1,0,4.1,10.2,.575,NJN,0,10,.769,1,3.0,5,0,14.7,17.1
0.0,.333,6.5,0.0,109,1,9,.750,18.6,3,6,-10,90,1,4,20100102,1815.0,0,Courtney Lee,9,3,0,.222,0,.333,2,0,-4.1,10.6,.418,NJN,2,4,.444,1,7.2,1,.000,8.5,13.8
0.0,.167,21.0,0.0,113,2,3,0,19.3,1,1,+5,55,1,1,20100102,1044.0,0,Keyon Dooling,6,0,0,.500,0,.250,0,1,-11.1,3.1,.250,NJN,3,0,.000,0,0.0,1,.333,14.3,6.0
0.0,.000,0.0,0.0,101,0,0,0,4.5,0,3,-7,0,0,3,20100102,640.0,0,Trenton Hassell,1,0,0,.000,0,.000,0,0,-10.1,15.0,.000,NJN,0,0,.000,0,0.0,2,0,0.0,29.3
0.0,.333,0.0,0.0,104,0,3,.500,27.3,1,2,-8,62,1,2,20100102,514.0,0,Tony Battie,3,1,0,.000,0,.333,0,0,-15.0,12.5,.387,NJN,0,2,.667,0,0.0,2,0,20.5,24.4
0.0,.000,0.0,0.0,116,0,0,0,5.6,0,1,+1,59,0,0,20100102,511.0,0,Josh Boone,1,0,0,.000,0,.000,1,0,-8.5,6.3,.000,NJN,0,0,.000,0,12.8,0,0,0.0,0.0
