stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,3.4,4,2433.0,0,11,.500,.676,2,0,1.000,.458,12,39,24,.458,11,8,2,1,+15,.500,.583,Kyrie Irving,24.9,11.1,11,BRK,130,20210530,3.3,6.8,3,11,147,33.6,0.0,1,6,18.6
2.5,29.1,3,2429.0,2,8,.400,.786,18,0,.833,.500,5,23,12,.667,6,4,2,1,+8,.417,.750,James Harden,12.5,3.7,5,BRK,131,20210530,12.4,55.4,1,5,143,23.3,5.4,6,2,8.5
1.3,3.9,4,2391.0,2,14,1.000,.845,5,0,1.000,.550,3,42,20,.700,11,3,1,1,+3,.150,.775,Kevin Durant,9.5,3.8,11,BRK,135,20210530,12.8,19.3,1,4,174,29.6,5.5,1,3,6.9
0.0,0.0,3,2228.0,0,5,.800,.778,3,0,0,.000,5,14,9,.556,0,4,0,1,+17,.556,.778,Joe Harris,13.6,0.0,0,BRK,139,20210530,-0.9,9.3,0,4,166,11.1,0.0,0,4,7.4
0.0,0.0,2,1102.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,0,1,+12,.000,.333,Blake Griffin,0.0,16.3,0,BRK,141,20210530,-10.4,0.0,2,2,121,7.5,5.9,0,0,7.5
0.0,0.0,5,1422.0,1,6,0,.643,1,0,1.000,.200,0,14,10,.600,2,5,0,0,-4,.000,.600,Bruce Brown,26.6,12.7,2,BRK,133,20210530,-4.8,5.6,2,7,148,20.9,4.6,0,0,20.3
3.2,0.0,4,962.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,1,0,+5,.000,1.000,Tyler Johnson,0.0,0.0,0,BRK,136,20210530,-6.1,0.0,0,0,200,2.8,0.0,0,0,0.0
7.6,20.0,2,794.0,0,2,.500,.625,0,0,0,.000,2,5,4,.500,0,2,2,0,+6,.500,.625,Landry Shamet,19.1,0.0,0,BRK,120,20210530,-2.9,0.0,0,2,94,17.2,0.0,1,1,10.4
0.0,0,1,478.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+14,0,0,Nicolas Claxton,15.9,0.0,0,BRK,119,20210530,9.5,0.0,0,1,0,0.0,41.1,0,0,8.6
0.0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Mike James,0.0,0.0,0,BRK,144,20210530,-9.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Chiozza,0.0,0.0,0,BRK,144,20210530,-10.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timothé Luwawu-Cabarrot,0.0,0.0,0,BRK,144,20210530,-6.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan,0,0,0,BRK,0,20210530,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Perry,0,0,0,BRK,0,20210530,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alize Johnson,0,0,0,BRK,0,20210530,0,0,0,0,0,0,0,0,0,0
1.3,6.4,3,2425.0,2,10,.429,.678,5,0,1.000,.773,7,40,22,.455,17,6,1,1,-9,.318,.523,Jayson Tatum,22.3,3.1,17,BOS,147,20210530,9.7,23.6,1,7,144,33.2,4.2,2,3,11.9
3.0,11.7,4,2017.0,0,4,.222,.531,9,0,.857,.583,9,16,12,.333,7,5,2,1,-9,.750,.417,Marcus Smart,22.3,3.8,6,BOS,146,20210530,0.1,41.1,1,6,125,21.7,0.0,2,2,12.2
1.8,0.0,3,1673.0,0,5,.222,.477,2,0,1.000,.267,9,16,15,.333,4,0,1,1,-24,.600,.400,Evan Fournier,0.0,0.0,4,BOS,153,20210530,-8.0,12.1,0,0,113,25.7,0.0,0,2,0.0
0.0,11.4,0,1546.0,0,2,.333,.580,1,0,1.000,.667,3,9,6,.333,4,0,0,1,-13,.500,.417,Romeo Langford,0.0,4.9,4,BOS,157,20210530,-6.5,5.6,1,1,122,14.5,0.0,1,1,2.7
4.5,0.0,4,1350.0,0,2,0,.512,1,0,.500,.500,0,5,4,.500,2,3,2,1,-15,.000,.500,Tristan Thompson,20.0,16.8,1,BOS,143,20210530,-3.6,6.5,3,6,141,9.3,0.0,0,0,18.3
2.1,10.0,0,1421.0,0,5,.500,.667,3,0,0,.000,4,12,9,.556,0,1,1,0,-1,.444,.667,Payton Pritchard,6.3,5.3,0,BOS,151,20210530,3.8,22.6,1,2,133,18.0,0.0,1,2,5.8
0.0,0.0,1,1249.0,1,1,.500,.644,2,0,1.000,.667,2,5,3,.333,2,0,0,0,-11,.667,.500,Grant Williams,0.0,12.1,2,BOS,154,20210530,-1.3,13.3,2,2,171,8.0,4.1,0,1,6.6
0.0,14.3,3,1148.0,0,4,.600,.917,0,0,0,.000,5,11,6,.667,0,2,0,0,-1,.833,.917,Aaron Nesmith,15.7,0.0,0,BOS,154,20210530,-0.3,0.0,0,2,135,15.6,0.0,1,3,7.2
0.0,25.4,3,1035.0,1,4,0,.850,1,0,1.000,.400,0,10,5,.800,2,4,0,0,+9,.000,.800,Jabari Parker,34.8,14.6,2,BOS,147,20210530,-0.5,10.8,2,6,132,19.5,5.0,2,0,23.9
9.6,0.0,0,316.0,0,0,.000,.174,0,0,.500,1.000,1,1,2,.000,2,0,1,0,-5,.500,.000,Semi Ojeleye,0.0,0.0,1,BOS,134,20210530,-15.2,0.0,0,0,44,23.3,0.0,0,0,0.0
0.0,0,0,55.0,0,0,0,0,0,0,.500,0,0,1,0,0,2,0,0,0,+1,0,0,Luke Kornet,100.0,0.0,1,BOS,128,20210530,0.4,0.0,0,0,0,0.0,0.0,1,0,74.8
0.0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Tacko Fall,100.0,0.0,0,BOS,128,20210530,0.5,0.0,0,0,0,0.0,0.0,0,0,74.8
0.0,0,0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+1,0,0,Carsen Edwards,0.0,0.0,0,BOS,157,20210530,-9.7,0.0,0,1,0,0.0,0.0,0,0,0.0
0.0,53.2,0,55.0,0,0,0,.568,0,0,0,0,0,0,0,0,0,1,0,0,+1,0,0,Tremont Waters,0.0,0.0,0,BOS,157,20210530,-57.4,0.0,0,1,53,87.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie,0,0,0,BRK,0,20210530,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Green,0,0,0,BRK,0,20210530,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Brown,0,0,0,BOS,0,20210530,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kemba Walker,0,0,0,BOS,0,20210530,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Williams,0,0,0,BOS,0,20210530,0,0,0,0,0,0,0,0,0,0
