blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.524,42.6,2.2,122,12,26,.750,27.5,11,10,-11,112,6,8,20170123,2623.0,2,LeBron James,21,3,0,.190,0,.548,2,1,2.3,12.6,.571,CLE,4,4,.190,1,4.8,2,.250,20.9,21.4
2.4,.536,17.9,2.3,123,4,49,1.000,32.9,15,2,+12,157,0,2,20170123,2498.0,2,Kyrie Irving,28,11,0,.500,1,.679,0,8,18.5,2.7,.746,CLE,14,11,.393,1,0.0,4,.571,0.0,5.6
0.0,.467,22.5,0.0,126,6,22,.875,23.9,7,16,+7,128,3,10,20170123,2253.0,0,Kevin Love,15,7,0,.333,0,.500,6,1,3.4,23.5,.594,CLE,5,8,.533,1,16.7,1,.200,13.9,31.2
0.0,.400,9.5,1.7,126,2,10,0,14.9,4,2,-3,112,0,2,20170123,1678.0,1,Iman Shumpert,10,0,0,.600,0,.500,0,2,-2.4,3.9,.500,CLE,6,0,.000,1,0.0,1,.333,0.0,8.4
3.6,.200,0.0,0.0,125,0,2,0,7.5,1,7,-2,73,0,5,20170123,1671.0,0,Tristan Thompson,5,0,0,.000,1,.200,2,0,-10.8,13.9,.200,CLE,0,0,.000,1,7.5,3,0,0.0,21.0
0.0,.500,0.0,0.0,128,0,5,0,6.4,2,4,+8,125,0,4,20170123,1576.0,0,Kyle Korver,4,0,0,.500,0,.625,0,1,-5.7,8.4,.625,CLE,2,0,.000,0,0.0,0,.500,0.0,17.8
0.0,.400,0.0,0.0,128,0,5,.000,13.0,2,2,0,70,1,2,20170123,1329.0,0,Richard Jefferson,5,0,0,.600,0,.500,0,1,-15.1,5.0,.425,CLE,3,2,.400,0,0.0,6,.333,14.5,10.6
0.0,.000,0.0,6.3,113,0,0,0,10.9,0,1,-14,0,1,1,20170123,458.0,1,DeAndre Liggins,1,0,0,.000,0,.000,0,0,-12.9,7.2,.000,CLE,0,0,.000,0,0.0,1,0,50.0,15.3
19.0,.250,0.0,0.0,115,0,3,0,31.8,1,1,-7,95,0,0,20170123,315.0,0,Channing Frye,4,0,0,.750,1,.375,1,1,-8.8,10.5,.375,CLE,3,0,.000,0,19.9,2,.333,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,Kay Felder,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,Jordan McRae,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
4.4,.632,42.9,3.7,117,10,33,1.000,27.2,12,6,-5,146,3,6,20170123,2364.0,3,Jrue Holiday,19,5,0,.368,2,.737,0,4,12.8,8.4,.778,NOP,7,5,.263,1,0.0,5,.571,12.4,15.9
7.2,.722,5.3,2.7,115,1,36,.700,29.0,13,11,-2,154,1,8,20170123,2145.0,2,Terrence Jones,18,7,0,.222,3,.806,3,3,14.2,17.0,.804,NOP,4,10,.556,1,9.8,1,.750,4.3,23.4
2.8,.400,8.6,0.0,126,2,11,.500,15.8,4,6,-10,114,0,5,20170123,1830.0,0,Dante Cunningham,10,1,0,.700,1,.500,1,2,-5.0,10.9,.506,NOP,7,2,.200,1,3.8,3,.286,0.0,17.1
6.2,.000,16.1,0.0,126,4,1,.500,6.2,0,2,-2,84,0,2,20170123,1669.0,0,Solomon Hill,3,1,0,.667,2,.000,0,0,-6.6,4.0,.129,NOP,2,2,.667,1,0.0,3,.000,0.0,7.5
4.9,.250,6.8,0.0,126,1,3,0,12.6,1,2,-2,70,1,2,20170123,1059.0,0,Buddy Hield,4,0,0,.500,1,.375,0,1,-9.8,6.3,.375,NOP,2,0,.000,1,0.0,1,.500,20.0,11.8
0.0,.333,8.6,1.6,125,2,12,1.000,15.7,3,5,+16,131,0,4,20170123,1751.0,1,Langston Galloway,9,3,0,.889,0,.500,1,3,-2.6,9.5,.581,NOP,8,3,.333,0,4.0,3,.375,0.0,14.3
3.5,.250,5.0,2.0,122,1,5,.500,16.1,2,4,+4,75,0,3,20170123,1465.0,1,E'Twaun Moore,8,1,0,.375,1,.250,1,0,-11.6,9.0,.282,NOP,3,2,.250,0,4.8,2,.000,0.0,12.8
3.6,.625,6.2,2.0,122,1,14,.500,22.0,5,4,+15,117,2,3,20170123,1420.0,1,Donatas Motiejūnas,8,2,0,.375,1,.750,1,2,0.2,9.3,.717,NOP,3,4,.500,0,4.9,2,.667,17.0,13.2
0.0,.375,54.2,0.0,127,4,9,1.000,37.8,3,2,-2,111,1,2,20170123,695.0,0,Tyreke Evans,8,2,0,.375,0,.438,0,1,-3.6,9.5,.507,NOP,3,2,.250,0,0.0,2,.333,10.1,18.0
0.0,0,0.0,0.0,133,0,0,0,0.0,0,0,-2,0,0,0,20170123,1.0,0,Cheick Diallo,0,0,0,0,0,0,0,0,-9.4,0.0,0,NOP,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,Alexis Ajinça,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,Ömer Aşık,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,Tim Frazier,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,Chris Andersen,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,J.R. Smith,0,0,1,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,Anthony Davis,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170123,0.0,0,Quincy Pondexter,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
