trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.095,5,109,8.4,23.7,.000,1,SAC,.476,0,21,DeMarcus Cousins,0,.500,20130101,8,21,0.5,6,11.9,110,23.2,4.6,29.7,2,0,1,0,.480,2142.0,0,2,0.0,10,3,.476,2,22.9,-7
6,.600,1,143,0.0,17.1,.000,4,SAC,.600,0,16,Jason Thompson,0,.667,20130101,2,10,2.1,4,5.3,121,10.8,0.0,17.0,1,0,1,0,.633,1978.0,1,0,2.6,6,0,.600,6,6.2,+7
1,.000,2,113,18.2,5.1,.556,0,SAC,.556,.400,10,John Salmons,5,0,20130101,0,9,1.2,1,35.5,122,2.1,2.0,17.5,6,0,1,2,.556,1672.0,0,2,0.0,4,1,.444,0,0.0,+2
2,.200,0,88,26.9,10.7,.500,2,SAC,.500,.400,12,Isaiah Thomas,5,1.000,20130101,0,10,-6.3,2,12.7,120,4.5,2.1,25.0,2,0,1,2,.551,1584.0,0,4,0.0,4,1,.400,2,0.0,0
1,.400,1,101,14.5,0.0,.600,2,SAC,.300,.333,5,Francisco García,3,1.000,20130101,1,5,1.1,0,11.7,113,2.5,6.8,12.7,2,0,1,1,.425,1446.0,0,1,0.0,1,3,.200,2,4.2,+2
5,.000,4,65,25.0,16.8,.167,0,SAC,.333,.000,4,James Johnson,1,0,20130101,2,6,-12.4,3,0.0,118,11.8,0.0,14.1,0,0,0,0,.333,1511.0,2,2,6.9,2,0,.333,0,8.1,-14
1,.300,2,142,0.0,6.0,.500,3,SAC,.550,.600,14,Jimmer Fredette,5,1.000,20130101,0,10,1.5,1,7.3,126,2.5,0.0,21.3,1,0,0,3,.618,1414.0,0,0,0.0,4,0,.400,3,0.0,-5
3,.250,4,96,10.1,19.4,.750,2,SAC,.313,.167,7,Aaron Brooks,6,1.000,20130101,0,8,-10.7,3,20.9,121,8.2,0.0,20.1,3,0,0,1,.394,1308.0,0,1,0.0,2,0,.250,2,0.0,-6
4,1.000,0,129,0.0,10.4,.250,2,SAC,.500,.000,6,Travis Outlaw,1,.500,20130101,3,4,8.9,1,0.0,107,17.4,8.1,18.8,0,0,0,0,.521,816.0,0,0,0.0,2,2,.500,4,22.5,+10
0,0,1,40,100.0,0.0,0,0,SAC,0,0,0,Chuck Hayes,0,0,20130101,0,0,-13.4,0,24.6,127,0.0,0.0,8.2,1,0,0,0,0,325.0,0,1,0.0,0,0,0,0,0.0,-13
0,.000,0,95,0.0,0.0,.000,0,SAC,.333,0,2,Thomas Robinson,0,0,20130101,0,3,-1.7,0,64.5,128,0.0,0.0,39.1,1,0,0,0,.333,204.0,0,0,0.0,1,0,.333,0,0.0,-6
0,0,0,0,0,0,0,0,SAC,0,0,0,Marcus Thornton,0,0,20130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Tyler Honeycutt,0,0,20130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.615,1,109,19.5,18.8,.000,6,DET,.462,0,18,Greg Monroe,0,.750,20130101,4,13,-1.4,7,12.1,107,17.2,1.4,25.5,3,0,1,0,.545,2276.0,2,4,4.2,6,1,.462,8,14.9,+4
2,.231,0,136,12.3,5.9,.462,2,DET,.692,.333,20,Brandon Knight,6,.667,20130101,0,13,1.4,2,19.8,119,3.4,0.0,22.2,4,0,1,2,.698,2084.0,0,2,0.0,8,0,.615,3,0.0,+5
6,.000,2,95,33.3,14.7,.250,0,DET,.625,.000,10,Tayshaun Prince,2,0,20130101,1,8,-3.9,5,12.9,110,10.3,1.6,16.3,3,0,1,0,.625,2081.0,1,4,2.3,5,1,.625,0,4.1,-2
4,.000,1,91,16.7,12.3,.400,0,DET,.400,.000,4,Kyle Singler,2,0,20130101,0,5,-5.5,4,8.0,112,7.1,1.6,8.5,2,0,1,0,.400,1992.0,0,1,0.0,2,1,.400,0,0.0,+1
5,.333,3,77,36.8,8.2,.000,1,DET,.500,0,7,Jason Maxiell,0,.500,20130101,3,6,-12.4,2,0.0,111,11.9,2.2,20.6,0,0,1,0,.509,1495.0,1,4,3.2,3,1,.500,2,17.0,-14
11,.333,2,130,0.0,38.1,.000,1,DET,.500,0,7,Andre Drummond,0,.500,20130101,3,6,3.1,8,0.0,91,30.4,2.6,15.1,0,0,0,0,.509,1287.0,3,0,11.2,3,1,.500,2,19.7,+11
2,.100,4,148,0.0,9.5,.400,1,DET,.600,.500,13,Austin Daye,4,1.000,20130101,0,10,0.6,2,16.1,117,5.5,0.0,23.0,2,0,0,2,.623,1286.0,0,0,0.0,5,0,.500,1,0.0,+15
2,.667,1,137,14.7,0.0,.111,6,DET,.500,1.000,15,Will Bynum,1,1.000,20130101,2,9,6.8,0,31.1,116,5.7,2.6,31.1,4,0,0,1,.644,1244.0,0,2,0.0,4,1,.444,6,13.6,0
1,.000,1,193,0.0,9.4,1.000,0,DET,.900,.600,9,Charlie Villanueva,5,0,20130101,0,5,27.9,1,17.0,102,5.4,5.0,21.6,1,0,0,3,.900,655.0,1,0,7.3,3,1,.600,0,0.0,+10
0,0,0,0,0,0,0,0,DET,0,0,0,Khris Middleton,0,0,20130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Corey Maggette,0,0,20130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Kim English,0,0,20130101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Tyreke Evans,0,0,20130101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Viacheslav Kravtsov,0,0,20130101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Rodney Stuckey,0,0,20130101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
