drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2402.0,14.5,30.9,1,4,108,.571,47.9,.476,5,.286,1,.381,5,.625,0,6,.500,3,14.0,CLE,28,-3,20170301,117,1.3,21,8,25.9,.548,11.8,13,3,10,1,10,17.7,2.6,LeBron James
7,2080.0,-2.7,16.0,0,0,113,.353,8.8,.364,1,.000,0,.364,6,.250,0,0,0,1,0.0,CLE,9,-6,20170301,101,0.0,11,4,26.2,.364,16.3,13,0,4,1,2,20.5,0.0,Tristan Thompson
2,1925.0,9.5,32.0,1,2,111,.647,6.8,.526,6,.316,1,.316,0,1.000,0,6,.333,4,8.5,CLE,28,-11,20170301,120,1.6,19,6,8.1,.579,0.0,2,2,10,1,1,3.4,3.2,Kyrie Irving
0,1269.0,-10.3,10.3,0,1,115,.250,6.5,.250,0,.750,1,.000,0,0,0,3,.000,3,20.0,CLE,2,-7,20170301,51,0.0,4,0,0.0,.250,0.0,0,0,1,1,1,0.0,4.8,Iman Shumpert
2,759.0,-8.3,13.7,0,0,114,.375,0.0,.250,0,1.000,0,.000,0,0,0,4,.250,2,0.0,CLE,3,-1,20170301,80,0.0,4,0,20.5,.375,0.0,2,1,1,1,0,8.6,0.0,Channing Frye
3,1870.0,0.0,17.9,1,2,110,.597,0.0,.500,1,.500,1,.200,0,.500,0,5,.400,2,15.5,CLE,13,-2,20170301,97,1.7,10,2,12.5,.600,0.0,3,2,5,0,0,5.3,3.3,Derrick Williams
2,1575.0,-8.8,12.3,0,0,116,.269,10.4,.143,1,.571,0,.143,0,1.000,0,4,.250,3,0.0,CLE,4,-1,20170301,74,0.0,7,1,9.9,.214,0.0,2,1,1,0,2,4.2,0.0,Kyle Korver
2,1424.0,-10.4,14.6,0,0,116,.250,12.3,.250,0,.250,0,.000,0,0,0,2,.000,1,0.0,CLE,4,+4,20170301,67,0.0,8,0,10.9,.250,0.0,2,0,2,0,2,4.6,0.0,Deron Williams
3,1096.0,3.8,20.0,0,1,110,.538,18.0,.429,1,.429,1,.143,1,1.000,0,3,.333,2,11.8,CLE,8,+7,20170301,109,0.0,7,1,21.3,.500,5.2,4,1,3,0,2,11.9,5.6,Richard Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
1,2076.0,7.9,40.6,2,4,106,.613,31.3,.500,8,.450,1,.600,1,.667,0,9,.333,2,13.7,BOS,31,+13,20170301,112,3.0,20,12,2.7,.575,3.7,2,3,10,1,5,3.2,2.4,Isaiah Thomas
