blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.9,.737,25.8,2.4,97,4,43,.692,27.7,14,6,+11,172,0,6,20140318,2500.0,2,LeBron James,19,9,0,.421,3,.895,0,6,27.1,9.0,.870,MIA,8,13,.684,1,0.0,1,.750,0.0,20.9
2.5,.500,5.1,0.0,106,1,21,.750,23.7,8,6,+5,103,2,6,20140318,2341.0,0,Chris Bosh,16,3,0,.313,1,.563,0,2,-1.7,9.6,.591,MIA,5,4,.250,1,0.0,1,.400,10.1,22.4
0.0,.143,41.9,3.2,103,9,3,0,14.7,1,2,+9,78,3,1,20140318,1904.0,2,Mario Chalmers,7,0,0,.429,0,.214,1,1,-5.1,3.9,.214,MIA,3,0,.000,1,3.4,2,.333,30.0,4.6
0.0,.429,40.6,0.0,108,5,9,.667,24.5,3,2,0,95,3,2,20140318,1298.0,0,Toney Douglas,7,2,0,.429,0,.500,0,1,-5.5,5.8,.541,MIA,3,3,.429,1,0.0,4,.333,26.5,13.4
13.4,.500,0.0,7.1,81,0,6,.000,21.1,3,3,+8,96,0,2,20140318,857.0,2,Greg Oden,6,0,0,.000,2,.500,1,0,3.3,13.1,.466,MIA,0,1,.167,1,7.6,2,0,0.0,20.4
0.0,.385,12.3,0.0,109,2,14,1.000,26.3,5,3,-5,91,3,1,20140318,1803.0,0,Ray Allen,13,2,0,.692,0,.462,2,2,-6.8,6.2,.504,MIA,9,2,.154,0,7.3,1,.222,17.8,4.8
4.5,.000,6.6,0.0,102,1,3,.500,14.5,0,8,-6,80,2,5,20140318,1284.0,0,Chris Andersen,2,3,0,.000,1,.000,3,0,-10.3,23.3,.323,MIA,0,6,3.000,0,15.3,3,0,30.1,34.0
0.0,.000,0.0,11.9,84,0,1,.500,13.4,0,0,0,22,1,0,20140318,1020.0,4,Norris Cole,3,1,0,.333,0,.000,0,0,-3.8,0.0,.129,MIA,1,2,.667,0,0.0,1,.000,20.5,0.0
0.0,.000,0.0,0.0,109,0,0,0,6.3,0,0,-10,0,0,0,20140318,895.0,0,Shane Battier,2,0,0,.500,0,.000,0,0,-14.9,0.0,.000,MIA,1,0,.000,0,0.0,2,.000,0.0,0.0
0.0,0,0.0,0.0,100,0,0,0,0.0,0,6,+8,0,0,6,20140318,498.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,-2.0,45.1,0,MIA,0,0,0,0,0.0,1,0,0,100.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140318,0.0,0,Michael Beasley,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140318,0.0,0,Rashard Lewis,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140318,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
2.6,.615,16.7,0.0,110,4,22,.500,20.4,8,4,-2,116,3,4,20140318,2490.0,0,Jarrett Jack,13,2,0,.462,1,.769,0,4,4.0,6.0,.745,CLE,6,4,.308,1,0.0,2,.667,16.9,10.5
0.0,.316,42.4,1.2,108,11,17,.800,31.3,6,4,-14,82,6,4,20140318,2488.0,1,Dion Waiters,19,4,0,.316,0,.342,0,1,-7.2,6.0,.401,CLE,6,5,.263,1,0.0,4,.167,22.1,10.5
6.0,.455,8.9,1.4,104,2,12,0,16.0,5,3,-4,102,1,2,20140318,2139.0,1,Alonzo Gee,11,0,0,.545,2,.545,1,2,1.2,5.2,.545,CLE,6,0,.000,1,4.1,5,.333,8.3,6.1
3.0,.500,13.4,0.0,106,3,11,.500,17.3,5,9,-7,90,2,9,20140318,2127.0,0,Spencer Hawes,10,1,0,.300,1,.500,0,0,-2.6,15.8,.506,CLE,3,2,.200,1,0.0,3,.000,15.5,27.7
0.0,.750,0.0,2.4,104,0,10,.667,19.5,3,4,-11,114,2,3,20140318,1270.0,1,Tristan Thompson,4,4,0,.000,0,.750,1,0,-1.3,11.8,.753,CLE,0,6,1.500,1,6.9,3,0,23.1,15.5
4.1,.636,7.8,5.9,87,1,16,1.000,25.7,7,11,+7,107,2,11,20140318,1547.0,3,Anderson Varejão,11,2,0,.000,1,.636,0,0,6.9,26.6,.673,CLE,0,2,.182,0,0.0,6,0,14.4,46.5
0.0,.667,37.4,0.0,111,6,5,1.000,11.1,2,3,+13,124,2,2,20140318,1406.0,0,Matthew Dellavedova,3,1,0,.333,0,.667,1,0,-1.3,8.0,.727,CLE,1,1,.333,0,6.2,4,.000,36.8,9.3
0.0,1.000,0.0,0.0,110,0,3,.500,10.1,1,3,+3,107,1,2,20140318,816.0,0,Tyler Zeller,1,1,0,.000,0,1.000,1,0,-4.9,13.8,.798,CLE,0,2,2.000,0,10.7,1,0,34.7,16.0
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,-5,0,0,0,20140318,117.0,0,C.J. Miles,0,0,0,0,0,0,0,0,-7.0,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140318,0.0,0,Luol Deng,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140318,0.0,0,Anthony Bennett,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
