drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2563.0,-5.9,24.0,1,3,105,.391,7.4,.353,3,.059,3,.294,5,.600,0,1,.000,4,13.5,POR,15,-7,20110311,85,1.2,17,5,14.4,.353,13.4,10,0,6,1,2,13.9,5.2,LaMarcus Aldridge
0,2057.0,2.1,20.8,2,3,109,.603,46.3,.583,1,.083,0,.083,0,1.000,0,1,.000,3,19.4,POR,15,+3,20110311,115,3.0,12,1,0.0,.583,0.0,0,0,7,1,9,0.0,0.0,Andre Miller
1,1859.0,10.3,22.0,3,2,104,.784,11.8,.636,3,.545,0,.364,0,.750,0,6,.500,3,13.6,POR,20,-3,20110311,132,5.0,11,4,4.0,.773,0.0,1,3,7,1,2,1.9,0.0,Wesley Matthews
10,1387.0,-5.3,8.0,0,1,96,.000,5.6,.000,0,.000,2,.000,1,0,0,0,0,1,25.0,POR,0,+4,20110311,31,0.0,3,0,53.2,.000,4.9,11,0,0,1,1,28.2,6.4,Marcus Camby
4,1202.0,2.0,27.6,1,1,103,.591,0.0,.545,0,.273,0,.000,3,0,0,3,.333,4,8.3,POR,13,-2,20110311,111,2.6,11,0,24.6,.591,17.1,7,1,6,1,0,20.7,0.0,Nicolas Batum
8,1842.0,-3.9,22.2,1,5,100,.666,0.0,.500,2,.750,2,.500,1,.500,0,6,.500,6,33.9,POR,13,-9,20110311,81,1.7,8,4,32.1,.688,3.7,9,3,4,0,0,17.4,4.8,Gerald Wallace
1,1646.0,1.6,18.5,1,0,109,.409,29.2,.364,0,.364,1,.000,0,0,0,4,.250,2,0.0,POR,9,-1,20110311,105,1.9,11,0,4.5,.409,0.0,1,1,4,0,5,2.2,2.7,Brandon Roy
0,1021.0,-2.7,13.6,2,0,100,.200,16.5,.200,0,.800,1,.000,0,0,0,4,.000,3,0.0,POR,2,-2,20110311,66,6.1,5,0,0.0,.200,0.0,0,0,1,0,2,0.0,4.3,Rudy Fernández
0,823.0,-1.9,16.4,0,0,116,.512,23.3,.500,0,.500,0,.500,0,.000,0,2,.500,1,0.0,POR,5,-8,20110311,114,0.0,4,2,0.0,.625,0.0,0,1,2,0,2,0.0,0.0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
2,2241.0,-1.9,22.2,1,3,105,.515,23.1,.333,7,.167,0,.667,0,.875,0,2,.500,2,16.2,CHA,16,-3,20110311,102,1.4,12,8,6.1,.375,0.0,2,1,4,1,5,3.2,0.0,D.J. Augustin
6,2163.0,4.5,40.5,1,5,99,.525,20.3,.400,6,.280,1,.240,4,1.000,0,7,.429,3,15.3,CHA,29,+4,20110311,101,1.4,25,6,19.0,.460,13.7,10,3,10,1,3,16.4,2.4,Stephen Jackson
2,2052.0,-2.6,20.6,3,2,97,.436,5.1,.333,4,.083,0,.333,0,1.000,0,1,.000,2,12.7,CHA,12,-10,20110311,85,4.5,12,4,6.7,.333,0.0,2,0,4,1,1,3.5,0.0,Gerald Henderson
5,1408.0,-1.9,12.9,1,1,97,.434,6.6,.250,3,.000,0,1.000,1,.750,0,0,0,2,14.8,CHA,5,-6,20110311,93,2.2,4,4,24.4,.250,5.2,6,0,1,1,1,15.2,0.0,Kwame Brown
4,1259.0,-4.3,14.9,0,3,100,.625,8.0,.500,0,.250,1,.000,0,0,0,1,1.000,1,42.9,CHA,5,-6,20110311,70,0.0,4,0,21.8,.625,0.0,4,1,2,1,1,11.3,4.2,Boris Diaw
