drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2606.0,5.1,25.6,3,1,107,.498,16.9,.421,4,.263,0,.368,1,.571,0,5,.400,2,4.3,PHI,22,+4,20080204,110,3.8,19,7,15.8,.474,2.9,7,2,8,1,4,9.7,0.0,Andre Iguodala
6,2462.0,8.6,29.0,2,4,108,.703,33.5,.667,5,.056,0,.333,0,.833,0,1,.000,3,16.2,PHI,29,+9,20080204,124,2.7,18,6,16.7,.667,0.0,6,0,12,1,6,8.8,0.0,Andre Miller
8,2249.0,0.9,15.1,0,1,104,.418,4.1,.333,3,.000,5,.444,5,.750,0,0,0,1,8.5,PHI,9,+6,20080204,105,0.0,9,4,24.4,.333,16.8,13,0,3,1,1,20.8,8.9,Samuel Dalembert
2,1745.0,-2.8,18.8,0,0,116,.486,11.6,.400,3,.000,0,.300,4,1.000,0,0,0,6,0.0,PHI,11,+4,20080204,125,0.0,10,3,7.9,.400,17.4,6,0,4,1,2,12.4,0.0,Thaddeus Young
2,1701.0,-5.9,21.9,0,3,117,.506,18.0,.444,2,.222,0,.222,0,1.000,0,2,.000,0,23.3,PHI,10,+3,20080204,88,0.0,9,2,8.1,.444,0.0,2,0,4,1,3,4.2,0.0,Willie Green
0,1214.0,-4.9,9.5,0,0,116,.500,7.8,.500,0,.250,1,.000,0,0,0,1,.000,2,0.0,PHI,4,-19,20080204,114,0.0,4,0,0.0,.500,0.0,0,0,2,0,1,0.0,3.3,Lou Williams
7,1200.0,-11.0,7.2,0,1,107,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,33.3,PHI,0,-13,20080204,23,0.0,2,0,40.0,.000,6.3,8,0,0,0,0,24.0,0.0,Reggie Evans
0,1017.0,-7.9,19.6,1,0,108,.291,0.0,.167,2,.333,1,.333,0,1.000,0,2,.000,2,0.0,PHI,4,-10,20080204,71,3.3,6,2,0.0,.167,0.0,0,0,1,0,0,0.0,3.9,Rodney Carney
0,206.0,-9.5,28.1,0,0,118,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,2,-9,20080204,104,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordan Giriček
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calvin Booth
5,2404.0,18.1,24.8,4,5,88,.591,35.2,.538,5,.077,9,.538,1,.714,0,1,.000,3,23.7,ATL,19,+12,20080204,105,5.5,13,7,15.8,.538,2.9,6,0,7,1,9,9.0,15.9,Josh Smith
2,2266.0,-0.6,24.1,1,1,111,.491,16.9,.412,2,.176,0,.176,1,.667,0,3,.667,1,5.2,ATL,18,0,20080204,106,1.5,17,3,6.7,.471,3.0,3,2,7,1,4,4.8,0.0,Joe Johnson
3,1881.0,-9.3,19.4,1,1,107,.379,0.0,.364,1,.000,1,.182,1,.500,0,0,0,3,7.8,ATL,9,-7,20080204,78,1.8,11,2,12.1,.364,3.6,4,0,4,1,0,7.7,2.3,Marvin Williams
4,1646.0,-16.8,22.3,0,2,106,.273,0.0,.273,0,.091,2,.000,4,0,0,1,.000,5,15.4,ATL,6,-17,20080204,67,0.0,11,0,18.4,.273,16.7,8,0,3,1,0,17.5,5.1,Al Horford
1,914.0,2.1,12.4,0,0,113,.625,38.5,.500,0,.500,0,.000,0,0,0,2,.500,2,0.0,ATL,5,-8,20080204,149,0.0,4,0,8.3,.625,0.0,1,1,2,1,4,3.9,0.0,Anthony Johnson
4,2128.0,8.3,18.3,0,1,110,.823,10.1,.818,3,.000,1,.364,2,.750,0,0,0,1,7.3,ATL,21,+10,20080204,155,0.0,11,4,14.2,.818,6.4,6,0,9,0,2,10.2,2.0,Josh Childress
3,1646.0,0.6,15.3,0,0,112,.619,16.4,.500,2,.250,0,.250,0,1.000,0,2,.500,1,0.0,ATL,11,+23,20080204,138,0.0,8,2,13.8,.563,0.0,3,1,4,0,3,6.6,0.0,Tyronn Lue
5,1225.0,1.2,15.9,0,1,104,.595,14.7,.600,1,.000,1,.400,2,.500,0,0,0,3,14.5,ATL,7,+19,20080204,118,0.0,5,2,30.9,.600,11.2,7,0,3,0,2,20.6,3.5,Zaza Pachulia
0,291.0,-26.7,19.4,0,0,116,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,0,-7,20080204,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Acie Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Herbert Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salim Stoudamire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright
