player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2323.0,.206,.190,.238,.095,7.3,13.1,9.8,34.1,3.9,2.8,4.4,24.2,79,118,-5.8,WAS,1,0,20170111,4,21,.190,0,5,.000,1,2,.500,3,4,7,11,3,1,1,2,9,-2
Markieff Morris,2291.0,.320,.310,.286,.095,4.9,23.2,12.7,13.4,2.6,0.0,4.4,24.5,82,121,-7.3,WAS,1,0,20170111,6,21,.286,1,6,.167,1,2,.500,2,7,9,4,2,0,1,1,14,-5
Bradley Beal,2229.0,.630,.615,.385,.154,5.1,0.0,2.9,18.3,1.4,2.9,6.7,32.8,126,127,10.7,WAS,1,0,20170111,13,26,.500,6,10,.600,3,4,.750,2,0,2,4,1,1,2,4,35,+1
Otto Porter,2213.0,.833,.833,.167,.000,5.1,13.7,8.8,15.6,4.1,0.0,0.0,13.3,175,119,11.7,WAS,1,0,20170111,9,12,.750,2,2,1.000,0,0,0,2,4,6,4,3,0,0,1,20,-5
Marcin Gortat,1902.0,.625,.625,.000,.000,14.8,15.9,15.3,8.1,0.0,0.0,11.1,11.6,133,129,-2.8,WAS,1,0,20170111,5,8,.625,0,0,0,0,0,0,5,4,9,2,0,0,1,0,10,-3
Jason Smith,1123.0,.604,.556,.111,.444,10.1,20.2,14.4,8.0,0.0,0.0,8.5,25.7,122,127,-0.3,WAS,0,0,20170111,5,9,.556,0,1,.000,3,4,.750,2,3,5,1,0,0,1,1,13,-9
Sheldon Mac,982.0,.833,.833,.667,.000,0.0,30.9,13.2,0.0,0.0,0.0,0.0,7.5,165,125,-4.3,WAS,0,0,20170111,2,3,.667,1,2,.500,0,0,0,0,4,4,0,0,0,0,2,5,-13
Kelly Oubre,780.0,.000,.000,.000,.000,0.0,19.4,8.3,0.0,3.9,8.4,33.3,9.4,0,114,-12.3,WAS,0,0,20170111,0,2,.000,0,0,0,0,0,0,0,2,2,0,1,1,1,1,0,-2
Trey Burke,557.0,.333,.333,.000,.000,0.0,0.0,0.0,26.0,0.0,0.0,0.0,13.2,102,132,-9.9,WAS,0,0,20170111,1,3,.333,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,-7
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ochefu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Satoranský,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Thomas,2280.0,.601,.569,.379,.207,10.0,5.0,7.1,24.9,0.0,0.0,11.2,42.1,121,121,3.0,BOS,1,0,20170111,14,29,.483,5,11,.455,5,6,.833,3,2,5,5,0,0,4,1,38,+3
Marcus Smart,2176.0,.365,.273,.455,.273,7.0,5.2,5.9,13.6,0.0,0.0,14.0,17.7,94,121,-11.9,BOS,1,0,20170111,3,11,.273,0,5,.000,3,3,1.000,2,2,4,4,0,0,2,4,9,-2
Jae Crowder,2057.0,.919,.900,.600,.200,0.0,16.5,9.4,4.2,1.5,1.8,0.0,14.2,188,112,11.3,BOS,1,0,20170111,7,10,.700,4,6,.667,2,2,1.000,0,6,6,1,1,1,0,0,20,+1
Al Horford,1954.0,.667,.667,.500,.000,3.9,23.1,14.9,13.5,3.1,3.7,14.3,19.3,126,104,6.7,BOS,1,0,20170111,7,12,.583,2,6,.333,0,0,0,1,8,9,3,2,2,2,2,16,-5
Jordan Mickey,839.0,.862,1.000,.000,3.000,9.0,6.7,7.7,8.7,0.0,4.3,46.3,13.9,107,117,-0.6,BOS,1,0,20170111,1,1,1.000,0,0,0,2,3,.667,1,1,2,1,0,1,2,0,4,-6
Terry Rozier,1502.0,.854,.833,.500,.167,0.0,15.0,8.6,5.4,2.0,0.0,0.0,11.5,178,112,6.2,BOS,0,0,20170111,4,6,.667,2,3,.667,1,1,1.000,0,4,4,1,1,0,0,1,11,+19
Kelly Olynyk,1379.0,.600,.600,.600,.000,0.0,24.6,14.1,16.1,0.0,5.3,28.6,13.7,104,109,2.2,BOS,0,0,20170111,2,5,.400,2,3,.667,0,0,0,0,6,6,3,0,2,2,1,6,+10
Jonas Jerebko,1348.0,.680,.700,.600,.400,11.2,16.8,14.4,5.8,0.0,2.7,25.4,15.7,115,114,-0.7,BOS,0,0,20170111,3,5,.600,1,3,.333,1,2,.500,2,4,6,1,0,1,2,1,8,+16
Gerald Green,865.0,.388,.417,.667,.167,8.8,13.1,11.2,9.2,3.5,0.0,0.0,20.1,102,110,-2.0,BOS,0,0,20170111,2,6,.333,1,4,.250,0,1,.000,1,2,3,1,1,0,0,0,5,+9
Jaylen Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Zeller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20170111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
