drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1965.0,-4.9,22.3,0,3,120,.654,0.0,.583,4,.167,0,.333,0,1.000,0,2,.000,1,17.9,SAC,18,-16,20191122,102,0.0,12,4,18.8,.583,0.0,5,0,7,1,0,9.0,0.0,Harrison Barnes
1,1933.0,-7.4,27.4,0,4,124,.490,24.8,.400,3,.533,0,.200,0,1.000,0,8,.125,3,19.7,SAC,16,-18,20191122,86,0.0,15,3,3.8,.433,0.0,1,1,6,1,5,1.8,0.0,Buddy Hield
6,1884.0,-1.1,16.3,1,1,115,.604,9.3,.444,4,.556,0,.444,1,1.000,0,5,.200,4,8.5,SAC,13,-11,20191122,118,1.5,9,4,23.5,.500,3.6,7,1,4,1,2,13.2,0.0,Nemanja Bjelica
4,1577.0,4.2,13.8,1,1,114,.820,12.2,.833,2,.000,1,.500,4,.667,0,0,0,5,12.0,SAC,12,-5,20191122,152,1.8,6,3,18.7,.833,17.4,8,0,5,1,2,18.0,3.9,Richaun Holmes
2,1379.0,-4.0,16.0,2,1,112,.336,30.0,.286,1,.286,0,.143,0,1.000,0,2,.000,4,11.8,SAC,5,-13,20191122,82,4.2,7,1,10.7,.286,0.0,2,0,2,1,5,5.2,0.0,Cory Joseph
3,1959.0,-3.5,22.5,1,2,119,.470,14.6,.429,0,.286,0,.143,0,.000,0,4,.500,1,11.8,SAC,14,-8,20191122,84,1.5,14,2,11.3,.500,0.0,3,2,6,0,3,5.4,0.0,Justin James
2,1203.0,-14.2,21.7,0,2,122,.250,28.0,.250,0,.250,0,.000,0,0,0,2,.000,1,20.0,SAC,4,-10,20191122,57,0.0,8,0,12.3,.250,0.0,2,0,2,0,4,5.9,0.0,Yogi Ferrell
2,837.0,-5.3,15.6,2,1,105,.250,9.7,.250,0,.500,0,.000,0,0,0,2,.000,1,20.0,SAC,2,-8,20191122,49,6.9,4,0,17.6,.250,0.0,2,0,1,0,1,8.5,0.0,Dewayne Dedmon
0,627.0,-3.5,33.3,0,1,125,.429,54.6,.429,0,.000,0,.000,1,0,0,0,0,3,12.5,SAC,6,-2,20191122,92,0.0,7,0,0.0,.429,10.9,1,0,3,0,3,5.7,0.0,Harry Giles
0,559.0,0.5,4.7,0,0,125,1.000,15.2,1.000,0,.000,0,.000,1,0,0,0,0,1,0.0,SAC,2,0,20191122,205,0.0,1,0,0.0,1.000,12.3,1,0,1,0,1,6.4,0.0,DaQuan Jeffries
1,477.0,11.0,21.2,1,0,101,.644,0.0,.667,1,.333,1,.667,0,.500,0,1,.000,1,0.0,SAC,5,-4,20191122,123,6.1,3,2,15.5,.667,0.0,1,0,2,0,0,7.5,12.8,Wenyen Gabriel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bogdan Bogdanović
3,2073.0,4.6,19.6,2,2,98,.648,17.0,.462,2,.692,0,.154,0,1.000,0,9,.444,2,12.6,BRK,18,+16,20191122,129,2.8,13,2,9.9,.615,0.0,3,4,6,1,4,5.1,0.0,Garrett Temple
3,1701.0,14.5,20.0,0,1,98,.893,6.2,.727,1,.636,2,.273,1,.333,0,7,.714,1,7.5,BRK,22,+17,20191122,160,0.0,11,3,12.1,.955,4.3,4,5,8,1,1,8.4,5.6,Joe Harris
1,1661.0,4.5,34.0,2,4,97,.636,44.7,.533,7,.333,0,.467,0,1.000,0,5,.000,3,18.1,BRK,23,+10,20191122,124,3.5,15,7,4.1,.533,0.0,1,0,8,1,7,2.1,0.0,Spencer Dinwiddie
8,1519.0,4.9,13.3,1,1,92,.799,6.0,.833,1,.000,1,.333,1,.500,0,0,0,2,12.7,BRK,11,+8,20191122,142,1.9,6,2,36.1,.833,4.9,9,0,5,1,1,21.1,3.2,Jarrett Allen
2,1513.0,-12.0,22.0,0,4,104,.444,5.4,.333,0,.556,0,.000,1,0,0,5,.400,1,30.8,BRK,8,+11,20191122,71,0.0,9,0,9.1,.444,4.9,3,2,3,1,1,7.1,0.0,Taurean Prince
4,1484.0,3.3,12.8,1,1,98,.621,5.5,.500,1,.500,0,.167,3,1.000,0,3,.333,0,13.4,BRK,8,+13,20191122,132,2.0,6,1,18.5,.583,14.9,7,1,3,0,1,16.8,0.0,Iman Shumpert
3,1481.0,-11.0,22.2,1,1,99,.295,16.6,.273,1,.273,0,.182,0,.500,0,3,.000,1,7.8,BRK,7,+9,20191122,78,2.0,11,2,13.9,.273,0.0,3,0,3,0,3,7.2,0.0,Theo Pinson
4,1207.0,3.4,18.0,1,0,96,.587,6.6,.400,6,.400,0,1.600,2,.750,0,2,.000,1,0.0,BRK,10,+4,20191122,146,2.4,5,8,22.7,.400,12.2,6,0,2,0,1,17.7,0.0,Džanan Musa
5,1161.0,0.9,15.2,1,1,95,.510,22.2,.600,0,.000,0,.400,5,.000,0,0,0,5,14.5,BRK,6,+13,20191122,128,2.5,5,2,29.5,.600,31.8,10,0,3,0,3,30.6,0.0,DeAndre Jordan
2,200.0,-4.4,0.0,0,3,105,0,0.0,0,2,0,0,0,0,1.000,0,0,0,2,0,BRK,2,-2,20191122,0,0.0,0,2,0.0,0,0.0,2,0,0,0,0,0.0,0.0,Henry Ellenson
0,200.0,-40.4,49.6,0,0,93,1.136,0.0,0,1,0,0,0,0,.500,0,0,0,0,77.3,BRK,1,-2,20191122,49,0.0,0,2,68.6,0,0.0,0,0,0,0,0,35.6,0.0,Nicolas Claxton
0,200.0,-5.0,11.3,0,0,105,.568,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,BRK,0,-2,20191122,123,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,David Nwaba
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Ariza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Bagley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Aaron Fox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Guy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20191122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs
