drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2577.0,4.6,28.3,2,7,113,.734,25.0,.556,4,.500,0,.222,1,1.000,0,9,.556,2,26.2,LAC,29,-9,20110408,112,2.3,18,4,10.6,.694,3.1,5,5,10,1,6,7.2,0.0,Mo Williams
2,2522.0,-5.1,19.8,4,5,110,.413,20.5,.333,3,.250,0,.250,0,1.000,0,3,.000,1,27.3,LAC,11,-10,20110408,78,4.8,12,3,5.4,.333,0.0,2,0,4,1,6,2.9,0.0,Eric Gordon
6,2429.0,5.5,26.0,2,2,110,.542,28.5,.579,1,.000,1,.263,3,.200,0,0,0,3,8.6,LAC,23,-8,20110408,113,2.5,19,5,16.9,.579,9.9,9,0,11,1,6,13.7,1.7,Blake Griffin
6,1560.0,2.8,13.8,1,2,102,.765,0.0,.800,1,.000,4,.400,4,.500,0,0,0,5,25.4,LAC,9,+4,20110408,120,1.9,5,2,26.4,.800,20.5,10,0,4,1,0,23.7,10.5,DeAndre Jordan
3,1093.0,-6.1,14.9,0,0,113,.333,8.1,.333,0,.333,1,.000,0,0,0,2,.000,2,0.0,LAC,4,-7,20110408,81,0.0,6,0,18.8,.333,0.0,3,0,2,1,1,10.1,3.8,Jamario Moon
1,1590.0,-3.4,13.1,1,1,115,.678,5.3,.500,5,.000,0,1.500,1,.833,0,0,0,5,13.1,LAC,9,-18,20110408,132,1.9,4,6,4.3,.500,5.0,2,0,2,0,1,4.6,0.0,Craig Smith
0,1395.0,-6.7,9.8,0,0,121,.500,6.1,.400,0,.600,0,.000,0,0,0,3,.333,2,0.0,LAC,5,-2,20110408,112,0.0,5,0,0.0,.500,0.0,0,1,2,0,1,0.0,0.0,Randy Foye
4,931.0,-12.4,20.5,0,2,112,.400,9.7,.400,0,.200,0,.000,0,0,0,1,.000,2,28.6,LAC,4,-3,20110408,63,0.0,5,0,29.5,.400,0.0,4,0,2,0,1,15.9,0.0,Al-Farouq Aminu
1,181.0,-2.7,30.1,0,0,110,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,2,0,20110408,99,0.0,2,0,37.9,.500,0.0,1,0,1,0,0,20.4,0.0,Brian Cook
0,122.0,-0.1,44.6,2,2,19,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,LAC,0,-2,20110408,0,49.2,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Eric Bledsoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
8,2258.0,8.5,19.0,1,1,102,.625,29.5,.625,0,.000,0,.000,0,0,0,0,0,1,5.9,DAL,20,+30,20110408,135,1.3,16,0,28.3,.625,0.0,8,0,10,1,7,13.1,0.0,Dirk Nowitzki
6,1810.0,6.3,19.2,2,2,96,.553,18.2,.500,3,.000,1,.400,4,.750,0,0,0,2,14.5,DAL,13,+9,20110408,119,3.3,10,4,26.5,.500,15.2,10,0,5,1,4,20.4,2.7,Shawn Marion
1,1799.0,9.6,30.5,4,4,93,.563,21.2,.500,4,.063,1,.250,5,1.000,0,1,.000,2,18.4,DAL,20,+9,20110408,111,6.7,16,4,4.4,.500,19.1,6,0,8,1,4,12.3,2.8,Corey Brewer
1,1515.0,-11.7,16.4,3,2,96,.000,17.7,.000,0,.143,0,.286,1,.000,0,1,.000,3,20.2,DAL,0,-5,20110408,33,5.9,7,2,5.3,.000,4.5,2,0,0,1,4,4.9,0.0,Rodrigue Beaubois
6,1301.0,10.6,17.6,0,0,97,.826,0.0,1.000,3,.000,2,1.167,1,.429,0,0,0,2,0.0,DAL,15,+2,20110408,160,0.0,6,7,36.9,1.000,5.3,7,0,6,1,0,19.9,7.6,Tyson Chandler
1,1985.0,-6.6,27.5,1,6,106,.480,19.5,.308,6,.385,0,.462,3,1.000,0,5,.200,2,27.7,DAL,15,+15,20110408,91,1.5,13,6,4.0,.346,10.4,4,1,4,0,5,7.4,0.0,J.J. Barea
2,1104.0,-2.5,16.4,1,0,102,.486,0.0,.600,1,.000,0,1.000,1,.200,0,0,0,1,0.0,DAL,7,+2,20110408,104,2.7,5,5,14.5,.600,6.2,3,0,3,0,0,10.0,0.0,Brendan Haywood
0,725.0,2.3,6.9,1,0,101,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,DAL,3,+1,20110408,159,4.1,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,DeShawn Stevenson
1,715.0,9.7,24.7,0,0,108,.714,0.0,.571,0,.714,0,.000,0,0,0,5,.400,0,0.0,DAL,10,-1,20110408,145,0.0,7,0,11.2,.714,0.0,1,2,4,0,0,5.2,0.0,Peja Stojaković
0,475.0,-8.1,15.9,0,1,109,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,33.3,DAL,4,+7,20110408,106,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Ian Mahinmi
1,474.0,-17.6,10.6,0,1,107,.000,14.1,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,DAL,0,-7,20110408,28,0.0,1,0,16.9,.000,0.0,1,0,0,0,1,7.8,0.0,Jason Terry
0,239.0,-11.6,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,DAL,0,-7,20110408,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brian Cardinal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Warren
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominique Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20110408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Kidd
