drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1950.0,23.5,25.7,2,2,103,.922,27.6,.750,5,.417,1,.500,2,.833,0,5,.800,0,12.0,OKC,27,+21,20121116,162,3.5,12,6,23.5,.917,9.2,9,4,9,1,5,17.5,2.2,Kevin Durant
1,1682.0,-5.3,28.0,1,2,116,.367,58.9,.273,4,.364,0,.545,1,.667,0,4,.000,4,12.8,OKC,10,+18,20121116,111,2.0,11,6,3.9,.273,5.4,2,0,3,1,12,4.5,0.0,Russell Westbrook
4,1588.0,5.1,17.9,0,0,110,.794,0.0,.778,1,.000,3,.111,0,1.000,0,0,0,2,0.0,OKC,15,+16,20121116,153,0.0,9,1,16.5,.778,0.0,4,0,7,1,0,9.5,8.2,Serge Ibaka
2,1261.0,7.9,18.8,1,1,112,.799,13.8,.500,2,1.000,0,.333,1,1.000,0,6,.500,2,12.7,OKC,11,+12,20121116,144,2.7,6,2,10.4,.750,7.1,3,3,3,1,2,9.0,0.0,Thabo Sefolosha
1,1246.0,-2.3,9.7,1,0,112,.500,6.5,.500,0,.000,1,.000,0,0,0,0,0,3,0.0,OKC,4,+9,20121116,111,2.7,4,0,5.3,.500,0.0,1,0,2,1,1,3.0,3.5,Kendrick Perkins
5,1593.0,14.2,36.5,0,1,113,.737,30.5,.529,3,.647,0,.176,0,1.000,0,11,.545,0,5.2,OKC,27,+15,20121116,138,0.0,17,3,20.5,.706,0.0,5,6,9,0,4,11.9,0.0,Kevin Martin
6,1292.0,-8.4,13.7,1,3,98,.521,0.0,.500,1,.000,2,1.000,3,.500,0,0,0,5,51.0,OKC,3,-1,20121116,80,2.6,2,2,30.4,.500,20.9,9,0,1,0,0,26.4,6.8,Hasheem Thabeet
1,1231.0,-4.1,7.3,1,2,114,1.000,12.4,1.000,0,.000,0,.000,0,0,0,0,0,2,66.7,OKC,2,+15,20121116,81,2.7,1,0,5.3,1.000,0.0,1,0,1,0,2,3.1,0.0,Nick Collison
0,849.0,-10.3,14.2,0,1,123,.500,18.5,.333,0,.667,0,.000,0,0,0,2,.500,2,25.0,OKC,3,+3,20121116,95,0.0,3,0,0.0,.500,0.0,0,1,1,0,2,0.0,0.0,Eric Maynor
2,720.0,-5.2,20.9,0,1,114,.500,25.0,.500,0,.000,0,.000,0,0,0,0,0,1,20.0,OKC,4,-12,20121116,96,0.0,4,0,18.2,.500,0.0,2,0,2,0,2,10.5,0.0,Perry Jones
0,403.0,-4.7,7.5,0,0,122,1.000,21.8,1.000,0,.000,0,.000,0,0,0,0,0,3,0.0,OKC,2,-9,20121116,212,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Reggie Jackson
0,349.0,-29.1,34.5,0,0,123,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,0,0.0,OKC,2,-6,20121116,53,0.0,4,0,0.0,.250,0.0,0,0,1,0,0,0.0,0.0,Jeremy Lamb
0,236.0,-6.0,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,-6,20121116,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeAndre Liggins
6,1748.0,-12.1,26.0,0,2,126,.286,6.2,.286,0,.071,2,.000,5,0,0,1,.000,1,12.5,NOH,8,-19,20121116,75,0.0,14,0,30.9,.286,18.7,11,0,4,1,1,23.8,7.3,Anthony Davis
0,1722.0,-5.9,19.9,0,1,133,.542,0.0,.375,6,.000,1,.875,2,.857,0,0,0,1,8.3,NOH,12,-2,20121116,117,0.0,8,7,0.0,.375,7.6,2,0,3,1,0,4.4,3.7,Robin Lopez
2,1532.0,-8.2,20.0,1,3,129,.451,45.0,.333,3,.333,0,.667,0,.750,0,2,.000,4,27.9,NOH,7,-22,20121116,93,2.2,6,4,11.7,.333,0.0,2,0,2,1,7,4.9,0.0,Greivis Vásquez
1,1491.0,-0.7,15.3,1,0,130,.563,7.6,.500,0,.250,0,.000,1,0,0,2,.500,2,0.0,NOH,9,-19,20121116,127,2.3,8,0,6.0,.563,4.4,2,1,4,1,1,5.1,0.0,Austin Rivers
6,1432.0,-3.0,21.4,1,2,124,.514,14.9,.429,3,.000,0,.571,1,.750,0,0,0,2,18.6,NOH,9,-4,20121116,99,2.4,7,4,37.7,.429,4.6,7,0,3,1,2,18.5,0.0,Al-Farouq Aminu
1,1348.0,5.4,22.9,2,1,124,.455,56.2,.333,2,.222,0,.222,0,1.000,0,2,.500,1,9.2,NOH,9,+7,20121116,115,5.0,9,2,6.7,.389,0.0,1,1,3,0,7,2.8,0.0,Brian Roberts
3,1261.0,15.3,24.8,1,0,127,.682,11.8,.545,0,.273,0,.000,4,0,0,3,1.000,1,0.0,NOH,15,-16,20121116,148,2.7,11,0,21.4,.682,20.8,7,3,6,0,1,21.0,0.0,Ryan Anderson
1,1192.0,0.6,5.8,1,0,128,.820,15.8,.500,1,.500,0,.500,0,1.000,0,1,1.000,4,0.0,NOH,4,0,20121116,185,2.8,2,1,7.6,.750,0.0,1,1,1,0,2,3.2,0.0,Darius Miller
1,1085.0,7.5,20.6,0,0,135,.698,23.7,.571,2,.143,0,.286,0,1.000,0,1,1.000,0,0.0,NOH,11,+1,20121116,154,0.0,7,2,8.3,.643,0.0,1,1,4,0,2,3.5,0.0,Roger Mason
2,1074.0,-7.4,20.2,0,2,129,.709,0.0,.667,4,.000,1,2.000,0,.667,0,0,0,3,26.2,NOH,8,-6,20121116,102,0.0,3,6,16.8,.667,0.0,2,0,2,0,0,7.1,6.0,Jason Smith
2,515.0,-7.6,21.4,0,0,130,.387,0.0,.333,1,.000,0,.667,2,.500,0,0,0,1,0.0,NOH,3,+5,20121116,109,0.0,3,2,35.0,.333,25.4,4,0,1,0,0,29.4,0.0,Lance Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
