drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2337.0,-7.3,20.4,1,4,117,.559,14.9,.444,4,.444,0,.889,0,.500,0,4,.500,3,24.2,LAL,14,-5,20140226,93,1.3,9,8,5.9,.556,0.0,2,2,4,1,4,3.1,0.0,Kent Bazemore
4,2270.0,4.3,19.0,0,1,113,.643,8.7,.500,0,.571,4,.000,1,0,0,8,.500,3,6.7,LAL,18,+1,20140226,119,0.0,14,0,12.1,.643,3.4,5,4,7,1,2,8.0,6.4,Wesley Johnson
4,2219.0,-0.3,17.9,1,2,115,.808,0.0,.700,3,.400,0,.400,0,.750,0,4,.500,1,14.5,LAL,19,0,20140226,126,1.4,10,4,12.4,.800,0.0,4,2,7,1,0,6.6,0.0,Jodie Meeks
9,2103.0,-1.5,23.0,0,1,112,.539,14.5,.500,3,.000,1,.286,1,.750,0,0,0,2,6.0,LAL,17,+4,20140226,111,0.0,14,4,29.3,.500,3.7,10,0,7,1,3,17.3,1.7,Pau Gasol
4,1447.0,-13.6,15.9,0,2,116,.000,41.9,.000,0,.500,0,.000,1,0,0,3,.000,0,25.0,LAL,0,-7,20140226,68,0.0,6,0,19.0,.000,5.4,5,0,0,1,8,12.6,0.0,Kendall Marshall
1,1433.0,6.9,30.2,2,3,110,.667,23.2,.500,0,.500,1,.000,0,0,0,6,.667,1,20.0,LAL,16,+2,20140226,103,4.2,12,0,4.8,.667,0.0,1,4,6,0,3,2.5,2.5,Jordan Farmar
1,1204.0,16.5,16.5,1,0,114,1.017,27.6,.833,2,.333,0,.333,1,1.000,0,2,1.000,2,0.0,LAL,14,-5,20140226,207,2.5,6,2,5.7,1.000,6.5,2,2,5,0,3,6.1,0.0,MarShon Brooks
0,610.0,14.2,4.7,0,0,107,1.500,0.0,1.000,0,1.000,3,.000,0,0,0,1,1.000,1,0.0,LAL,3,-6,20140226,300,0.0,1,0,0.0,1.500,0.0,0,1,1,0,0,0.0,17.9,Ryan Kelly
3,402.0,-3.9,21.5,0,1,100,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,0,33.3,LAL,2,-3,20140226,80,0.0,2,0,51.2,.500,19.4,4,0,1,0,0,36.3,9.1,Robert Sacre
1,375.0,-33.4,30.7,0,1,115,.000,20.2,.000,0,.000,0,.000,0,0,0,0,0,2,25.0,LAL,0,-6,20140226,18,0.0,3,0,18.3,.000,0.0,1,0,0,0,1,9.7,0.0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash
9,1903.0,9.1,16.5,1,1,103,.618,21.1,.600,2,.000,2,.300,3,.667,0,0,0,3,8.1,MEM,14,-2,20140226,134,1.6,10,3,36.8,.600,10.8,12,0,6,1,5,23.0,6.2,Marc Gasol
4,1694.0,-2.9,25.3,1,2,110,.437,14.7,.429,1,.000,0,.143,3,.500,0,0,0,1,11.8,MEM,13,+10,20140226,96,1.8,14,2,18.4,.429,12.1,7,0,6,1,3,15.1,0.0,Zach Randolph
2,1677.0,11.2,18.5,0,0,116,.738,24.7,.600,4,.500,0,.500,0,.800,0,5,.400,0,0.0,MEM,18,-4,20140226,162,0.0,10,5,9.3,.700,0.0,2,2,6,1,5,4.3,0.0,Courtney Lee
1,1543.0,-9.6,23.1,2,3,103,.318,14.2,.273,0,.273,1,.000,0,0,0,3,.333,3,21.4,MEM,7,-6,20140226,64,3.9,11,0,5.0,.318,0.0,1,1,3,1,3,2.4,3.8,Mike Conley
3,1356.0,-0.5,16.7,2,0,104,.394,11.0,.375,1,.000,0,.250,1,.500,0,0,0,2,0.0,MEM,7,+3,20140226,102,4.5,8,2,17.2,.375,5.1,4,0,3,1,2,10.8,0.0,Tayshaun Prince
6,1524.0,-0.7,23.4,0,1,113,.654,0.0,.615,0,.154,0,.000,0,0,0,2,.500,3,7.1,MEM,17,+2,20140226,118,0.0,13,0,30.6,.654,0.0,6,1,8,0,0,14.4,0.0,Tony Allen
2,1337.0,-3.8,18.0,1,1,110,.355,27.9,.375,0,.000,0,.125,0,.000,0,0,0,0,10.6,MEM,6,+11,20140226,89,2.3,8,1,11.6,.375,0.0,2,0,3,0,5,5.5,0.0,Nick Calathes
3,1309.0,5.1,26.3,1,2,105,.608,18.2,.500,6,.125,1,1.000,1,.750,0,1,.000,3,14.8,MEM,14,-6,20140226,118,2.3,8,8,17.8,.500,5.2,4,0,4,0,3,11.1,4.5,James Johnson
1,1241.0,-2.8,12.3,0,1,112,.600,6.1,.600,0,.400,1,.000,1,0,0,2,.000,1,16.7,MEM,6,+7,20140226,109,0.0,5,0,6.3,.600,5.5,2,0,3,0,1,5.9,4.7,Mike Miller
1,816.0,-2.1,18.7,0,1,115,.600,10.3,.600,0,.000,0,.000,4,0,0,0,0,2,16.7,MEM,6,+10,20140226,124,0.0,5,0,9.5,.600,33.6,5,0,3,0,1,22.3,0.0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobe Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Franklin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
