player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2643.0,.571,.571,.286,.286,0.0,13.1,7.5,8.8,5.0,0.0,43.2,16.0,65,83,-0.6,GSW,1,0,20131108,4,7,.571,0,2,.000,1,2,.500,0,6,6,2,4,0,6,0,9,+3
Klay Thompson,2367.0,.344,.344,.313,.000,0.0,2.4,1.4,10.6,4.2,2.0,15.8,24.5,63,86,-3.3,GSW,1,0,20131108,5,16,.313,1,5,.200,0,0,0,0,1,1,2,3,1,3,4,11,-1
David Lee,2166.0,.440,.385,.000,.308,3.6,23.9,15.3,17.8,0.0,0.0,16.9,25.0,83,89,-1.9,GSW,1,0,20131108,5,13,.385,0,0,0,3,4,.750,1,9,10,3,0,0,3,3,13,+3
Andrew Bogut,1934.0,.429,.429,.000,.000,16.1,26.8,22.3,30.4,0.0,0.0,30.0,15.8,91,87,1.1,GSW,1,0,20131108,3,7,.429,0,0,0,0,0,0,4,9,13,5,0,0,3,5,6,-3
Harrison Barnes,1270.0,.417,.417,.500,.000,0.0,9.1,5.2,9.3,0.0,0.0,0.0,14.4,90,94,-1.7,GSW,1,0,20131108,2,6,.333,1,3,.333,0,0,0,0,2,2,1,0,0,0,2,5,-10
Toney Douglas,1668.0,.750,.750,.643,.000,0.0,6.9,4.0,11.4,0.0,0.0,0.0,25.6,140,95,16.5,GSW,0,0,20131108,8,14,.571,5,9,.556,0,0,0,0,2,2,1,0,0,0,2,21,+2
Jermaine O'Neal,947.0,.205,.000,.000,.500,8.2,36.5,24.5,10.5,0.0,5.1,29.1,22.2,46,80,-8.8,GSW,0,0,20131108,0,4,.000,0,0,0,2,2,1.000,1,6,7,1,0,1,2,2,2,+1
Draymond Green,899.0,1.250,1.250,.500,.000,0.0,12.8,7.4,14.2,0.0,10.7,0.0,6.8,246,85,19.3,GSW,0,0,20131108,2,2,1.000,1,1,1.000,0,0,0,0,2,2,1,0,2,0,0,5,-1
Marreese Speights,506.0,.347,.000,.000,1.000,0.0,22.8,13.1,0.0,0.0,0.0,41.0,29.4,43,87,-21.0,GSW,0,0,20131108,0,2,.000,0,0,0,2,2,1.000,0,2,2,0,0,0,2,2,2,-4
Kent Bazemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
