player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2504.0,.650,.575,.400,.700,5.6,16.8,11.6,49.6,2.3,0.0,23.4,35.1,114,113,8.4,HOU,1,0,20160210,10,20,.500,3,8,.375,11,14,.786,2,7,9,11,2,0,8,4,34,-9
Trevor Ariza,2392.0,.450,.375,.750,.250,0.0,7.5,4.1,13.9,2.4,0.0,25.3,12.8,83,116,-3.4,HOU,1,0,20160210,2,8,.250,2,6,.333,2,2,1.000,0,3,3,4,2,0,3,3,8,-16
Dwight Howard,2126.0,.697,.765,.000,.412,13.2,25.4,19.8,14.0,0.0,2.2,13.0,27.9,121,113,7.2,HOU,1,0,20160210,13,17,.765,0,0,0,2,7,.286,4,9,13,2,0,1,3,1,28,-24
Patrick Beverley,1901.0,.500,.500,.571,.000,0.0,3.2,1.7,18.7,0.0,0.0,22.2,12.2,94,123,-6.9,HOU,1,0,20160210,3,7,.429,1,4,.250,0,0,0,0,1,1,4,0,0,2,5,7,-22
Corey Brewer,1382.0,.654,.667,.667,.333,0.0,0.0,0.0,6.8,2.1,0.0,0.0,12.8,132,120,3.6,HOU,1,0,20160210,3,6,.500,2,4,.500,1,2,.500,0,0,0,1,1,0,0,1,9,-1
Jason Terry,1024.0,.500,.500,.625,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,98,124,-3.1,HOU,0,0,20160210,3,8,.375,2,5,.400,0,0,0,0,0,0,0,0,0,0,0,8,+4
Clint Capela,997.0,.137,.000,.000,6.000,14.1,48.1,32.5,0.0,0.0,0.0,0.0,9.4,62,105,-8.6,HOU,0,0,20160210,0,1,.000,0,0,0,1,6,.167,2,8,10,0,0,0,0,2,1,+1
Marcus Thornton,856.0,.436,.417,.667,.333,0.0,7.0,3.8,11.1,0.0,0.0,30.4,29.7,64,121,-19.1,HOU,0,0,20160210,2,6,.333,1,4,.250,1,2,.500,0,1,1,1,0,0,3,5,6,+7
Ty Lawson,517.0,0,0,0,0,0.0,11.6,6.3,0.0,0.0,0.0,0,0.0,0,120,-8.9,HOU,0,0,20160210,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3
Josh Smith,362.0,.000,.000,1.000,.000,0.0,16.6,8.9,0.0,0.0,13.0,25.0,28.4,0,111,-23.8,HOU,0,0,20160210,0,3,.000,0,3,.000,0,0,0,0,1,1,0,0,1,1,0,0,-10
Montrezl Harrell,339.0,.694,1.000,.000,1.000,0.0,17.7,9.5,0.0,8.5,13.9,0.0,10.9,117,92,16.8,HOU,0,0,20160210,1,1,1.000,0,0,0,0,1,.000,0,1,1,0,1,1,0,0,2,+8
Sam Dekker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
