drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2427.0,-3.2,15.2,2,3,107,.273,22.2,.273,0,.091,1,.000,1,0,0,1,.000,1,21.4,NYK,6,0,20170325,70,2.5,11,0,14.5,.273,2.6,7,0,3,1,7,8.7,1.6,Courtney Lee
2,2174.0,2.9,29.9,0,1,117,.505,23.9,.455,4,.000,0,.182,3,1.000,0,0,0,0,4.0,NYK,24,+2,20170325,114,0.0,22,4,5.4,.455,8.6,5,0,10,1,5,7.0,0.0,Derrick Rose
8,2160.0,6.6,22.3,1,1,106,.693,5.1,.688,2,.000,1,.188,5,.667,0,0,0,5,5.5,NYK,24,-2,20170325,138,1.4,16,3,21.8,.688,14.5,13,0,11,1,1,18.2,1.8,Willy Hernangómez
0,2139.0,6.1,14.7,0,0,119,.792,8.9,.667,0,.417,0,.000,1,0,0,5,.600,2,0.0,NYK,19,+2,20170325,160,0.0,12,0,0.0,.792,2.9,1,3,8,1,2,1.4,0.0,Mindaugas Kuzminskas
5,1561.0,-6.6,26.3,1,5,105,.564,10.4,.375,6,.125,1,.750,0,1.000,0,1,.000,5,32.0,NYK,12,-4,20170325,83,1.9,8,6,18.8,.375,0.0,5,0,3,1,2,9.7,2.5,Kristaps Porziņģis
4,993.0,0.3,10.3,1,1,103,.521,15.2,.500,1,.000,0,1.000,0,.500,0,0,0,2,25.8,NYK,3,+8,20170325,93,3.0,2,2,23.7,.500,0.0,4,0,1,0,2,12.2,0.0,Maurice Ndour
1,887.0,-17.0,17.8,0,1,116,.200,0.0,.200,0,.400,0,.000,0,0,0,2,.000,0,16.7,NYK,2,-16,20170325,36,0.0,5,0,6.6,.200,0.0,1,0,1,0,0,3.4,0.0,Justin Holiday
3,789.0,-4.1,10.0,0,1,110,.500,19.5,.500,0,.000,0,.000,0,0,0,0,0,0,33.3,NYK,2,-6,20170325,86,0.0,2,0,22.3,.500,0.0,3,0,1,0,2,11.5,0.0,Ron Baker
4,781.0,7.8,26.9,1,2,91,.500,24.6,.500,0,.000,2,.000,2,0,0,0,0,1,25.0,NYK,6,-12,20170325,91,3.8,6,0,30.1,.500,16.0,6,0,3,0,2,23.3,10.0,Kyle O'Quinn
0,280.0,-24.9,18.8,0,1,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,NYK,0,-8,20170325,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Marshall Plumlee
0,209.0,-19.1,25.1,0,0,119,.000,33.6,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,NYK,0,-4,20170325,29,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Chasson Randle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20170325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić
5,2353.0,13.4,23.3,1,2,102,.718,19.4,.611,3,.333,2,.278,0,.600,0,6,.667,1,9.0,SAS,29,+12,20170325,137,1.3,18,5,13.3,.722,0.0,5,4,11,1,5,6.4,3.2,Kawhi Leonard
6,2158.0,-1.3,25.2,1,1,104,.452,8.1,.429,0,.095,0,.000,4,0,0,2,.500,1,4.5,SAS,19,+9,20170325,104,1.4,21,0,17.4,.452,10.9,10,1,9,1,2,14.0,0.0,LaMarcus Aldridge
2,1438.0,-14.9,18.7,1,3,105,.381,4.9,.286,2,.429,0,.286,0,1.000,0,3,.000,5,27.6,SAS,6,+10,20170325,64,2.1,7,2,8.7,.286,0.0,2,0,2,1,1,4.2,0.0,Jonathon Simmons
