drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2339.0,2.9,12.0,1,3,119,.806,42.2,.571,1,.857,0,.143,0,1.000,0,6,.500,2,28.7,NYK,12,0,20081216,134,1.3,7,1,13.7,.786,0.0,5,3,4,1,11,7.1,0.0,Chris Duhon
2,2316.0,-3.5,13.8,0,1,123,.368,22.4,.300,2,.300,2,.200,0,1.000,0,3,.000,3,8.4,NYK,8,-5,20081216,94,0.0,10,2,5.5,.300,0.0,2,0,3,1,6,2.9,3.5,Wilson Chandler
4,2271.0,-9.2,21.0,1,2,120,.381,11.9,.286,3,.286,0,.286,2,.750,0,4,.250,4,11.3,NYK,12,-14,20081216,85,1.3,14,4,11.3,.321,6.0,6,1,4,1,3,8.7,0.0,Al Harrington
11,2262.0,-1.2,21.1,2,1,110,.537,9.1,.467,4,.000,0,.267,3,1.000,0,0,0,5,5.6,NYK,18,+1,20081216,115,2.6,15,4,31.1,.467,9.1,14,0,7,1,2,20.5,0.0,David Lee
4,1630.0,3.8,24.5,1,2,118,.699,0.0,.500,2,.667,0,.167,2,1.000,0,8,.500,1,13.4,NYK,18,+2,20081216,115,1.8,12,2,15.7,.667,8.4,6,4,6,1,0,12.2,0.0,Quentin Richardson
1,1954.0,8.4,36.1,1,5,122,.775,31.0,.563,12,.438,0,.750,1,1.000,0,7,.429,3,19.0,NYK,33,+1,20081216,130,1.5,16,12,3.3,.656,3.5,2,3,9,0,5,3.4,0.0,Nate Robinson
3,1628.0,3.9,13.7,0,0,121,.781,5.9,.571,3,.429,1,.429,0,1.000,0,3,.667,2,0.0,NYK,13,+5,20081216,156,0.0,7,3,11.8,.714,0.0,3,2,4,0,1,6.1,2.5,Tim Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
