player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2674.0,.812,.750,.000,.875,17.0,16.8,16.9,0.0,0.0,5.3,15.3,28.2,143,109,9.8,ORL,1,0,20090424,12,16,.750,0,0,0,12,14,.857,6,5,11,0,0,3,4,4,36,+1
Courtney Lee,2471.0,.318,.278,.444,.111,3.1,3.6,3.3,20.3,2.6,0.0,9.6,12.2,88,110,-2.5,ORL,1,0,20090424,2,9,.222,1,4,.250,1,1,1.000,1,1,2,5,2,0,1,5,6,+1
Hedo Türkoğlu,2382.0,.376,.208,.250,.500,3.2,18.9,10.4,16.9,0.0,2.0,25.5,23.8,73,111,-10.1,ORL,1,0,20090424,2,12,.167,1,3,.333,6,6,1.000,1,5,6,4,0,1,5,5,11,-7
Rashard Lewis,2372.0,.521,.500,.385,.077,3.2,22.8,12.1,9.7,4.1,2.0,13.0,18.8,99,103,5.1,ORL,1,0,20090424,5,13,.385,3,5,.600,1,1,1.000,1,6,7,2,3,1,2,1,14,+1
Rafer Alston,2258.0,.529,.500,.231,.538,0.0,19.9,9.1,21.9,2.9,0.0,5.9,21.8,112,107,1.8,ORL,1,0,20090424,6,13,.462,1,3,.333,4,7,.571,0,5,5,4,2,0,1,4,17,0
Mickaël Piétrus,1110.0,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,4.3,20.0,13.0,107,112,2.1,ORL,0,0,20090424,2,4,.500,2,4,.500,0,0,0,0,0,0,0,0,1,1,1,6,0
Anthony Johnson,622.0,.000,.000,.333,.000,0.0,43.4,19.8,44.8,5.2,0.0,0.0,13.9,54,100,0.7,ORL,0,0,20090424,0,3,.000,0,1,.000,0,0,0,0,3,3,3,1,0,0,0,0,-2
Tony Battie,305.0,.667,.667,.000,.000,0.0,29.5,13.5,0.0,0.0,0.0,0.0,28.4,126,112,7.8,ORL,0,0,20090424,2,3,.667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,-1
Marcin Gortat,206.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-15.7,ORL,0,0,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-3
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyronn Lue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonal Foyle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Miller,2737.0,.527,.500,.048,.190,6.6,19.4,13.5,27.8,0.0,0.0,14.9,28.9,105,110,0.5,PHI,1,0,20090424,10,21,.476,1,1,1.000,3,4,.750,2,7,9,7,0,0,4,3,24,0
Andre Iguodala,2594.0,.700,.667,.267,.867,6.9,14.6,11.1,16.4,2.5,0.0,16.2,28.2,125,106,10.9,PHI,1,0,20090424,9,15,.600,2,4,.500,9,13,.692,2,5,7,4,2,0,4,0,29,+1
Thaddeus Young,2032.0,.429,.429,.000,.000,0.0,14.9,8.1,0.0,1.6,0.0,12.5,11.6,76,107,-5.5,PHI,1,0,20090424,3,7,.429,0,0,0,0,0,0,0,4,4,0,1,0,1,4,6,+7
Samuel Dalembert,1807.0,.400,.400,.000,.000,5.0,33.6,20.5,9.4,0.0,9.0,37.5,13.1,67,99,-0.2,PHI,1,0,20090424,2,5,.400,0,0,0,0,0,0,1,8,9,2,0,3,3,3,4,-3
Willie Green,1414.0,.667,.667,.222,.000,0.0,0.0,0.0,8.2,0.0,3.8,25.0,25.1,96,112,-3.1,PHI,1,0,20090424,6,9,.667,0,2,.000,0,0,0,0,0,0,1,0,1,3,4,12,-4
Lou Williams,1469.0,.435,.429,.143,.714,0.0,10.3,5.6,12.6,2.2,0.0,0.0,18.5,100,107,-0.6,PHI,0,0,20090424,3,7,.429,0,1,.000,2,5,.400,0,2,2,2,1,0,0,1,8,+6
Donyell Marshall,839.0,.625,.625,.500,.000,0.0,9.0,4.9,0.0,0.0,6.5,0.0,14.1,125,108,2.4,PHI,0,0,20090424,2,4,.500,1,2,.500,0,0,0,0,1,1,0,0,1,0,2,5,-2
Theo Ratliff,756.0,1.000,1.000,.000,.000,0.0,20.1,10.9,0.0,0.0,0.0,0.0,7.8,200,109,-0.7,PHI,0,0,20090424,2,2,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,5,4,-3
Royal Ivey,448.0,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,7.2,0.0,0.0,12.4,122,99,4.5,PHI,0,0,20090424,0,1,.000,0,0,0,2,2,1.000,0,0,0,0,1,0,0,1,2,+3
Reggie Evans,305.0,1.136,0,0,0,29.5,0.0,13.5,0.0,10.6,0.0,0.0,8.5,235,91,17.1,PHI,0,0,20090424,0,0,0,0,0,0,2,2,1.000,1,0,1,0,1,0,0,1,2,+5
Marreese Speights,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kareem Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameer Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20090424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
