blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.3,.750,0.0,0.0,109,0,36,.857,28.2,12,11,+1,143,4,5,20090424,2674.0,0,Dwight Howard,16,12,0,.000,3,.750,6,0,9.8,16.9,.812,ORL,0,14,.875,1,17.0,4,0,15.3,16.8
0.0,.222,20.3,2.6,110,5,6,1.000,12.2,2,2,+1,88,1,1,20090424,2471.0,2,Courtney Lee,9,1,0,.444,0,.278,1,1,-2.5,3.3,.318,ORL,4,1,.111,1,3.1,5,.250,9.6,3.6
2.0,.167,16.9,0.0,111,4,11,1.000,23.8,2,6,-7,73,5,5,20090424,2382.0,0,Hedo Türkoğlu,12,6,0,.250,1,.208,1,1,-10.1,10.4,.376,ORL,3,6,.500,1,3.2,5,.333,25.5,18.9
2.0,.385,9.7,4.1,103,2,14,1.000,18.8,5,7,+1,99,2,6,20090424,2372.0,3,Rashard Lewis,13,1,0,.385,1,.500,1,3,5.1,12.1,.521,ORL,5,1,.077,1,3.2,1,.600,13.0,22.8
0.0,.462,21.9,2.9,107,4,17,.571,21.8,6,5,0,112,1,5,20090424,2258.0,2,Rafer Alston,13,4,0,.231,0,.500,0,1,1.8,9.1,.529,ORL,3,7,.538,1,0.0,4,.333,5.9,19.9
4.3,.500,0.0,0.0,112,0,6,0,13.0,2,0,0,107,1,0,20090424,1110.0,0,Mickaël Piétrus,4,0,0,1.000,1,.750,0,2,2.1,0.0,.750,ORL,4,0,.000,0,0.0,1,.500,20.0,0.0
0.0,.000,44.8,5.2,100,3,0,0,13.9,0,3,-2,54,0,3,20090424,622.0,1,Anthony Johnson,3,0,0,.333,0,.000,0,0,0.7,19.8,.000,ORL,1,0,.000,0,0.0,0,.000,0.0,43.4
0.0,.667,0.0,0.0,112,0,4,0,28.4,2,1,-1,126,0,1,20090424,305.0,0,Tony Battie,3,0,0,.000,0,.667,0,0,7.8,13.5,.667,ORL,0,0,.000,0,0.0,0,0,0.0,29.5
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,-3,0,0,0,20090424,206.0,0,Marcin Gortat,0,0,0,0,0,0,0,0,-15.7,0.0,0,ORL,0,0,0,0,0.0,2,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090424,0.0,0,J.J. Redick,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
