drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
15,2521.0,-4.8,27.2,0,3,108,.451,0.0,.444,5,.000,1,.667,5,.417,0,0,0,4,11.4,ORL,21,-2,20090206,90,0.0,18,12,38.9,.444,13.0,20,0,8,1,0,26.0,2.0,Dwight Howard
4,2276.0,-3.8,21.1,0,3,110,.518,4.6,.400,0,.733,1,.067,0,.000,0,11,.364,5,16.3,ORL,16,-7,20090206,86,0.0,15,1,11.5,.533,0.0,4,4,6,1,1,5.8,2.3,Rashard Lewis
5,2226.0,3.4,27.5,0,4,112,.512,52.3,.375,7,.313,0,.500,1,.875,0,5,.200,4,17.0,ORL,20,+2,20090206,110,0.0,16,8,14.7,.406,2.9,6,1,6,1,11,8.8,0.0,Hedo Türkoğlu
4,1812.0,-2.6,11.3,1,1,109,.218,14.3,.167,0,.833,0,.333,3,.000,0,5,.200,2,12.7,ORL,3,-10,20090206,78,1.6,6,2,14.4,.250,10.8,7,1,1,1,3,12.6,0.0,Mickaël Piétrus
5,1697.0,1.5,11.9,1,2,108,.694,10.7,.500,3,.500,0,1.000,1,.750,0,2,.500,1,25.8,ORL,8,-6,20090206,115,1.7,4,4,19.3,.625,3.9,6,1,2,1,2,11.6,0.0,Anthony Johnson
1,1489.0,-2.7,14.0,1,1,109,.571,0.0,.571,0,.286,0,.000,0,0,0,2,.000,2,12.5,ORL,8,-1,20090206,96,2.0,7,0,4.4,.571,0.0,1,0,4,0,0,2.2,0.0,Courtney Lee
4,1486.0,10.1,20.4,0,2,112,.882,14.2,.571,6,.714,0,.857,0,1.000,0,5,.600,2,17.2,ORL,17,-2,20090206,148,0.0,7,6,17.6,.786,0.0,4,3,4,0,2,8.8,0.0,J.J. Redick
2,619.0,16.4,16.8,1,0,92,.875,0.0,.750,0,.250,1,.000,0,0,0,1,1.000,3,0.0,ORL,7,+5,20090206,163,4.7,4,0,21.1,.875,0.0,2,1,3,0,0,10.6,8.3,Tony Battie
0,274.0,-11.6,28.5,0,0,114,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,ORL,2,-4,20090206,70,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20090206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson
