trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.250,3,121,11.9,10.8,.500,3,CLE,.700,.600,31,Collin Sexton,10,.600,20200228,1,20,6.7,3,13.5,120,6.2,1.3,28.6,3,0,1,6,.698,2222.0,0,3,0.0,11,1,.550,5,2.8,-11
2,.000,2,103,6.3,3.7,.200,0,CLE,.500,.333,15,Darius Garland,3,0,20200228,1,15,-5.0,1,12.0,123,3.2,0.0,18.8,3,0,1,1,.500,2150.0,1,1,2.1,7,0,.467,0,2.9,-11
2,.000,3,81,25.0,8.3,.333,0,CLE,.500,.000,6,Cedi Osman,2,0,20200228,0,6,-7.5,2,7.8,116,3.6,3.0,10.5,2,0,1,0,.500,1928.0,0,2,0.0,3,2,.500,0,0.0,+3
5,.182,2,111,7.8,12.7,.091,1,CLE,.545,.000,13,Tristan Thompson,1,.500,20200228,2,11,-3.3,3,9.0,120,9.2,0.0,17.1,2,0,1,0,.547,1894.0,1,1,2.3,6,0,.545,2,6.5,-18
7,.273,1,81,14.0,29.9,.273,2,CLE,.364,.000,10,Kevin Love,3,.667,20200228,1,11,-5.7,6,10.0,110,15.2,3.6,22.5,2,0,1,0,.406,1603.0,0,2,0.0,4,2,.364,3,3.8,-13
5,.000,0,97,5.0,13.0,.421,0,CLE,.421,.250,16,Kevin Porter,8,0,20200228,2,19,1.1,3,24.4,115,9.4,3.2,27.3,5,0,0,2,.421,1844.0,0,1,0.0,7,2,.368,0,6.6,-8
1,.333,1,96,30.4,0.0,.500,1,CLE,.500,.667,7,Matthew Dellavedova,3,.500,20200228,1,6,-4.5,0,40.6,125,3.1,0.0,22.2,6,0,0,2,.509,1124.0,0,3,0.0,2,0,.333,2,5.5,+4
5,.000,0,97,0.0,23.1,.250,0,CLE,.250,.000,2,Larry Nance,1,0,20200228,2,4,-5.8,3,13.8,120,16.7,0.0,9.7,2,0,0,0,.250,1037.0,0,0,0.0,1,0,.250,0,11.8,-8
3,.000,1,109,25.0,40.2,.000,0,CLE,.667,0,4,Ante Žižić,0,0,20200228,0,3,2.1,3,28.9,115,17.4,0.0,16.9,2,0,0,0,.667,597.0,0,1,0.0,2,0,.667,0,0.0,+2
0,0,0,0,0,0,0,0,CLE,0,0,0,Dylan Windler,0,0,20200228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Alfonzo McKinnie,0,0,20200228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.500,3,112,21.5,17.5,.500,2,NOP,.250,.333,5,Lonzo Ball,3,.667,20200228,0,6,4.1,6,35.2,96,9.9,5.5,11.5,12,0,1,1,.342,2105.0,2,2,4.3,1,4,.167,3,0.0,+8
2,.000,2,130,11.1,6.0,.375,0,NOP,.688,.333,22,Jrue Holiday,6,0,20200228,0,16,4.0,2,25.1,107,3.4,2.9,23.0,6,0,1,2,.688,2035.0,1,2,2.2,10,2,.625,0,0.0,+25
6,.316,1,132,12.2,12.4,.263,5,NOP,.632,.400,29,Brandon Ingram,5,.833,20200228,2,19,6.4,4,31.9,110,10.5,1.5,32.5,7,0,1,2,.670,1977.0,0,3,0.0,11,1,.579,6,8.1,+25
3,.125,2,113,19.2,6.7,.000,2,NOP,.688,0,24,Zion Williamson,0,1.000,20200228,1,16,-1.6,2,10.3,108,5.7,3.2,29.8,2,0,1,0,.711,1827.0,0,4,0.0,11,2,.688,2,4.4,+21
15,.500,1,147,0.0,51.9,.000,1,NOP,.500,0,5,Derrick Favors,0,.500,20200228,3,4,5.3,12,13.9,94,36.7,2.1,9.0,3,0,1,0,.512,1418.0,2,0,6.3,2,1,.500,2,16.9,+11
