player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Smith,2466.0,.363,.333,.000,.333,2.7,18.9,10.1,7.2,0.0,9.0,30.4,10.8,64,113,-6.2,ATL,1,0,20080307,2,6,.333,0,0,0,1,2,.500,1,6,7,2,0,5,3,3,5,-19
Mike Bibby,2381.0,.346,.300,.333,.133,0.0,6.5,3.0,40.1,2.6,0.0,20.1,22.5,79,117,-6.6,ATL,1,0,20080307,4,15,.267,1,5,.200,2,2,1.000,0,2,2,10,2,0,4,2,11,-11
Joe Johnson,2362.0,.490,.406,.250,.625,0.0,6.6,3.0,30.8,2.6,0.0,12.8,26.7,101,117,-0.1,ATL,1,0,20080307,6,16,.375,1,4,.250,7,10,.700,0,2,2,7,2,0,3,2,20,-14
Marvin Williams,2066.0,.571,.571,.000,.143,3.2,26.4,13.8,5.8,0.0,0.0,11.8,22.0,103,119,-2.3,ATL,1,0,20080307,8,14,.571,0,0,0,1,2,.500,1,7,8,1,0,0,2,0,17,-16
Al Horford,1837.0,.758,.727,.000,.182,21.4,21.2,21.3,7.0,0.0,0.0,14.4,20.4,136,119,1.9,ATL,1,0,20080307,8,11,.727,0,0,0,2,2,1.000,6,5,11,1,0,0,2,5,18,-12
Josh Childress,1343.0,.444,.429,.000,.286,9.7,11.6,10.6,0.0,4.6,3.3,0.0,15.8,104,109,1.3,ATL,0,0,20080307,3,7,.429,0,0,0,1,2,.500,2,2,4,0,2,1,0,1,7,-3
Zaza Pachulia,1009.0,.938,1.000,.000,5.000,13.0,30.9,21.1,0.0,0.0,0.0,0.0,8.5,201,118,1.8,ATL,0,0,20080307,1,1,1.000,0,0,0,4,5,.800,2,4,6,0,0,0,0,2,6,-2
Salim Stoudamire,495.0,.389,.389,.222,.000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.4,70,124,-17.2,ATL,0,0,20080307,3,9,.333,1,2,.500,0,0,0,0,0,0,0,0,0,1,1,7,-1
Mario West,321.0,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,9.6,0.0,0.0,15.8,128,103,3.0,ATL,0,0,20080307,0,1,.000,0,0,0,2,2,1.000,0,0,0,0,1,0,0,1,2,+3
Solomon Jones,120.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-6.9,ATL,0,0,20080307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20080307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Carroll,2449.0,.815,.792,.500,.167,0.0,8.0,4.4,0.0,2.5,0.0,0.0,14.5,164,102,7.3,CHA,1,0,20080307,7,12,.583,5,6,.833,2,2,1.000,0,3,3,0,2,0,0,4,21,+16
Raymond Felton,2297.0,.696,.692,.154,.615,3.4,2.8,3.1,43.1,1.3,1.8,19.5,24.6,130,105,8.2,CHA,1,0,20080307,8,13,.615,2,2,1.000,5,8,.625,1,1,2,11,1,1,4,3,23,+11
Jason Richardson,2240.0,.450,.464,.429,.071,3.5,5.8,4.8,3.8,1.4,1.9,12.2,20.2,87,104,-5.9,CHA,1,0,20080307,6,14,.429,1,6,.167,0,1,.000,1,2,3,1,1,1,2,2,13,+11
Emeka Okafor,2212.0,.498,.462,.000,.538,7.0,38.5,24.1,0.0,0.0,3.8,5.9,21.2,104,95,-3.4,CHA,1,0,20080307,6,13,.462,0,0,0,4,7,.571,2,13,15,0,0,2,1,4,16,+12
Nazr Mohammed,746.0,.800,.800,.000,.000,20.9,8.8,14.3,0.0,0.0,0.0,28.6,25.8,112,106,-6.9,CHA,1,0,20080307,4,5,.800,0,0,0,0,0,0,2,1,3,0,0,0,2,4,8,-1
Jared Dudley,2356.0,.468,.423,.231,.154,9.9,13.9,12.1,10.2,5.3,0.0,6.7,17.4,111,95,2.5,CHA,0,0,20080307,5,13,.385,1,3,.333,2,2,1.000,3,5,8,3,4,0,1,4,13,+16
Earl Boykins,1109.0,.571,.571,.000,.000,0.0,11.8,6.4,49.3,2.8,0.0,22.2,22.3,113,101,3.5,CHA,0,0,20080307,4,7,.571,0,0,0,0,0,0,0,2,2,6,1,0,2,1,8,+9
