drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2475.0,-6.8,12.2,1,0,119,.273,10.7,.273,0,.091,0,.000,3,0,0,1,.000,5,0.0,CHA,6,+3,20130406,90,1.3,11,0,14.2,.273,8.3,8,0,3,1,3,11.2,0.0,Josh McRoberts
2,2245.0,6.9,22.6,2,3,118,.709,24.9,.667,6,.250,0,.667,1,.750,0,3,.000,3,16.2,CHA,22,-9,20130406,130,2.9,12,8,6.3,.667,3.1,3,0,8,1,5,4.6,0.0,Gerald Henderson
4,2005.0,-0.7,14.9,0,2,113,.563,0.0,.500,2,.000,5,.250,6,1.000,0,0,0,5,18.4,CHA,10,-11,20130406,114,0.0,8,2,14.0,.500,20.5,10,0,4,1,0,17.3,12.2,Bismack Biyombo
2,1484.0,-7.3,23.8,1,3,116,.354,25.7,.333,1,.111,1,.222,0,.500,0,1,.000,1,23.3,CHA,7,-15,20130406,72,2.2,9,2,9.5,.333,0.0,2,0,3,1,4,4.7,3.3,Kemba Walker
4,1128.0,-1.7,16.7,0,1,119,.510,8.3,.400,2,.000,0,.400,2,1.000,0,0,0,0,14.5,CHA,6,-5,20130406,111,0.0,5,2,24.9,.400,12.2,6,0,2,1,1,18.5,0.0,Michael Kidd-Gilchrist
2,1690.0,7.8,38.3,0,5,123,.724,15.2,.500,5,.688,0,.375,0,.833,0,11,.545,2,21.2,CHA,27,0,20130406,115,0.0,16,6,8.3,.688,0.0,2,6,8,0,2,4.1,0.0,Ben Gordon
3,1396.0,-6.0,28.3,0,1,121,.446,16.1,.385,1,.308,0,.077,1,1.000,0,4,.250,3,6.9,CHA,12,+6,20130406,100,0.0,13,1,15.1,.423,4.9,4,1,5,0,2,9.9,0.0,Jannero Pargo
5,898.0,-3.4,9.2,0,0,114,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,3,0.0,CHA,4,-5,20130406,138,0.0,3,0,39.1,.667,0.0,5,0,2,0,0,19.3,0.0,Jeff Adrien
2,697.0,-7.4,3.9,0,0,120,.000,11.5,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CHA,0,-4,20130406,56,0.0,1,0,20.2,.000,0.0,2,0,0,0,1,10.0,0.0,Reggie Williams
1,229.0,-30.1,22.5,0,0,117,.000,0.0,.000,0,.000,0,2.000,0,.000,0,0,0,1,0.0,CHA,0,-9,20130406,0,0.0,1,2,30.7,.000,0.0,1,0,0,0,0,15.2,0.0,Byron Mullens
0,153.0,5.6,17.9,0,0,124,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHA,2,+4,20130406,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Tyrus Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor
16,2386.0,1.9,14.4,2,2,96,.694,0.0,.714,4,.000,0,1.000,4,.571,0,0,0,3,16.6,BRK,14,+13,20130406,127,2.7,7,7,46.0,.714,11.8,20,0,5,1,0,29.1,0.0,Reggie Evans
2,2174.0,8.8,32.1,0,3,116,.743,32.5,.611,8,.389,0,.444,0,1.000,0,7,.286,2,12.2,BRK,32,+16,20130406,140,0.0,18,8,6.3,.667,0.0,2,2,11,1,6,3.2,0.0,Deron Williams
2,1989.0,3.1,25.9,2,1,103,.556,0.0,.500,5,.000,4,.500,3,.714,0,0,0,2,5.5,BRK,19,+14,20130406,118,3.3,14,7,6.9,.500,10.6,5,0,7,1,0,8.7,9.8,Brook Lopez
