trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.176,3,116,14.1,21.5,.412,2,DET,.647,.571,24,Kentavious Caldwell-Pope,7,.667,20161216,1,17,3.2,5,14.6,133,11.2,1.6,29.0,3,0,1,4,.655,2028.0,0,3,0.0,9,1,.529,3,3.3,-12
6,.188,1,100,0.0,17.6,.313,3,DET,.344,.200,14,Tobias Harris,5,1.000,20161216,2,16,-5.5,4,8.3,133,11.4,0.0,24.1,2,0,1,1,.404,1988.0,1,0,2.8,5,0,.313,3,6.7,-22
12,.857,2,124,17.2,38.4,.000,3,DET,.714,0,13,Andre Drummond,0,.500,20161216,4,7,-1.9,8,4.7,135,25.0,0.0,17.7,1,0,1,0,.674,1817.0,0,2,0.0,5,0,.714,6,14.7,-16
1,.600,4,123,0.0,6.0,.500,4,DET,.500,.400,14,Reggie Jackson,5,.667,20161216,0,10,-3.9,1,11.7,137,2.6,0.0,24.1,2,0,1,2,.554,1448.0,0,0,0.0,4,0,.400,6,0.0,-22
3,.000,0,32,11.1,18.4,.375,0,DET,.125,.000,2,Marcus Morris,3,0,20161216,0,8,-16.1,3,5.1,131,8.0,2.2,17.5,1,0,1,0,.125,1423.0,0,1,0.0,1,1,.125,0,0.0,-14
7,.000,2,142,7.7,27.8,.250,0,DET,.708,.333,17,Jon Leuer,3,0,20161216,1,12,8.8,6,25.6,132,14.1,1.7,19.0,5,0,0,1,.708,1886.0,0,1,0.0,8,1,.667,0,3.6,-1
2,.000,1,103,14.3,16.5,.333,0,DET,.500,.000,6,Ish Smith,2,0,20161216,0,6,-6.8,2,24.1,137,7.2,0.0,18.2,3,0,0,0,.500,1060.0,0,1,0.0,3,0,.500,0,0.0,-2
1,.200,2,119,15.5,8.6,.200,0,DET,.800,.000,8,Stanley Johnson,1,.000,20161216,0,5,-3.3,1,9.3,137,3.7,0.0,17.6,1,0,0,0,.735,1012.0,0,1,0.0,4,0,.800,1,0.0,-2
2,.000,4,139,0.0,0.0,.000,0,DET,.500,0,2,Aron Baynes,0,0,20161216,2,2,-11.3,0,0.0,137,7.5,0.0,5.5,0,0,0,0,.500,1008.0,0,0,0.0,1,0,.500,0,13.3,+3
0,2.000,0,260,0.0,0.0,1.000,2,DET,1.500,1.000,5,Beno Udrih,1,1.000,20161216,0,1,30.9,0,67.8,138,0.0,0.0,14.0,3,0,0,1,1.330,372.0,0,0,0.0,1,0,1.000,2,0.0,+10
0,.000,0,162,0.0,0.0,.500,0,DET,.750,1.000,3,Darrun Hilliard,1,0,20161216,0,2,9.1,0,23.7,138,0.0,0.0,15.4,1,0,0,1,.750,358.0,0,0,0.0,1,0,.500,0,0.0,+8
0,0,0,0,0,0,0,0,DET,0,0,0,Boban Marjanović,0,0,20161216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.000,3,142,0.0,32.1,.000,0,WAS,.600,0,12,Marcin Gortat,0,0,20161216,3,10,0.4,11,13.8,117,23.1,0.0,13.4,4,0,1,0,.600,2296.0,0,0,0.0,6,0,.600,0,11.4,+19
2,.857,2,162,0.0,6.4,.286,9,WAS,.714,1.000,29,John Wall,4,.750,20161216,0,14,17.6,2,45.8,114,3.6,4.5,28.2,11,0,1,4,.752,2094.0,0,0,0.0,8,3,.571,12,0.0,+15
2,.188,1,144,0.0,6.6,.500,3,WAS,.688,.250,25,Bradley Beal,8,1.000,20161216,0,16,3.5,2,19.0,124,3.7,0.0,26.1,4,0,1,2,.722,2033.0,0,0,0.0,10,0,.625,3,0.0,+16
8,.000,3,130,9.1,26.4,.400,0,WAS,.750,.750,15,Otto Porter,4,0,20161216,0,10,1.0,8,12.0,119,14.9,0.0,16.6,3,0,1,3,.750,2028.0,0,1,0.0,6,0,.600,0,0.0,+14
3,.000,3,117,10.0,18.2,.222,0,WAS,.611,.500,11,Markieff Morris,2,0,20161216,0,9,5.8,3,33.8,111,10.3,2.9,27.8,4,0,1,1,.611,1103.0,1,1,4.5,5,1,.556,0,0.0,+10
6,1.000,3,86,0.0,19.9,.500,5,WAS,.167,.000,7,Kelly Oubre,3,.833,20161216,0,6,-9.8,6,0.0,117,11.2,1.6,13.1,0,0,0,0,.405,2022.0,0,0,0.0,1,1,.167,6,0.0,+5
0,1.000,4,109,25.8,0.0,.500,3,WAS,.625,.500,8,Trey Burke,2,.750,20161216,0,4,-6.3,0,16.7,117,0.0,3.5,26.0,2,0,0,1,.694,916.0,0,2,0.0,2,1,.500,4,0.0,-5
1,.333,3,150,0.0,7.4,.333,2,WAS,.750,.500,11,Marcus Thornton,2,1.000,20161216,0,6,-1.2,1,0.0,123,4.2,0.0,23.2,0,0,0,1,.799,909.0,0,0,0.0,4,0,.667,2,0.0,+3
0,0,1,227,0,0.0,0,0,WAS,0,0,0,Tomáš Satoranský,0,0,20161216,0,0,1.4,0,37.5,125,0.0,0.0,0.0,2,0,0,0,0,349.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,100.0,0.0,0,0,WAS,0,0,0,Andrew Nicholson,0,0,20161216,0,0,-15.6,0,0.0,126,0.0,0.0,10.1,0,0,0,0,0,305.0,0,1,0.0,0,0,0,0,0.0,-9
0,.000,0,200,0.0,0.0,.000,0,WAS,1.000,0,4,Jason Smith,0,0,20161216,0,2,8.3,0,0.0,126,0.0,0.0,22.0,0,0,0,0,1.000,279.0,0,0,0.0,2,0,1.000,0,0.0,+4
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Daniel Ochefu,0,0,20161216,0,0,-6.2,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,66.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Bullock,0,0,20161216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Henry Ellenson,0,0,20161216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
