stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.9,38.5,0,1723.0,0,4,.500,.625,4,0,0,.000,4,10,8,.500,0,0,1,1,+8,.500,.625,Darren Collison,0.0,0.0,0,IND,102,20110206,-4.2,20.7,0,0,88,20.2,0.0,5,2,0.0
0.0,0.0,2,1645.0,2,3,.000,.508,1,0,1.000,.286,1,8,7,.429,2,7,0,1,+8,.143,.429,Josh McRoberts,26.1,13.1,2,IND,90,20110206,3.0,5.2,3,10,136,12.8,5.1,0,0,20.1
2.0,17.8,1,1609.0,0,4,.200,.396,4,0,1.000,.154,5,11,13,.308,2,3,1,1,+12,.385,.346,Danny Granger,11.4,0.0,2,IND,96,20110206,-5.2,22.5,0,3,87,28.1,0.0,3,1,6.2
0.0,0.0,3,1560.0,2,5,0,.527,4,0,1.000,.100,0,11,10,.500,1,2,0,1,+12,.000,.500,Roy Hibbert,7.9,4.6,1,IND,98,20110206,6.8,24.8,1,3,137,17.9,5.4,0,0,6.4
0.0,20.0,2,1295.0,0,6,.833,1.063,1,0,0,.000,6,17,8,.750,0,4,0,1,+3,.750,1.063,Mike Dunleavy,18.9,0.0,0,IND,96,20110206,16.2,8.7,0,4,157,20.7,0.0,2,5,10.2
3.9,6.6,1,1656.0,0,5,.000,.493,1,0,.800,.417,2,14,12,.417,5,3,2,0,+17,.167,.417,Paul George,11.1,13.0,4,IND,93,20110206,2.3,5.7,3,6,116,24.5,0.0,1,0,12.0
0.0,20.5,3,1413.0,0,2,0,.515,1,0,1.000,.667,0,8,6,.333,4,5,0,0,+9,.000,.333,Tyler Hansbrough,21.7,5.1,4,IND,95,20110206,-6.4,5.8,1,6,102,18.5,0.0,2,0,14.1
2.7,7.3,1,1200.0,0,7,.000,.712,1,0,.667,.600,1,18,10,.700,6,3,1,0,+6,.100,.700,Dahntay Jones,15.3,6.0,4,IND,93,20110206,12.6,10.8,1,4,141,30.4,0.0,1,0,11.0
0.0,20.0,2,1157.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,1,0,0,+11,.750,.375,A.J. Price,5.3,6.2,0,IND,102,20110206,-10.3,0.0,1,2,79,11.6,0.0,1,1,5.7
2.8,0.0,0,1142.0,0,2,0,.425,1,0,.500,.400,0,5,5,.400,2,3,1,0,+9,.000,.400,Jeff Foster,16.1,31.5,1,IND,93,20110206,3.5,7.4,5,8,133,13.8,0.0,0,0,23.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Posey,0,0,0,IND,0,20110206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford,0,0,0,IND,0,20110206,0,0,0,0,0,0,0,0,0,0
1.6,7.7,3,2013.0,0,5,.200,.458,1,0,0,.000,5,11,12,.417,0,5,1,1,-16,.417,.458,Anthony Morrow,17.9,0.0,0,NJN,117,20110206,-6.0,5.1,0,5,93,17.0,0.0,1,1,8.2
1.9,11.9,2,1705.0,0,5,0,.440,2,0,.750,.308,0,13,13,.385,4,4,1,1,-11,.000,.385,Brook Lopez,16.9,3.6,3,NJN,116,20110206,-4.3,12.7,1,5,91,25.9,0.0,2,0,9.7
0.0,23.2,2,1609.0,0,4,.000,.393,7,0,.625,.615,2,13,13,.308,8,0,0,1,-18,.154,.308,Devin Harris,0.0,3.8,5,NJN,127,20110206,-10.3,45.0,1,1,80,35.3,0.0,5,0,2.1
2.2,0.0,1,1491.0,0,4,.333,.500,1,0,0,.000,3,9,9,.444,0,1,1,1,-8,.333,.500,Travis Outlaw,4.8,8.2,0,NJN,121,20110206,0.6,7.1,2,3,118,15.9,0.0,0,1,6.7
2.6,29.1,4,1235.0,2,1,0,.205,0,0,.000,.500,0,2,4,.250,2,1,1,1,-17,.000,.250,Derrick Favors,5.8,9.9,0,NJN,115,20110206,-14.7,0.0,2,3,43,14.7,7.6,2,0,8.0
2.3,21.2,2,1421.0,0,3,.400,.605,3,0,1.000,.143,5,9,7,.429,1,3,1,0,-8,.714,.571,Sasha Vujačić,15.2,12.9,1,NJN,116,20110206,3.5,21.0,3,6,112,17.5,0.0,2,2,14.0
2.4,0.0,2,1340.0,1,3,0,.375,1,0,0,.000,0,6,8,.375,0,6,1,0,-8,.000,.375,Kris Humphries,32.2,9.1,0,NJN,107,20110206,-1.8,7.5,2,8,98,15.7,3.5,0,0,19.8
0.0,9.3,1,1271.0,0,3,.000,.410,5,0,.500,.500,1,8,8,.375,4,2,0,0,-1,.125,.375,Ben Uzoh,11.3,4.8,2,NJN,123,20110206,-1.9,40.2,1,3,100,22.3,0.0,1,0,7.8
