trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.286,2,143,0.0,33.3,.429,2,PHI,.643,.333,11,Richaun Holmes,3,1.000,20170326,1,7,4.6,11,0.0,99,19.1,3.2,11.5,0,0,1,1,.698,1830.0,1,0,2.2,4,2,.571,2,3.3,-11
3,.385,3,93,11.6,9.1,.692,4,PHI,.423,.333,15,Robert Covington,9,.800,20170326,0,13,0.2,3,11.0,109,4.8,1.6,25.1,2,0,1,3,.493,1827.0,2,2,4.4,4,1,.308,5,0.0,-24
10,.133,3,52,20.1,29.6,.400,2,PHI,.233,.167,9,Dario Šarić,6,1.000,20170326,1,15,-18.1,9,5.7,109,17.3,0.0,31.4,1,0,1,1,.283,1685.0,0,4,0.0,3,0,.200,2,3.6,-15
3,.000,1,156,16.7,11.5,.000,0,PHI,.800,0,8,T.J. McConnell,0,0,20170326,0,5,4.7,3,51.3,111,6.0,2.0,11.0,7,0,1,0,.800,1451.0,0,1,0.0,4,1,.800,0,0.0,-20
2,.000,3,79,18.2,8.7,.667,0,PHI,.444,.333,8,Timothé Luwawu-Cabarrot,6,0,20170326,0,9,-8.6,2,16.0,116,4.6,0.0,22.9,2,0,1,2,.444,1277.0,0,2,0.0,3,0,.333,0,0.0,+5
2,.250,2,68,18.4,6.8,.750,1,PHI,.375,.333,7,Nik Stauskas,6,.500,20170326,0,8,-9.1,2,5.7,115,3.6,0.0,17.9,1,0,0,2,.394,1620.0,1,2,2.5,2,0,.250,2,0.0,-12
1,.000,2,133,18.2,3.9,.667,0,PHI,.889,.667,16,Sergio Rodríguez,6,0,20170326,0,9,11.1,1,17.6,109,2.0,4.1,20.5,2,0,0,4,.889,1429.0,0,2,0.0,6,2,.667,0,0.0,+7
10,.231,3,110,6.5,19.7,.077,1,PHI,.538,.000,15,Shawn Long,1,.333,20170326,5,13,1.2,5,9.9,108,20.7,2.1,29.1,1,0,0,0,.524,1403.0,0,1,0.0,7,1,.538,3,21.8,+7
2,.000,2,99,0.0,5.2,.500,0,PHI,.417,.333,5,Gerald Henderson,3,0,20170326,1,6,-6.1,1,9.1,117,5.4,0.0,14.9,1,0,0,1,.417,1069.0,0,0,0.0,2,0,.333,0,5.7,-15
3,.000,2,38,0.0,20.5,.333,0,PHI,.000,.000,0,Justin Anderson,1,0,20170326,0,3,-8.0,3,20.3,108,10.8,0.0,9.9,2,0,0,0,.000,809.0,1,0,4.9,0,0,.000,0,0.0,+13
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerryd Bayless,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jahlil Okafor,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.471,1,98,12.8,23.6,.412,6,IND,.441,.143,21,Paul George,7,.750,20170326,0,17,-0.6,8,14.7,97,11.2,1.4,29.4,3,0,1,1,.512,2081.0,0,3,0.0,7,1,.412,8,0.0,+23
16,.444,2,154,8.5,36.0,.000,3,IND,.778,0,17,Myles Turner,0,.750,20170326,4,9,8.8,12,5.0,90,22.8,1.4,15.0,1,0,1,0,.790,2045.0,2,1,6.0,7,1,.778,4,10.8,+22
