drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,1830.0,4.6,11.5,2,0,99,.698,0.0,.571,2,.429,1,.286,1,1.000,0,3,.333,2,0.0,PHI,11,-11,20170326,143,3.2,7,2,33.3,.643,3.3,12,1,4,1,0,19.1,2.2,Richaun Holmes
3,1827.0,0.2,25.1,1,2,109,.493,11.0,.308,4,.692,2,.385,0,.800,0,9,.333,3,11.6,PHI,15,-24,20170326,93,1.6,13,5,9.1,.423,0.0,3,3,4,1,2,4.8,4.4,Robert Covington
9,1685.0,-18.1,31.4,0,4,109,.283,5.7,.200,2,.400,0,.133,1,1.000,0,6,.167,3,20.1,PHI,9,-15,20170326,52,0.0,15,2,29.6,.233,3.6,10,1,3,1,1,17.3,0.0,Dario Šarić
3,1451.0,4.7,11.0,1,1,111,.800,51.3,.800,0,.000,0,.000,0,0,0,0,0,1,16.7,PHI,8,-20,20170326,156,2.0,5,0,11.5,.800,0.0,3,0,4,1,7,6.0,0.0,T.J. McConnell
2,1277.0,-8.6,22.9,0,2,116,.444,16.0,.333,0,.667,0,.000,0,0,0,6,.333,3,18.2,PHI,8,+5,20170326,79,0.0,9,0,8.7,.444,0.0,2,2,3,1,2,4.6,0.0,Timothé Luwawu-Cabarrot
2,1620.0,-9.1,17.9,0,2,115,.394,5.7,.250,1,.750,1,.250,0,.500,0,6,.333,2,18.4,PHI,7,-12,20170326,68,0.0,8,2,6.8,.375,0.0,2,2,2,0,1,3.6,2.5,Nik Stauskas
1,1429.0,11.1,20.5,2,2,109,.889,17.6,.667,0,.667,0,.000,0,0,0,6,.667,2,18.2,PHI,16,+7,20170326,133,4.1,9,0,3.9,.889,0.0,1,4,6,0,2,2.0,0.0,Sergio Rodríguez
5,1403.0,1.2,29.1,1,1,108,.524,9.9,.538,1,.077,0,.231,5,.333,0,1,.000,3,6.5,PHI,15,+7,20170326,110,2.1,13,3,19.7,.538,21.8,10,0,7,0,1,20.7,0.0,Shawn Long
1,1069.0,-6.1,14.9,0,0,117,.417,9.1,.333,0,.500,0,.000,1,0,0,3,.333,2,0.0,PHI,5,-15,20170326,99,0.0,6,0,5.2,.417,5.7,2,1,2,0,1,5.4,0.0,Gerald Henderson
3,809.0,-8.0,9.9,0,0,108,.000,20.3,.000,0,.333,1,.000,0,0,0,1,.000,2,0.0,PHI,0,+13,20170326,38,0.0,3,0,20.5,.000,0.0,3,0,0,0,2,10.8,4.9,Justin Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
8,2081.0,-0.6,29.4,1,3,97,.512,14.7,.412,6,.412,0,.471,0,.750,0,7,.143,1,12.8,IND,21,+23,20170326,98,1.4,17,8,23.6,.441,0.0,8,1,7,1,3,11.2,0.0,Paul George
12,2045.0,8.8,15.0,1,1,90,.790,5.0,.778,3,.000,2,.444,4,.750,0,0,0,2,8.5,IND,17,+22,20170326,154,1.4,9,4,36.0,.778,10.8,16,0,7,1,1,22.8,6.0,Myles Turner
4,1682.0,1.1,18.4,2,1,92,.460,11.0,.400,1,.300,1,.200,0,.500,0,3,.333,1,8.4,IND,10,+12,20170326,93,3.5,10,2,14.6,.450,0.0,4,1,4,1,2,6.9,3.6,Monta Ellis
2,1540.0,9.0,24.4,2,2,96,.643,27.9,.500,1,.333,0,.083,0,1.000,0,4,.750,0,13.9,IND,16,+5,20170326,119,3.8,12,1,8.0,.625,0.0,2,3,6,1,4,3.8,0.0,Jeff Teague
0,781.0,-16.2,26.2,0,0,101,.127,9.7,.000,2,.000,1,.286,2,1.000,0,0,0,2,0.0,IND,2,+11,20170326,55,0.0,7,2,0.0,.000,14.2,2,0,0,1,1,7.4,7.8,Thaddeus Young
5,1358.0,0.3,14.9,0,2,101,.868,0.0,.500,4,.750,0,1.000,1,1.000,0,3,.667,2,25.8,IND,10,+7,20170326,131,0.0,4,4,22.6,.750,4.1,6,2,2,0,0,12.9,0.0,C.J. Miles
