drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2477.0,6.1,25.3,4,4,102,.538,9.3,.375,6,.438,1,.500,4,.750,0,7,.429,5,17.0,IND,21,-7,20130429,101,5.1,16,8,22.7,.469,9.3,12,3,6,1,2,15.3,2.3,Paul George
2,2449.0,-2.3,20.4,3,2,112,.358,25.8,.267,4,.400,0,.267,0,1.000,0,6,.000,1,10.7,IND,12,-5,20130429,85,3.9,15,4,5.7,.267,0.0,2,0,4,1,6,2.6,0.0,George Hill
8,2436.0,-1.7,14.1,0,3,115,.506,34.7,.444,1,.333,0,.222,1,.500,0,3,.333,4,23.3,IND,10,+4,20130429,99,0.0,9,2,23.1,.500,2.4,9,1,4,1,8,11.7,0.0,Lance Stephenson
5,2321.0,-2.5,19.8,1,1,115,.463,9.6,.357,5,.143,0,.357,1,1.000,0,2,.000,3,5.8,IND,15,-2,20130429,103,1.4,14,5,15.1,.357,2.5,6,0,5,1,2,8.2,0.0,David West
3,1889.0,2.5,18.2,0,1,115,.589,13.3,.545,2,.000,2,.182,4,1.000,0,0,0,5,7.8,IND,14,+1,20130429,125,0.0,11,2,11.2,.545,12.2,7,0,6,1,2,11.7,6.1,Roy Hibbert
2,838.0,-4.0,25.5,0,1,116,.571,0.0,.429,0,.429,0,.000,0,0,0,3,.667,3,12.5,IND,8,-15,20130429,94,0.0,7,0,16.8,.571,0.0,2,2,3,0,0,7.6,0.0,D.J. Augustin
1,785.0,-2.6,20.0,0,0,119,.425,14.9,.400,1,.000,0,.400,2,.500,0,0,0,2,0.0,IND,5,-10,20130429,110,0.0,5,2,8.9,.400,14.7,3,0,2,0,1,12.1,0.0,Tyler Hansbrough
1,746.0,-9.5,21.0,0,1,113,.307,13.7,.250,1,.000,1,.500,3,.500,0,0,0,4,17.0,IND,3,-7,20130429,83,0.0,4,2,9.4,.250,23.2,4,0,1,0,1,17.0,7.7,Ian Mahinmi
0,459.0,-3.5,17.4,0,0,122,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,1,0.0,IND,3,-14,20130429,104,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orlando Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Hansbrough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
6,2578.0,7.5,31.3,3,2,98,.536,19.5,.450,9,.250,1,.800,5,.563,0,5,.400,3,6.9,ATL,29,+15,20130429,116,3.7,20,16,13.4,.500,13.6,11,2,9,1,4,13.5,1.8,Josh Smith
2,2240.0,0.0,16.8,2,2,105,.564,26.5,.375,7,.250,0,1.000,1,.875,0,2,.000,3,14.8,ATL,13,+2,20130429,122,2.8,8,8,5.1,.375,3.1,3,0,3,1,6,4.2,0.0,Jeff Teague
5,2152.0,-5.0,16.6,2,2,100,.368,27.7,.300,1,.600,0,.200,0,.500,0,6,.167,5,15.5,ATL,8,+22,20130429,87,3.0,10,2,13.4,.350,0.0,5,1,3,1,6,7.4,0.0,Devin Harris
4,1806.0,1.8,30.0,1,2,102,.514,27.2,.429,6,.000,1,.571,1,.750,0,0,0,4,10.2,ATL,18,-3,20130429,108,1.8,14,8,12.8,.429,3.9,5,0,6,1,4,8.8,2.6,Al Horford
7,1322.0,-2.2,14.7,0,0,98,.286,22.8,.286,0,.000,0,.000,1,0,0,0,0,2,0.0,ATL,4,+4,20130429,92,0.0,7,0,30.5,.286,5.3,8,0,2,1,3,19.2,0.0,Johan Petro
5,1883.0,10.0,20.6,1,3,101,.864,6.9,.636,0,.727,1,.000,0,0,0,8,.625,1,21.4,ATL,19,+10,20130429,113,1.7,11,0,15.3,.864,0.0,5,5,7,0,1,8.4,2.5,Kyle Korver
2,1288.0,12.2,6.5,1,0,103,1.500,0.0,1.000,0,1.000,0,.000,1,0,0,3,1.000,3,0.0,ATL,9,+8,20130429,280,2.5,3,0,8.9,1.500,5.5,3,3,3,0,0,7.4,0.0,Anthony Tolliver
4,1086.0,-12.6,12.2,0,2,100,.362,0.0,.000,2,.000,1,4.000,1,.500,0,0,0,4,42.0,ATL,2,-3,20130429,56,0.0,1,4,21.2,.000,6.5,5,0,0,0,0,14.6,4.3,Ivan Johnson
0,45.0,26.2,0.0,0,0,114,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,ATL,0,0,20130429,220,0.0,0,0,0.0,0,100.0,1,0,0,0,0,70.3,0.0,DeShawn Stevenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Scott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Williams
