player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,2058.0,.730,.667,.111,.667,0.0,3.3,1.8,24.3,0.0,2.4,14.7,19.2,140,110,7.3,DET,1,0,20071102,6,9,.667,0,1,.000,5,6,.833,0,1,1,6,0,1,2,0,17,+23
Rasheed Wallace,1845.0,.735,.700,.400,.200,0.0,25.4,14.4,4.6,3.5,7.9,15.5,20.3,125,91,9.2,DET,1,0,20071102,6,10,.600,2,4,.500,2,2,1.000,0,7,7,1,2,3,2,4,16,+14
Chauncey Billups,1814.0,.738,.650,.200,.500,0.0,22.2,12.5,33.2,1.8,0.0,7.6,21.1,156,102,10.6,DET,1,0,20071102,6,10,.600,1,2,.500,5,5,1.000,0,6,6,7,1,0,1,1,18,+11
Antonio McDyess,1672.0,.545,.545,.000,.000,20.9,12.0,15.9,5.3,1.9,0.0,8.3,20.8,122,104,-2.3,DET,1,0,20071102,6,11,.545,0,0,0,0,0,0,4,3,7,1,1,0,1,4,12,+10
Arron Afflalo,1545.0,.840,.667,.000,1.333,0.0,4.3,2.5,4.7,0.0,0.0,38.7,14.6,106,111,-3.1,DET,1,0,20071102,2,3,.667,0,0,0,4,4,1.000,0,1,1,1,0,0,3,1,8,+9
Ronald Murray,1665.0,.603,.607,.214,.286,5.2,8.0,6.8,29.7,0.0,2.9,6.0,29.2,130,107,4.3,DET,0,0,20071102,8,14,.571,1,3,.333,2,4,.500,1,2,3,5,0,1,1,3,19,+16
Jason Maxiell,1426.0,.755,1.000,.000,4.500,0.0,18.8,10.6,5.2,0.0,6.8,0.0,12.1,159,100,4.1,DET,0,0,20071102,2,2,1.000,0,0,0,5,9,.556,0,4,4,1,0,2,0,5,9,+19
Jarvis Hayes,1361.0,.611,.611,.556,.000,12.8,19.7,16.7,0.0,4.7,0.0,10.0,21.3,120,95,4.9,DET,0,0,20071102,4,9,.444,3,5,.600,0,0,0,2,4,6,0,2,0,1,3,11,+11
Nazr Mohammed,522.0,.667,.667,.000,.000,0.0,38.5,21.8,0.0,0.0,0.0,25.0,22.2,92,100,-4.8,DET,0,0,20071102,2,3,.667,0,0,0,0,0,0,0,3,3,0,0,0,1,1,4,+5
Amir Johnson,295.0,.500,.500,.000,.000,59.2,45.4,51.4,0.0,0.0,16.5,33.3,29.5,101,85,-4.7,DET,0,0,20071102,1,2,.500,0,0,0,0,0,0,2,2,4,0,0,1,1,1,2,0
