trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.375,1,119,17.7,12.0,.438,6,BRK,.531,.429,23,D'Angelo Russell,7,1.000,20190104,0,16,6.4,4,51.0,100,6.4,1.3,27.7,10,0,1,3,.617,2130.0,0,4,0.0,7,1,.438,6,0.0,+12
5,.091,4,135,14.9,14.7,.455,1,BRK,.773,.600,18,Joe Harris,5,1.000,20190104,1,11,9.8,4,27.1,99,9.7,1.6,20.1,4,0,1,3,.787,1742.0,0,2,0.0,7,1,.636,1,4.1,+4
12,.000,3,114,8.3,28.6,.091,0,BRK,.545,.000,12,Jarrett Allen,1,0,20190104,5,11,2.0,7,0.0,91,26.0,1.8,20.0,0,0,1,0,.545,1566.0,2,1,5.3,6,1,.545,0,23.0,-4
1,.000,1,0,20.0,4.1,.500,0,BRK,.000,.000,0,Jared Dudley,2,0,20190104,0,4,-9.6,1,0.0,101,2.2,1.8,8.4,0,0,1,0,.000,1548.0,0,1,0.0,0,1,.000,0,0.0,-3
1,.143,1,61,11.8,8.1,.429,1,BRK,.286,.000,5,Rodions Kurucs,3,1.000,20190104,0,7,-11.9,1,0.0,96,4.3,3.6,27.9,0,0,1,0,.336,789.0,0,1,0.0,2,1,.286,1,0.0,-17
5,.333,3,183,0.0,19.6,.778,3,BRK,.944,.714,20,DeMarre Carroll,7,1.000,20190104,0,9,14.9,5,7.0,101,10.4,0.0,16.5,1,0,0,5,.969,1629.0,0,0,0.0,6,0,.667,3,0.0,+14
4,.778,4,111,14.2,15.8,.444,6,BRK,.389,.250,13,Spencer Dinwiddie,4,.857,20190104,0,9,-2.3,4,28.9,102,8.4,0.0,22.6,5,0,0,1,.538,1623.0,0,2,0.0,3,0,.333,7,0.0,+17
2,1.400,1,100,33.1,9.1,.800,7,BRK,.300,.250,10,Shabazz Napier,4,1.000,20190104,0,5,-3.8,2,24.2,103,4.8,0.0,22.5,4,0,0,1,.619,1403.0,0,4,0.0,1,0,.200,7,0.0,+12
9,.333,1,64,53.8,40.4,.000,0,BRK,1.000,0,6,Ed Davis,0,.000,20190104,1,3,-2.2,8,0.0,93,24.0,2.2,15.3,0,0,0,0,.872,1268.0,0,4,0.0,3,1,1.000,1,5.7,+10
2,.000,0,64,20.0,9.1,.250,0,BRK,.250,.000,2,Treveon Graham,1,0,20190104,1,4,-8.8,1,12.9,104,9.7,0.0,18.6,1,0,0,0,.250,702.0,0,1,0.0,1,0,.250,0,10.3,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Kenneth Faried,0,0,20190104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.111,3,71,0.0,8.9,.333,0,MEM,.333,.000,6,Garrett Temple,3,.000,20190104,1,9,-9.0,3,0.0,112,5.6,1.2,9.9,0,0,1,0,.318,2437.0,0,0,0.0,3,1,.333,1,2.6,-10
3,.450,2,122,7.7,9.5,.300,8,MEM,.575,.500,31,Mike Conley,6,.889,20190104,0,20,10.5,3,8.7,103,4.5,5.0,29.3,2,0,1,3,.647,2265.0,0,2,0.0,10,4,.500,9,0.0,-1
11,.100,1,118,16.1,25.5,.300,1,MEM,.500,.000,11,Kyle Anderson,3,1.000,20190104,3,10,5.7,8,35.8,110,16.5,0.0,14.1,10,0,1,0,.527,2260.0,1,2,2.8,5,0,.500,1,8.5,+5
