player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Rubio,2132.0,.555,.543,.348,.043,0.0,10.4,4.8,12.2,0.0,0.0,4.1,30.8,106,122,0.8,UTA,1,0,20181209,11,23,.478,3,8,.375,1,1,1.000,0,3,3,2,0,0,1,1,26,-8
Donovan Mitchell,2128.0,.531,.452,.381,.476,3.0,13.9,8.1,5.2,2.9,1.8,7.3,34.5,104,114,3.4,UTA,1,0,20181209,8,21,.381,3,8,.375,8,10,.800,1,4,5,1,2,1,2,3,27,-22
Rudy Gobert,2034.0,.558,.556,.000,.444,9.4,18.2,13.5,33.1,1.5,1.9,15.7,16.8,118,116,7.2,UTA,1,0,20181209,5,9,.556,0,0,0,2,4,.500,3,5,8,7,1,1,2,0,12,-8
Joe Ingles,1697.0,.425,.400,.400,.400,0.0,21.8,10.1,25.3,0.0,0.0,25.4,12.5,87,120,-7.7,UTA,1,0,20181209,2,5,.400,0,2,.000,1,2,.500,0,5,5,5,0,0,2,2,5,+7
Derrick Favors,1468.0,.500,.500,.000,.000,8.7,30.2,18.7,5.6,4.1,5.2,60.0,9.1,63,104,-3.8,UTA,1,0,20181209,1,2,.500,0,0,0,0,0,0,2,6,8,1,2,2,3,2,2,-1
Royce O'Neale,1514.0,.357,.357,.286,.000,4.2,19.5,11.3,11.5,0.0,0.0,12.5,14.2,80,120,-6.6,UTA,0,0,20181209,2,7,.286,1,2,.500,0,0,0,1,4,5,2,0,0,1,1,5,-6
Jae Crowder,1120.0,.167,.167,.667,.000,11.4,6.6,9.2,14.9,0.0,0.0,25.0,19.2,53,123,-15.0,UTA,0,0,20181209,1,6,.167,0,4,.000,0,0,0,2,1,3,2,0,0,2,1,2,-21
Kyle Korver,901.0,.417,.417,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,84,124,-8.9,UTA,0,0,20181209,2,6,.333,1,3,.333,0,0,0,0,0,0,0,0,0,0,1,5,-10
Thabo Sefolosha,860.0,1.125,1.125,.250,.000,0.0,8.6,4.0,28.4,7.1,0.0,0.0,12.5,225,107,22.1,UTA,0,0,20181209,4,4,1.000,1,1,1.000,0,0,0,0,1,1,2,2,0,0,2,9,+6
Raul Neto,338.0,.694,.500,.500,1.000,0.0,0.0,0.0,29.9,9.0,0.0,0.0,22.9,156,105,17.3,UTA,0,0,20181209,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,1,4,+5
Dante Exum,164.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.4,0,124,-34.6,UTA,0,0,20181209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-7
Grayson Allen,22.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-8.3,UTA,0,0,20181209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekpe Udoh,22.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-9.2,UTA,0,0,20181209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2288.0,.507,.435,.043,.261,0.0,16.8,9.0,29.3,2.7,2.2,0.0,30.7,122,100,7.3,SAS,1,0,20181209,10,23,.435,0,1,.000,6,6,1.000,0,6,6,8,2,1,0,2,26,+8
Rudy Gay,2050.0,.648,.625,.063,.250,10.8,37.5,25.1,8.5,1.5,2.5,14.5,27.7,118,97,5.6,SAS,1,0,20181209,10,16,.625,0,1,.000,3,4,.750,3,12,15,2,1,1,3,1,23,-2
Bryn Forbes,1880.0,.845,.813,.125,.250,3.9,13.6,9.1,12.2,0.0,0.0,10.1,14.4,157,108,4.1,SAS,1,0,20181209,6,8,.750,1,1,1.000,2,2,1.000,1,4,5,3,0,0,1,3,15,-8
Derrick White,1814.0,.500,.500,.000,.000,0.0,7.1,3.8,15.0,5.0,0.0,25.0,12.1,92,99,0.2,SAS,1,0,20181209,3,6,.500,0,0,0,0,0,0,0,2,2,4,3,0,2,1,6,+7
LaMarcus Aldridge,1760.0,.667,.667,.000,.000,4.2,18.2,11.7,5.3,0.0,8.8,11.8,26.4,117,100,2.3,SAS,1,0,20181209,10,15,.667,0,0,0,0,0,0,1,5,6,1,0,3,2,5,20,+5
Patty Mills,1654.0,.444,.444,.556,.000,4.5,3.9,4.1,8.3,0.0,0.0,18.2,18.2,86,110,-8.0,SAS,0,0,20181209,3,9,.333,2,5,.400,0,0,0,1,1,2,2,0,0,2,1,8,+23
Marco Belinelli,1419.0,.556,.556,.667,.000,0.0,9.0,4.8,15.7,2.1,3.6,10.0,19.3,111,102,3.6,SAS,0,0,20181209,4,9,.444,2,6,.333,0,0,0,0,2,2,3,1,1,1,2,10,+19
Jakob Poeltl,1120.0,.333,.333,.000,.000,26.4,11.4,18.4,11.6,0.0,4.6,0.0,7.3,138,105,1.6,SAS,0,0,20181209,1,3,.333,0,0,0,0,0,0,4,2,6,2,0,1,0,0,2,+8
Chimezie Metu,371.0,0,0,0,0,0.0,34.5,18.5,16.5,0.0,0.0,0,0.0,211,103,4.7,SAS,0,0,20181209,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,+5
