stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,0.0,3,2395.0,0,1,.000,.410,1,0,1.000,.500,3,4,4,.250,2,5,3,1,-10,.750,.250,DeMarre Carroll,18.2,0.0,2,TOR,107,20170214,0.3,3.6,0,5,99,5.7,0.0,0,0,8.5
1.3,11.6,5,2266.0,0,5,.000,.392,3,0,.889,.474,1,18,19,.263,9,4,1,1,-13,.053,.263,DeMar DeRozan,15.4,3.3,8,TOR,113,20170214,-7.7,13.3,1,5,83,31.9,0.0,3,0,9.0
1.3,21.9,5,2264.0,0,8,.364,.615,4,0,1.000,.118,11,22,17,.471,2,3,1,1,-4,.647,.588,Kyle Lowry,11.6,0.0,2,TOR,114,20170214,0.0,20.5,0,3,101,28.1,0.0,5,4,5.4
0.0,8.3,2,1290.0,0,6,0,.545,0,0,0,.000,0,12,11,.545,0,4,0,1,-16,.000,.545,Jonas Valančiūnas,27.1,29.4,0,TOR,114,20170214,-0.6,0.0,5,9,115,25.9,0.0,1,0,28.3
0.0,33.3,1,1072.0,1,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,1,0,1,-3,.000,1.000,Jakob Poeltl,8.1,0.0,0,TOR,114,20170214,3.1,9.1,0,1,127,7.8,4.8,1,0,3.8
1.8,10.1,1,1657.0,0,4,1.000,.563,1,0,.500,.250,1,10,8,.500,2,4,1,0,-2,.125,.563,Cory Joseph,21.1,4.6,1,TOR,111,20170214,1.2,6.2,1,5,109,16.6,0.0,1,1,12.2
2.0,42.9,3,1510.0,0,3,0,.658,0,0,.333,.750,0,7,4,.750,3,3,1,0,0,.000,.750,Lucas Nogueira,17.3,0.0,1,TOR,111,20170214,-7.6,0.0,0,3,67,17.2,0.0,4,0,8.1
5.6,8.6,4,1098.0,0,4,.000,.611,4,0,.833,.750,3,13,8,.500,6,1,2,0,-2,.375,.500,Norman Powell,7.9,6.9,5,TOR,105,20170214,13.5,42.8,1,2,130,29.5,0.0,1,0,7.4
0.0,0.0,1,578.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,1,0,0,+6,.500,.500,Delon Wright,15.1,0.0,0,TOR,116,20170214,-3.2,16.6,0,1,119,9.6,0.0,0,0,7.0
0.0,0.0,1,270.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-11,.000,.500,Pascal Siakam,0.0,0.0,0,TOR,118,20170214,-6.8,0.0,0,0,102,20.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet,0,0,0,TOR,0,20170214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Sullinger,0,0,0,TOR,0,20170214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson,0,0,0,TOR,0,20170214,0,0,0,0,0,0,0,0,0,0
6.7,17.9,4,2271.0,0,2,.000,.517,12,0,.789,1.900,3,19,10,.200,19,1,5,1,+13,.300,.200,Jimmy Butler,3.3,3.8,15,CHI,93,20170214,9.6,46.9,1,2,113,26.9,0.0,4,0,3.6
1.7,17.7,5,1769.0,1,2,0,.862,3,0,.667,3.000,0,8,2,1.000,6,5,1,1,-3,.000,1.000,Michael Carter-Williams,21.4,0.0,4,CHI,98,20170214,5.0,15.4,0,5,151,8.7,2.9,1,0,11.5
0.0,0.0,2,1618.0,0,6,.000,.709,0,0,1.000,.222,1,14,9,.667,2,4,0,1,+16,.111,.667,Taj Gibson,18.7,0.0,2,CHI,105,20170214,2.7,0.0,0,4,141,16.7,0.0,0,0,10.0
0.0,20.0,1,1269.0,2,4,0,.333,0,0,0,.000,0,8,12,.333,0,4,0,1,-1,.000,.333,Robin Lopez,23.9,13.8,0,CHI,98,20170214,-13.9,0.0,2,6,62,32.3,8.0,3,0,19.2
0.0,28.6,4,882.0,1,1,.000,.200,0,0,0,.000,2,2,5,.200,0,0,0,1,-2,.400,.200,Jerian Grant,0.0,0.0,0,CHI,104,20170214,-21.3,0.0,0,0,30,21.7,5.7,2,0,0.0
0.0,0.0,3,1947.0,0,8,.500,.720,1,0,1.000,.154,4,20,13,.615,2,5,0,0,+12,.308,.692,Doug McDermott,19.5,0.0,2,CHI,104,20170214,6.1,6.4,0,5,144,19.5,0.0,0,2,10.4
3.8,0.0,3,1611.0,0,4,0,.727,1,0,1.000,.333,0,10,6,.667,2,3,2,0,+12,.000,.667,Cristiano Felício,14.1,16.3,2,CHI,97,20170214,7.4,6.4,3,6,162,11.7,0.0,0,0,15.1
0.0,38.5,0,1445.0,0,5,1.000,.750,4,0,0,.000,2,12,8,.625,0,2,0,0,+10,.250,.750,Rajon Rondo,10.5,6.0,0,CHI,107,20170214,0.1,31.8,1,3,95,24.6,0.0,5,2,8.4
0.0,25.0,1,921.0,0,2,.667,1.000,1,0,0,.000,3,6,3,.667,0,2,0,0,-9,1.000,1.000,Denzel Valentine,16.5,0.0,0,CHI,105,20170214,6.6,10.9,0,2,132,11.9,0.0,1,2,8.8
0.0,12.9,0,642.0,1,1,.500,.444,0,0,.750,.800,2,6,5,.200,4,4,0,0,+7,.400,.300,Bobby Portis,47.2,0.0,3,CHI,93,20170214,-2.9,0.0,0,4,83,33.0,7.9,1,1,25.3
0.0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Canaan,0.0,0.0,0,CHI,109,20170214,-3.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade,0,0,0,CHI,0,20170214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Mirotić,0,0,0,CHI,0,20170214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20170214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Zipser,0,0,0,CHI,0,20170214,0,0,0,0,0,0,0,0,0,0
