player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2644.0,.617,.615,.000,.346,8.2,24.2,15.8,19.8,0.0,5.6,3.2,33.6,132,132,11.3,TOR,1,0,20051227,16,26,.615,0,0,0,5,9,.556,3,8,11,5,0,3,1,2,37,-12
Morris Peterson,2420.0,.468,.423,.154,.154,3.0,6.6,4.7,6.1,4.2,2.1,0.0,16.5,113,130,-0.9,TOR,1,0,20051227,5,13,.385,1,2,.500,2,2,1.000,1,2,3,2,3,1,0,2,13,+6
Mike James,1743.0,.225,.125,.125,.250,8.3,4.6,6.5,15.2,0.0,0.0,0.0,14.6,89,142,-14.7,TOR,1,0,20051227,1,8,.125,0,1,.000,2,2,1.000,2,1,3,4,0,0,0,4,4,-13
Joey Graham,866.0,1.000,1.000,.000,.000,8.3,27.7,17.5,8.0,0.0,0.0,0.0,3.3,202,134,-2.7,TOR,1,0,20051227,1,1,1.000,0,0,0,0,0,0,1,3,4,1,0,0,0,2,2,0
Rafael Araújo,651.0,.429,.429,.000,.000,11.1,12.3,11.6,0.0,0.0,0.0,0.0,30.9,100,139,-10.6,TOR,1,0,20051227,3,7,.429,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,-6
José Calderón,2099.0,.714,.714,.000,.000,0.0,7.6,3.6,14.4,4.9,0.0,22.2,12.3,118,130,-0.7,TOR,0,0,20051227,5,7,.714,0,0,0,0,0,0,0,2,2,4,3,0,2,2,10,+1
Jalen Rose,1792.0,.547,.545,.091,.182,4.0,13.4,8.5,13.6,0.0,0.0,0.0,19.0,127,139,-2.0,TOR,0,0,20051227,6,11,.545,0,1,.000,1,2,.500,1,3,4,3,0,0,0,1,13,-12
Matt Bonner,1127.0,.425,.300,.400,.400,0.0,7.1,3.4,12.0,3.0,0.0,0.0,15.0,112,134,-3.0,TOR,0,0,20051227,1,5,.200,1,2,.500,2,2,1.000,0,1,1,2,1,0,0,2,5,-12
Charlie Villanueva,1058.0,.673,.636,.091,.182,20.4,15.1,17.9,10.5,3.2,0.0,0.0,32.2,149,130,8.0,TOR,0,0,20051227,7,11,.636,0,1,.000,2,2,1.000,3,2,5,1,1,0,0,5,16,+13
Eric Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrick Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasheed Wallace,2172.0,.533,.533,.533,.000,0.0,13.3,7.0,12.5,0.0,4.9,0.0,20.0,124,123,-0.1,DET,1,0,20051227,7,15,.467,2,8,.250,0,0,0,0,4,4,3,0,3,0,3,16,+18
Chauncey Billups,2148.0,.626,.567,.533,.267,11.2,13.4,12.3,52.9,0.0,0.0,15.2,26.6,140,128,8.2,DET,1,0,20051227,6,15,.400,5,8,.625,4,4,1.000,3,4,7,13,0,0,3,1,21,+13
Tayshaun Prince,2016.0,.672,.556,.333,1.111,11.9,10.7,11.3,12.1,0.0,0.0,0.0,19.3,162,129,3.7,DET,1,0,20051227,4,9,.444,2,3,.667,8,10,.800,3,3,6,3,0,0,0,1,18,+6
Richard Hamilton,1805.0,.655,.618,.059,.176,13.3,0.0,6.3,0.0,0.0,0.0,0.0,29.4,145,132,0.8,DET,1,0,20051227,10,17,.588,1,1,1.000,3,3,1.000,3,0,3,0,0,0,0,2,24,-3
Ben Wallace,1509.0,.266,.000,.000,2.000,0.0,33.4,17.6,9.3,0.0,4.7,21.0,9.1,72,118,-4.5,DET,1,0,20051227,0,2,.000,0,0,0,2,4,.500,0,7,7,2,0,2,1,1,2,+1
Antonio McDyess,1910.0,.711,.750,.000,.125,12.6,30.2,21.8,18.9,1.8,0.0,10.6,14.3,145,119,3.9,DET,0,0,20051227,6,8,.750,0,0,0,0,1,.000,3,8,11,4,1,0,1,4,12,+11
Maurice Evans,1363.0,.825,.786,.143,.286,0.0,10.6,5.6,6.9,0.0,0.0,11.3,18.9,144,129,2.1,DET,0,0,20051227,5,7,.714,1,1,1.000,2,2,1.000,0,2,2,1,0,0,1,0,13,+6
Carlos Arroyo,732.0,.521,.500,.000,1.000,10.9,0.0,5.2,53.1,4.7,0.0,25.8,15.4,131,122,2.4,DET,0,0,20051227,1,2,.500,0,0,0,1,2,.500,1,0,1,5,1,0,1,3,3,-6
Carlos Delfino,576.0,.500,.500,.000,.000,0.0,0.0,0.0,13.9,0.0,0.0,0.0,10.1,129,131,-6.7,DET,0,0,20051227,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,+5
Darko Miličić,85.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,41.3,50.0,68.1,63,91,-2.3,DET,0,0,20051227,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,-8
Jason Maxiell,85.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,68.1,0,132,-85.3,DET,0,0,20051227,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8
Dale Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loren Woods,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsey Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
