drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2145.0,7.3,25.6,0,2,108,.752,0.0,.643,7,.214,0,.643,1,.778,0,3,.667,4,10.0,SAS,27,+2,20100322,135,0.0,14,9,14.5,.714,3.4,5,2,9,1,0,8.7,0.0,George Hill
7,2125.0,5.4,20.4,0,1,104,.474,23.5,.462,2,.000,1,.308,0,.500,0,0,0,1,6.3,SAS,14,+10,20100322,103,0.0,13,4,25.6,.462,0.0,7,0,6,1,5,12.3,2.3,Tim Duncan
4,2046.0,11.1,28.4,2,2,99,.550,25.9,.438,5,.313,1,.438,1,.714,0,5,.400,2,9.5,SAS,21,+8,20100322,112,3.1,16,7,15.2,.500,3.5,5,2,7,1,5,9.1,2.3,Manu Ginóbili
2,1652.0,-10.2,15.7,0,1,109,.296,5.2,.250,1,.250,0,.125,0,1.000,0,2,.000,3,10.6,SAS,5,-2,20100322,62,0.0,8,1,9.4,.250,0.0,2,0,2,1,1,4.5,0.0,Richard Jefferson
5,1211.0,-3.1,15.9,0,2,104,.400,14.8,.400,0,.000,0,.000,2,0,0,0,0,2,28.6,SAS,4,+13,20100322,82,0.0,5,0,32.1,.400,11.9,7,0,2,1,2,21.6,0.0,Antonio McDyess
3,1953.0,6.9,15.5,0,0,108,.591,19.9,.455,0,.636,0,.000,1,0,0,7,.429,2,0.0,SAS,13,+4,20100322,133,0.0,11,0,12.0,.591,3.7,4,3,5,0,4,7.7,0.0,Roger Mason
2,1644.0,-4.4,17.5,0,1,109,.424,5.5,.333,1,.556,0,.111,1,1.000,0,5,.200,2,9.6,SAS,8,-11,20100322,88,0.0,9,1,9.5,.389,4.4,3,1,3,0,1,6.8,0.0,Matt Bonner
2,755.0,-0.3,25.1,1,0,97,.509,0.0,.500,1,.167,0,.333,1,.500,0,1,.000,4,0.0,SAS,7,-7,20100322,110,4.2,6,2,20.6,.500,9.5,3,0,3,0,0,14.9,0.0,DeJuan Blair
1,446.0,-5.8,6.2,0,0,107,.000,0.0,.000,0,1.000,0,.000,1,0,0,1,.000,0,0.0,SAS,0,+4,20100322,65,0.0,1,0,17.5,.000,16.1,2,0,0,0,0,16.8,0.0,Malik Hairston
0,423.0,-20.9,13.0,0,0,110,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,2,0.0,SAS,0,-6,20100322,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Keith Bogans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20100322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20100322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
8,2544.0,17.1,38.4,0,3,107,.735,7.1,.625,14,.167,3,.625,0,.933,0,4,.250,2,8.9,OKC,45,-6,20100322,136,0.0,24,15,22.6,.646,0.0,8,1,15,1,1,11.8,5.7,Kevin Durant
5,1895.0,-0.6,26.4,2,3,105,.563,6.0,.417,5,.250,0,.417,1,1.000,0,3,.333,5,17.4,OKC,16,-7,20100322,99,3.3,12,5,19.0,.458,4.1,6,1,5,1,1,11.8,0.0,Jeff Green
3,1749.0,-2.7,24.7,0,1,111,.432,26.6,.385,2,.154,1,.154,1,1.000,0,2,.000,4,6.7,OKC,12,-4,20100322,96,0.0,13,2,12.3,.385,4.5,4,0,5,1,4,8.6,2.7,Russell Westbrook
1,1240.0,-1.7,4.7,0,0,116,.000,21.1,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,OKC,0,-5,20100322,61,0.0,2,0,5.8,.000,0.0,1,0,0,1,3,3.0,0.0,Thabo Sefolosha
2,1201.0,5.3,19.1,2,0,99,.508,0.0,.429,2,.000,1,.286,2,1.000,0,0,0,2,0.0,OKC,8,-10,20100322,117,5.2,7,2,12.0,.429,13.0,4,0,3,1,0,12.5,4.0,Nenad Krstić
4,1818.0,-6.8,8.0,0,0,113,.200,25.2,.200,0,.400,0,.000,0,0,0,2,.000,3,0.0,OKC,2,+4,20100322,80,0.0,5,0,15.8,.200,0.0,4,0,1,0,5,8.2,0.0,Eric Maynor
6,1751.0,0.7,16.0,0,2,104,.654,0.0,.600,4,.000,3,1.200,2,.667,0,0,0,4,20.7,OKC,10,+2,20100322,112,0.0,5,6,24.7,.600,8.9,8,0,3,0,0,17.1,8.2,Serge Ibaka
2,1321.0,-5.9,12.9,1,3,109,.521,7.1,.500,1,.000,0,1.000,1,.500,0,0,0,2,51.0,OKC,3,+7,20100322,64,2.4,2,2,10.9,.500,5.9,3,0,1,0,1,8.5,0.0,Nick Collison
1,881.0,-11.2,9.9,0,0,115,.000,9.9,.000,0,.333,0,.000,0,0,0,1,.000,1,0.0,OKC,0,+4,20100322,18,0.0,3,0,8.2,.000,0.0,1,0,0,0,1,4.2,0.0,Kyle Weaver
