drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2275.0,-3.1,18.0,0,4,114,.553,8.3,.500,3,.100,1,.400,3,.750,0,1,.000,2,25.4,IND,13,-9,20081122,94,0.0,10,4,14.5,.500,9.0,7,0,5,1,2,11.5,1.8,Rasho Nesterović
8,2255.0,1.3,9.2,0,1,114,.429,23.1,.429,0,.429,0,.000,3,0,0,3,.000,4,12.5,IND,6,-15,20081122,117,0.0,7,0,29.2,.429,9.1,11,0,3,1,6,18.2,0.0,Troy Murphy
4,2197.0,-3.2,32.1,1,4,113,.539,11.6,.524,3,.095,0,.238,1,.600,0,2,.000,4,14.7,IND,25,-14,20081122,95,1.4,21,5,15.0,.524,3.1,5,0,11,1,2,8.5,0.0,Marquis Daniels
2,2120.0,2.3,31.0,1,6,113,.595,31.2,.444,3,.500,0,.167,0,1.000,0,9,.444,4,23.7,IND,23,-10,20081122,98,1.4,18,3,7.8,.556,0.0,2,4,8,1,6,3.5,0.0,Danny Granger
3,1584.0,-5.8,23.4,0,3,115,.486,11.5,.300,3,.400,0,.300,1,1.000,0,4,.500,1,20.9,IND,11,-8,20081122,89,0.0,10,3,15.6,.400,4.3,4,2,3,1,2,9.4,0.0,T.J. Ford
2,1432.0,4.9,12.8,1,1,111,.658,28.7,.333,5,.667,0,2.333,1,.714,0,2,.500,4,14.1,IND,8,+2,20081122,141,2.1,3,7,11.5,.500,4.8,3,1,1,0,5,7.8,0.0,Jarrett Jack
0,1325.0,0.8,15.6,0,2,117,.833,0.0,.667,0,.333,0,.000,1,0,0,2,1.000,2,25.0,IND,10,0,20081122,110,0.0,6,0,0.0,.833,5.2,1,2,4,0,0,2.8,0.0,Brandon Rush
7,1212.0,-2.0,11.6,1,0,107,.368,7.4,.400,0,.000,0,.200,1,.000,0,0,0,4,0.0,IND,4,+9,20081122,93,2.5,5,1,47.5,.400,5.7,8,0,2,0,1,24.7,0.0,Jeff Foster
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roy Hibbert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20081122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Diener
7,2586.0,7.9,18.4,6,1,93,.567,13.9,.533,2,.000,0,.133,2,1.000,0,0,0,2,5.9,MIA,18,+6,20081122,120,6.9,15,2,18.6,.533,6.4,9,0,8,1,4,13.0,0.0,Shawn Marion
4,2436.0,10.2,37.9,1,4,105,.659,40.7,.625,6,.125,2,.458,0,.545,0,3,.667,4,12.2,MIA,38,+11,20081122,121,1.2,24,11,11.3,.667,0.0,4,2,15,1,8,6.1,4.1,Dwyane Wade
7,2156.0,0.8,18.1,1,0,104,.576,4.2,.538,2,.000,0,.154,1,1.000,0,0,0,1,0.0,MIA,16,+3,20081122,121,1.4,13,2,22.3,.538,3.8,8,0,7,1,1,13.9,0.0,Udonis Haslem
