trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.500,4,168,5.5,3.0,.500,7,NJN,.750,.714,28,Courtney Lee,7,1.000,20100108,1,14,16.8,1,28.9,115,3.0,2.9,22.3,6,0,1,5,.820,2238.0,0,1,0.0,8,2,.571,7,3.1,-3
2,.000,4,77,0.0,6.5,.111,0,NJN,.222,.000,4,Devin Harris,1,0,20100108,0,9,-14.5,2,16.4,120,3.3,0.0,12.1,4,0,1,0,.222,2054.0,0,0,0.0,2,0,.222,0,0.0,-13
10,.000,3,71,28.6,24.6,.000,0,NJN,.400,0,8,Yi Jianlian,0,0,20100108,3,10,-10.4,7,4.9,111,17.8,0.0,20.3,1,0,1,0,.400,1904.0,2,4,4.8,4,0,.400,0,10.8,-6
6,.400,0,103,7.8,18.8,.100,4,NJN,.300,.000,10,Chris Douglas-Roberts,1,1.000,20100108,1,10,-5.2,5,15.1,116,11.4,0.0,19.7,3,0,1,0,.425,1782.0,0,1,0.0,3,0,.300,4,3.8,-10
9,.357,4,103,11.0,24.5,.000,4,NJN,.357,0,14,Brook Lopez,0,.800,20100108,3,14,3.0,6,31.0,104,18.6,3.9,30.5,5,0,1,0,.432,1643.0,1,2,2.8,5,2,.357,5,12.5,+1
5,.000,2,118,12.5,9.6,.000,0,NJN,.571,0,8,Trenton Hassell,0,0,20100108,3,7,-3.2,2,7.2,119,12.1,0.0,15.8,1,0,0,0,.571,1400.0,0,1,0.0,4,0,.571,0,14.7,+13
2,.091,2,145,14.9,4.9,.636,1,NJN,.909,.571,21,Keyon Dooling,7,1.000,20100108,1,11,14.5,1,21.2,120,5.0,0.0,27.3,2,0,0,4,.918,1358.0,0,2,0.0,8,0,.727,1,5.0,+10
2,.000,3,44,33.3,11.1,.250,0,NJN,.250,.000,2,Jarvis Hayes,1,0,20100108,0,4,-14.0,2,6.9,113,5.6,2.6,13.6,1,0,0,0,.250,1212.0,0,2,0.0,1,1,.250,0,0.0,+1
4,.000,0,78,33.3,46.9,.000,0,NJN,.500,0,2,Josh Boone,0,0,20100108,1,2,-8.4,3,0.0,108,31.7,0.0,19.3,0,0,0,0,.500,428.0,0,1,0.0,1,0,.500,0,16.0,-6
2,.000,0,105,0.0,35.2,.000,0,NJN,.500,0,2,Tony Battie,0,0,20100108,0,2,-3.6,2,0.0,111,17.8,0.0,14.5,0,0,0,0,.500,381.0,0,0,0.0,1,0,.500,0,0.0,-7
0,0,0,0,0,0,0,0,NJN,0,0,0,Terrence Williams,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Chris Quinn,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.556,1,116,21.1,11.3,.222,2,NOH,.500,.500,11,Chris Paul,2,.400,20100108,1,9,6.9,4,62.6,108,7.0,4.0,16.0,18,0,1,1,.491,2418.0,0,3,0.0,4,3,.444,5,2.8,+7
10,.333,3,161,0.0,16.6,.056,5,NOH,.750,1.000,32,David West,1,.833,20100108,5,18,13.9,5,0.0,111,16.4,1.6,27.3,0,0,1,1,.775,2067.0,0,0,0.0,13,1,.722,6,16.2,+11
13,.600,5,106,13.7,35.4,.000,5,NOH,.400,0,13,Emeka Okafor,0,.833,20100108,4,10,-5.6,9,0.0,101,25.3,1.8,23.0,0,0,1,0,.514,1742.0,1,2,2.5,4,1,.400,6,15.4,+2
1,.444,1,86,8.5,4.0,.556,3,NOH,.278,.200,8,Devin Brown,5,.750,20100108,0,9,-6.6,1,14.2,115,2.0,1.9,18.8,3,0,1,1,.372,1709.0,0,1,0.0,2,1,.222,4,0.0,+3
4,.091,1,86,0.0,16.1,.455,1,NOH,.364,.000,9,Peja Stojaković,5,1.000,20100108,0,11,-8.3,4,0.0,111,8.0,1.9,18.4,0,0,1,0,.393,1699.0,0,0,0.0,4,1,.364,1,0.0,+6
3,.333,3,100,12.7,9.5,.667,2,NOH,.417,.250,7,James Posey,4,1.000,20100108,1,6,-6.8,2,0.0,112,7.1,2.2,14.9,0,0,0,1,.509,1440.0,0,1,0.0,2,1,.333,2,4.7,-3
2,.286,0,92,0.0,5.9,.571,2,NOH,.214,.250,5,Marcus Thornton,4,1.000,20100108,1,7,-7.2,1,13.5,119,5.8,0.0,18.4,2,0,0,1,.317,1171.0,0,0,0.0,1,0,.143,2,5.7,+1
2,.000,1,112,10.0,12.3,.000,0,NOH,.556,0,10,Darius Songaila,0,0,20100108,0,9,6.1,2,39.8,110,6.1,2.9,24.6,4,0,0,0,.556,1112.0,0,1,0.0,5,1,.556,0,0.0,+2
1,.000,1,102,0.0,12.2,.000,0,NOH,.500,0,2,Julian Wright,0,0,20100108,0,2,-8.6,1,0.0,116,6.0,0.0,9.7,0,0,0,0,.500,564.0,0,0,0.0,1,0,.500,0,0.0,-2
0,.000,0,83,40.0,0.0,.000,0,NOH,1.000,0,6,Darren Collison,0,0,20100108,0,3,-4.2,0,0.0,121,0.0,0.0,28.6,0,0,0,0,1.000,478.0,0,2,0.0,3,0,1.000,0,0.0,-7
0,0,0,0,0,0,0,0,NOH,0,0,0,Morris Peterson,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Bobby Brown,0,0,20100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Eduardo Nájera,0,0,20100108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Bobby Simmons,0,0,20100108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Sean Williams,0,0,20100108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Hilton Armstrong,0,0,20100108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ike Diogu,0,0,20100108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Sean Marks,0,0,20100108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
