trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.588,3,106,15.7,23.3,.235,10,MIL,.353,.500,22,Brandon Knight,4,1.000,20141029,0,17,2.2,8,55.2,108,12.9,0.0,33.2,13,0,1,2,.514,2327.0,1,4,1.7,5,0,.294,10,0.0,-12
4,.222,1,84,0.0,12.2,.000,2,MIL,.333,0,8,Jabari Parker,0,1.000,20141029,0,9,-6.7,4,4.1,111,6.8,1.4,13.6,1,0,1,0,.405,2213.0,0,0,0.0,3,1,.333,2,0.0,-13
6,.333,2,82,18.9,15.7,.133,3,MIL,.467,.000,17,Khris Middleton,2,.600,20141029,1,15,-9.1,5,10.3,111,10.4,0.0,29.9,2,0,1,0,.494,2156.0,1,4,1.8,7,0,.467,5,3.9,-6
2,.000,1,131,50.0,8.6,1.000,0,MIL,1.500,1.000,3,Jared Dudley,1,0,20141029,0,1,4.3,2,11.0,105,4.8,4.0,3.9,2,0,1,1,1.500,1570.0,1,1,2.5,1,2,1.000,0,0.0,-2
5,.000,5,125,0.0,17.2,.000,0,MIL,.625,0,10,Larry Sanders,0,0,20141029,1,8,1.9,4,7.0,101,11.9,4.0,15.5,1,0,1,0,.625,1569.0,1,0,2.5,5,2,.625,0,5.3,-7
3,.200,4,140,8.4,9.3,.600,2,MIL,.750,.500,17,O.J. Mayo,6,1.000,20141029,1,10,9.6,2,25.4,113,7.7,0.0,24.8,3,0,0,3,.781,1454.0,1,1,2.7,6,0,.600,2,5.8,+5
5,.500,1,137,0.0,23.5,.167,3,MIL,.583,1.000,10,Giannis Antetokounmpo,1,1.000,20141029,0,6,3.0,5,6.8,108,13.0,0.0,15.5,1,0,0,1,.683,1440.0,1,0,2.8,3,0,.500,3,0.0,+4
1,.000,1,45,37.5,7.8,.000,0,MIL,.400,0,4,Zaza Pachulia,0,0,20141029,0,5,-10.9,1,0.0,98,4.3,7.2,28.0,0,0,0,0,.400,868.0,1,3,4.6,2,2,.400,0,0.0,-8
0,.000,2,106,25.0,0.0,.000,0,MIL,.667,0,4,Jerryd Bayless,0,0,20141029,0,3,-6.4,0,23.6,118,0.0,0.0,14.3,2,0,0,0,.667,853.0,0,1,0.0,2,0,.667,0,0.0,+10
0,.667,0,122,0.0,0.0,.000,1,MIL,.667,0,5,John Henson,0,.500,20141029,0,3,2.4,0,0.0,112,0.0,0.0,15.9,0,0,0,0,.644,744.0,2,0,10.7,2,0,.667,2,0.0,+9
