blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.667,55.4,1.2,107,14,26,.667,25.6,10,5,+20,133,3,5,20061110,2419.0,1,Deron Williams,15,6,0,.133,0,.667,0,0,7.2,7.2,.686,UTA,2,9,.600,1,0.0,3,.000,13.7,13.8
1.9,.692,16.0,1.3,101,4,24,.750,22.5,9,14,-1,133,2,13,20061110,2329.0,1,Carlos Boozer,13,6,0,.000,1,.692,1,0,7.9,20.9,.726,UTA,0,8,.615,1,3.1,3,0,10.8,37.4
0.0,.692,5.2,0.0,110,1,23,.500,24.6,9,7,+9,124,3,4,20061110,1938.0,0,Mehmet Okur,13,1,0,.385,0,.846,3,4,5.2,12.5,.829,UTA,5,2,.154,1,11.1,3,.800,17.8,13.8
12.1,.500,17.6,1.6,98,4,9,0,12.3,4,2,+8,127,0,1,20061110,1837.0,1,Andrei Kirilenko,8,0,0,.375,5,.563,1,1,8.7,3.8,.563,UTA,3,0,.000,1,3.9,4,.333,0.0,3.6
0.0,.250,6.4,2.7,104,1,2,0,10.0,1,2,+8,63,0,2,20061110,1133.0,1,C.J. Miles,4,0,0,.000,0,.250,0,0,-6.6,6.1,.250,UTA,0,0,.000,1,0.0,2,0,0.0,11.8
0.0,.167,11.4,3.1,103,3,8,.750,24.5,2,4,-2,59,3,4,20061110,1934.0,2,Derek Fisher,12,3,0,.333,0,.208,0,1,-13.7,7.2,.291,UTA,4,4,.333,0,0.0,4,.250,17.9,13.9
0.0,.333,6.7,2.8,105,1,3,.500,10.1,1,2,-6,90,0,2,20061110,1089.0,1,Matt Harpring,3,1,0,.000,0,.333,0,0,-3.7,6.4,.387,UTA,0,2,.667,0,0.0,1,0,0.0,12.3
4.5,.571,9.5,0.0,105,1,8,0,22.7,4,3,+5,102,1,2,20061110,993.0,0,Paul Millsap,7,0,0,.000,1,.571,1,0,-3.5,10.5,.571,UTA,0,0,.000,0,7.3,3,0,12.5,13.5
0.0,.333,15.9,0.0,111,1,2,0,16.9,1,0,+1,81,0,0,20061110,500.0,0,Jarron Collins,3,0,0,.000,0,.333,0,0,-10.8,0.0,.333,UTA,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,1.000,0.0,0.0,107,0,2,0,12.4,1,1,-7,200,0,1,20061110,228.0,0,Ronnie Brewer,1,0,0,.000,0,1.000,0,0,6.1,15.2,1.000,UTA,0,0,.000,0,0.0,0,0,0.0,29.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061110,0.0,0,Roger Powell,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061110,0.0,0,Dee Brown,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
1.7,.522,17.1,2.4,111,4,30,.333,30.5,12,9,-3,107,3,9,20061110,2549.0,2,Paul Pierce,23,2,0,.261,1,.609,0,4,4.8,12.3,.585,BOS,6,6,.261,1,0.0,4,.667,10.5,25.4
2.1,.333,24.5,1.4,113,6,14,1.000,23.5,5,5,-8,94,2,5,20061110,2122.0,1,Wally Szczerbiak,15,3,0,.133,1,.367,0,1,-2.7,8.2,.429,BOS,2,3,.200,1,0.0,3,.500,10.9,17.0
0.0,.625,15.6,0.0,118,3,11,.500,16.9,5,9,-5,119,2,5,20061110,1749.0,0,Ryan Gomes,8,1,0,.000,0,.625,4,0,-0.5,17.9,.619,BOS,0,2,.250,1,15.3,2,0,18.4,20.6
4.3,0,0.0,0.0,114,0,1,.500,2.3,0,3,-15,150,0,2,20061110,1039.0,0,Theo Ratliff,0,1,0,0,1,0,1,0,-3.8,10.0,.568,BOS,0,2,0,1,6.4,1,0,0.0,13.9
0.0,.667,24.7,0.0,118,1,4,0,18.7,2,1,-1,140,0,1,20061110,436.0,0,Sebastian Telfair,3,0,0,.000,0,.667,0,0,1.0,8.0,.667,BOS,0,0,.000,1,0.0,1,0,0.0,16.5
3.0,.400,11.9,0.0,117,2,10,1.000,20.8,4,2,-8,99,1,1,20061110,1494.0,0,Delonte West,10,1,0,.500,1,.450,1,1,-3.8,4.6,.479,BOS,5,1,.100,0,4.5,1,.200,8.7,4.8
0.0,.500,19.2,6.1,106,3,13,.600,26.0,5,4,+6,103,2,3,20061110,1485.0,3,Rajon Rondo,10,3,0,.000,0,.500,1,0,1.9,9.3,.533,BOS,0,5,.500,0,4.5,3,0,14.1,14.5
