blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
10.7,.600,12.7,1.5,106,3,12,0,13.3,6,6,+11,144,0,3,20210515,1858.0,1,Luke Kornet,10,0,0,.200,4,.600,3,0,5.0,9.8,.600,BOS,2,0,.000,1,11.6,3,.000,0.0,8.5
0.0,.381,11.4,1.8,99,2,26,1.000,39.4,8,11,+21,113,2,9,20210515,1604.0,1,Jayson Tatum,21,6,0,.524,0,.476,2,4,3.9,20.8,.550,BOS,11,6,.286,1,9.0,1,.364,7.8,29.4
0.0,.333,4.8,7.3,95,1,11,0,20.5,4,4,+9,90,1,4,20210515,1562.0,4,Payton Pritchard,12,0,0,.583,0,.458,0,3,0.8,7.8,.458,BOS,7,0,.000,1,0.0,1,.429,7.7,13.4
0.0,.545,34.5,0.0,116,6,18,.500,23.4,6,1,+22,138,2,1,20210515,1464.0,0,Evan Fournier,11,1,0,.727,0,.773,0,5,8.5,2.1,.758,BOS,8,2,.182,1,0.0,2,.625,14.4,3.6
0.0,.500,0.0,2.0,104,0,6,0,10.4,3,7,+18,119,0,5,20210515,1420.0,1,Semi Ojeleye,6,0,0,.500,0,.500,2,0,-2.9,14.9,.500,BOS,3,0,.000,1,10.1,1,.000,0.0,18.4
0.0,.500,5.7,0.0,111,1,9,0,16.5,4,4,-1,108,1,3,20210515,1347.0,0,Aaron Nesmith,8,0,0,.500,0,.563,1,1,-7.7,9.0,.563,BOS,4,0,.000,0,5.3,5,.250,11.1,11.7
0.0,.500,40.7,0.0,118,7,14,1.000,22.9,4,0,+7,132,3,0,20210515,1326.0,0,Tremont Waters,8,3,0,.375,0,.688,0,3,3.1,0.0,.751,BOS,3,3,.375,0,0.0,1,1.000,24.4,0.0
4.0,.600,11.9,2.3,109,2,8,.500,11.7,3,1,-3,147,0,1,20210515,1238.0,1,Romeo Langford,5,1,0,.200,1,.700,0,1,4.2,2.4,.680,BOS,1,2,.400,0,0.0,3,1.000,0.0,4.2
4.5,.625,15.7,0.0,103,2,11,.500,24.1,5,6,+5,109,2,5,20210515,1111.0,0,Grant Williams,8,1,0,.125,1,.625,1,0,-2.7,16.4,.619,BOS,1,2,.250,0,6.5,4,.000,18.4,23.6
0.0,.500,14.5,0.0,110,2,9,.667,19.5,3,3,-10,119,1,3,20210515,1049.0,0,Jabari Parker,6,2,0,.333,0,.583,0,1,-0.4,8.7,.615,BOS,2,3,.500,0,0.0,1,.500,12.0,15.0
0.0,0,14.9,0.0,110,1,0,0,11.7,0,1,+1,29,2,1,20210515,421.0,0,Tacko Fall,0,0,0,0,0,0,0,0,-17.4,7.2,0,BOS,0,0,0,0,0.0,2,0,100.0,12.4
