player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Garrett Temple,1947.0,.545,.545,.818,.000,0.0,16.4,8.6,4.8,3.2,0.0,8.3,17.5,101,115,1.0,SAC,1,0,20171202,4,11,.364,4,9,.444,0,0,0,0,4,4,1,2,0,1,1,12,-14
De'Aaron Fox,1237.0,.595,.550,.200,.400,14.1,25.9,20.2,27.5,2.5,0.0,14.5,31.6,116,114,3.5,SAC,1,0,20171202,5,10,.500,1,2,.500,3,4,.750,2,4,6,3,1,0,2,3,14,-16
George Hill,1092.0,.798,.500,.000,2.000,0.0,0.0,0.0,7.7,2.9,0.0,34.7,15.0,112,119,-1.9,SAC,1,0,20171202,1,2,.500,0,0,0,4,4,1.000,0,0,0,1,1,0,2,0,6,-16
Kosta Koufos,530.0,.000,.000,.000,.000,0.0,15.1,7.9,0.0,0.0,0.0,50.0,21.5,0,122,-26.9,SAC,1,0,20171202,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-19
Willie Cauley-Stein,524.0,.387,.333,.000,.667,0.0,0.0,0.0,34.9,0.0,0.0,34.0,31.9,69,125,-15.8,SAC,1,0,20171202,1,3,.333,0,0,0,1,2,.500,0,0,0,2,0,0,2,2,3,-14
Zach Randolph,2016.0,.693,.667,.200,.133,4.3,23.8,14.5,12.6,0.0,0.0,5.9,23.8,134,120,2.6,SAC,0,0,20171202,10,15,.667,0,3,.000,2,2,1.000,1,6,7,2,0,0,1,4,22,+16
Buddy Hield,1788.0,.713,.667,.500,.250,4.9,22.4,14.0,23.6,1.8,0.0,7.0,22.8,142,117,10.4,SAC,0,0,20171202,6,12,.500,4,6,.667,3,3,1.000,1,5,6,4,1,0,1,3,19,+11
Bogdan Bogdanović,1643.0,.571,.500,.429,.286,0.0,19.5,10.2,16.6,3.8,0.0,20.2,17.1,103,113,-0.9,SAC,0,0,20171202,3,7,.429,1,3,.333,2,2,1.000,0,4,4,3,2,0,2,3,9,+11
JaKarr Sampson,1494.0,.333,.333,.000,.000,5.8,10.7,8.4,5.8,0.0,3.9,0.0,11.4,88,120,-7.8,SAC,0,0,20171202,2,6,.333,0,0,0,0,0,0,1,2,3,1,0,1,0,4,4,+5
Frank Mason,1402.0,.838,.750,.167,.667,0.0,5.7,3.0,21.4,0.0,0.0,11.4,17.8,157,124,3.0,SAC,0,0,20171202,4,6,.667,1,1,1.000,4,4,1.000,0,1,1,3,0,0,1,4,13,+14
