trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.111,1,109,13.7,10.4,.167,1,IND,.639,.333,24,Marquis Daniels,3,.500,20090220,0,18,-0.4,4,4.1,105,5.2,2.2,22.2,1,0,1,1,.636,2506.0,1,3,1.9,11,2,.611,2,0.0,+7
4,.727,3,130,12.1,8.7,.182,8,IND,.455,1.000,18,Jarrett Jack,2,1.000,20090220,1,11,2.5,3,17.8,104,5.8,2.5,18.6,5,0,1,2,.620,2252.0,1,2,2.2,4,2,.364,8,2.9,-8
14,.500,3,114,17.0,26.4,.500,5,IND,.458,.500,16,Troy Murphy,6,.833,20090220,5,12,-1.4,9,10.8,103,20.6,1.3,20.1,3,0,1,3,.546,2229.0,0,3,0.0,4,1,.333,6,14.7,-3
5,.000,3,78,29.4,20.0,.083,0,IND,.542,1.000,13,T.J. Ford,1,0,20090220,0,12,-13.5,5,11.6,107,10.0,0.0,26.4,2,0,1,1,.542,1637.0,0,5,0.0,6,0,.500,0,0.0,-12
3,.333,4,83,22.5,14.9,.000,1,IND,.500,0,7,Roy Hibbert,0,.500,20090220,1,6,-8.4,2,0.0,93,11.2,3.2,25.7,0,0,1,0,.509,877.0,2,2,11.1,3,1,.500,2,7.5,-2
3,.167,1,81,7.2,12.6,.333,1,IND,.375,.250,10,Brandon Rush,4,.500,20090220,0,12,-5.4,3,5.5,102,6.3,1.8,22.6,1,0,0,1,.388,1556.0,2,1,6.3,4,1,.333,2,0.0,+4
3,.000,4,135,16.7,10.9,.000,0,IND,.800,0,8,Rasho Nesterović,0,0,20090220,1,5,1.0,2,7.7,101,8.2,2.3,12.7,1,0,0,0,.800,1196.0,1,1,4.1,4,1,.800,0,5.5,+17
1,.000,2,158,0.0,5.6,.600,0,IND,.600,.667,6,Travis Diener,3,0,20090220,0,5,12.0,1,41.3,96,2.8,7.2,10.9,6,0,0,2,.600,1161.0,0,0,0.0,2,3,.400,0,0.0,+22
8,2.000,5,171,0.0,34.1,.000,4,IND,.667,0,8,Maceo Baston,0,.667,20090220,3,3,14.1,5,25.7,89,27.3,2.9,14.9,3,0,0,0,.709,960.0,2,0,10.2,2,1,.667,6,20.5,+10
1,.000,0,205,0.0,0.0,.000,0,IND,1.000,0,2,Josh McRoberts,0,0,20090220,1,1,104.9,0,0.0,113,100.0,0.0,94.0,0,0,0,0,1.000,27.0,0,0,0.0,1,0,1.000,0,100.0,0
