player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marquis Daniels,2506.0,.636,.639,.167,.111,0.0,10.4,5.2,4.1,2.2,1.9,13.7,22.2,109,105,-0.4,IND,1,0,20090220,11,18,.611,1,3,.333,1,2,.500,0,4,4,1,2,1,3,1,24,+7
Jarrett Jack,2252.0,.620,.455,.182,.727,2.9,8.7,5.8,17.8,2.5,2.2,12.1,18.6,130,104,2.5,IND,1,0,20090220,4,11,.364,2,2,1.000,8,8,1.000,1,3,4,5,2,1,2,3,18,-8
Troy Murphy,2229.0,.546,.458,.500,.500,14.7,26.4,20.6,10.8,1.3,0.0,17.0,20.1,114,103,-1.4,IND,1,0,20090220,4,12,.333,3,6,.500,5,6,.833,5,9,14,3,1,0,3,3,16,-3
T.J. Ford,1637.0,.542,.542,.083,.000,0.0,20.0,10.0,11.6,0.0,0.0,29.4,26.4,78,107,-13.5,IND,1,0,20090220,6,12,.500,1,1,1.000,0,0,0,0,5,5,2,0,0,5,3,13,-12
Roy Hibbert,877.0,.509,.500,.000,.333,7.5,14.9,11.2,0.0,3.2,11.1,22.5,25.7,83,93,-8.4,IND,1,0,20090220,3,6,.500,0,0,0,1,2,.500,1,2,3,0,1,2,2,4,7,-2
Brandon Rush,1556.0,.388,.375,.333,.167,0.0,12.6,6.3,5.5,1.8,6.3,7.2,22.6,81,102,-5.4,IND,0,0,20090220,4,12,.333,1,4,.250,1,2,.500,0,3,3,1,1,2,1,1,10,+4
Rasho Nesterović,1196.0,.800,.800,.000,.000,5.5,10.9,8.2,7.7,2.3,4.1,16.7,12.7,135,101,1.0,IND,0,0,20090220,4,5,.800,0,0,0,0,0,0,1,2,3,1,1,1,1,4,8,+17
Travis Diener,1161.0,.600,.600,.600,.000,0.0,5.6,2.8,41.3,7.2,0.0,0.0,10.9,158,96,12.0,IND,0,0,20090220,2,5,.400,2,3,.667,0,0,0,0,1,1,6,3,0,0,2,6,+22
Maceo Baston,960.0,.709,.667,.000,2.000,20.5,34.1,27.3,25.7,2.9,10.2,0.0,14.9,171,89,14.1,IND,0,0,20090220,2,3,.667,0,0,0,4,6,.667,3,5,8,3,1,2,0,5,8,+10
Josh McRoberts,27.0,1.000,1.000,.000,.000,100.0,0.0,100.0,0.0,0.0,0.0,0.0,94.0,205,113,104.9,IND,0,0,20090220,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Foster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,2411.0,.676,.667,.250,.250,5.4,16.3,10.9,21.6,1.2,1.8,34.4,20.4,97,111,-1.3,MIN,1,0,20090220,7,12,.583,2,3,.667,2,3,.667,2,6,8,5,1,1,7,3,18,+2
Randy Foye,2306.0,.690,.674,.348,.304,2.8,14.2,8.5,19.0,4.9,0.0,16.1,32.6,117,105,10.3,MIN,1,0,20090220,13,23,.565,5,8,.625,5,7,.714,1,5,6,3,4,0,5,5,36,+2
Ryan Gomes,2140.0,.601,.579,.158,.316,3.1,6.1,4.6,6.0,2.6,0.0,0.0,24.5,127,112,5.7,MIN,1,0,20090220,10,19,.526,2,3,.667,4,6,.667,1,2,3,1,2,0,0,1,26,+7
Sebastian Telfair,1876.0,.223,.167,.556,.556,0.0,3.5,1.7,26.7,0.0,0.0,0.0,14.4,77,119,-10.1,MIN,1,0,20090220,1,9,.111,1,5,.200,2,5,.400,0,1,1,6,0,0,0,1,5,+7
Kevin Love,1299.0,.327,.200,.000,1.200,15.1,45.3,30.2,13.1,4.3,0.0,11.6,16.1,89,97,-2.9,MIN,1,0,20090220,1,5,.200,0,0,0,3,6,.500,3,9,12,2,2,0,1,4,5,-15
Brian Cardinal,1058.0,.500,.500,.500,.000,6.2,24.7,15.5,8.2,2.6,8.2,33.3,6.9,91,101,1.7,MIN,0,0,20090220,1,2,.500,0,1,.000,0,0,0,1,4,5,1,1,2,1,2,2,+11
Kevin Ollie,1004.0,.362,.000,.000,4.000,0.0,0.0,0.0,0.0,0.0,0.0,26.6,9.1,57,120,-14.9,MIN,0,0,20090220,0,1,.000,0,0,0,2,4,.500,0,0,0,0,0,0,1,2,2,-14
Rodney Carney,909.0,.333,.333,.500,.000,14.4,7.2,10.8,0.0,0.0,4.8,14.3,18.6,74,114,-11.3,MIN,0,0,20090220,2,6,.333,0,3,.000,0,0,0,2,1,3,0,0,1,1,3,4,-17
Jason Collins,774.0,.694,.500,.000,1.000,0.0,16.9,8.5,0.0,0.0,11.3,0.0,9.0,151,106,1.0,MIN,0,0,20090220,1,2,.500,0,0,0,2,2,1.000,0,2,2,0,0,2,0,3,4,0
Craig Smith,623.0,.230,.000,.000,2.667,0.0,21.0,10.5,0.0,4.5,0.0,31.5,37.0,34,104,-24.5,MIN,0,0,20090220,0,3,.000,0,0,0,3,8,.375,0,2,2,0,1,0,3,0,3,-18
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
