stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,13.7,1,2506.0,1,11,.333,.636,1,0,.500,.111,3,24,18,.611,2,4,2,1,+7,.167,.639,Marquis Daniels,10.4,0.0,1,IND,105,20090220,-0.4,4.1,0,4,109,22.2,1.9,3,1,5.2
2.5,12.1,3,2252.0,1,4,1.000,.620,5,0,1.000,.727,2,18,11,.364,8,3,2,1,-8,.182,.455,Jarrett Jack,8.7,2.9,8,IND,104,20090220,2.5,17.8,1,4,130,18.6,2.2,2,2,5.8
1.3,17.0,3,2229.0,0,4,.500,.546,3,0,.833,.500,6,16,12,.333,6,9,1,1,-3,.500,.458,Troy Murphy,26.4,14.7,5,IND,103,20090220,-1.4,10.8,5,14,114,20.1,0.0,3,3,20.6
0.0,29.4,3,1637.0,0,6,1.000,.542,2,0,0,.000,1,13,12,.500,0,5,0,1,-12,.083,.542,T.J. Ford,20.0,0.0,0,IND,107,20090220,-13.5,11.6,0,5,78,26.4,0.0,5,1,10.0
3.2,22.5,4,877.0,2,3,0,.509,0,0,.500,.333,0,7,6,.500,2,2,1,1,-2,.000,.500,Roy Hibbert,14.9,7.5,1,IND,93,20090220,-8.4,0.0,1,3,83,25.7,11.1,2,0,11.2
1.8,7.2,1,1556.0,2,4,.250,.388,1,0,.500,.167,4,10,12,.333,2,3,1,0,+4,.333,.375,Brandon Rush,12.6,0.0,1,IND,102,20090220,-5.4,5.5,0,3,81,22.6,6.3,1,1,6.3
2.3,16.7,4,1196.0,1,4,0,.800,1,0,0,.000,0,8,5,.800,0,2,1,0,+17,.000,.800,Rasho Nesterović,10.9,5.5,0,IND,101,20090220,1.0,7.7,1,3,135,12.7,4.1,1,0,8.2
7.2,0.0,2,1161.0,0,2,.667,.600,6,0,0,.000,3,6,5,.400,0,1,3,0,+22,.600,.600,Travis Diener,5.6,0.0,0,IND,96,20090220,12.0,41.3,0,1,158,10.9,0.0,0,2,2.8
2.9,0.0,5,960.0,2,2,0,.709,3,0,.667,2.000,0,8,3,.667,6,5,1,0,+10,.000,.667,Maceo Baston,34.1,20.5,4,IND,89,20090220,14.1,25.7,3,8,171,14.9,10.2,0,0,27.3
0.0,0.0,0,27.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,0,.000,1.000,Josh McRoberts,0.0,100.0,0,IND,113,20090220,104.9,0.0,1,1,205,94.0,0.0,0,0,100.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham,0,0,0,IND,0,20090220,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0,0,0,IND,0,20090220,0,0,0,0,0,0,0,0,0,0
1.2,34.4,3,2411.0,1,7,.667,.676,5,0,.667,.250,3,18,12,.583,3,6,1,1,+2,.250,.667,Mike Miller,16.3,5.4,2,MIN,111,20090220,-1.3,21.6,2,8,97,20.4,1.8,7,2,10.9
4.9,16.1,5,2306.0,0,13,.625,.690,3,0,.714,.304,8,36,23,.565,7,5,4,1,+2,.348,.674,Randy Foye,14.2,2.8,5,MIN,105,20090220,10.3,19.0,1,6,117,32.6,0.0,5,5,8.5
2.6,0.0,1,2140.0,0,10,.667,.601,1,0,.667,.316,3,26,19,.526,6,2,2,1,+7,.158,.579,Ryan Gomes,6.1,3.1,4,MIN,112,20090220,5.7,6.0,1,3,127,24.5,0.0,0,2,4.6
0.0,0.0,1,1876.0,0,1,.200,.223,6,0,.400,.556,5,5,9,.111,5,1,0,1,+7,.556,.167,Sebastian Telfair,3.5,0.0,2,MIN,119,20090220,-10.1,26.7,0,1,77,14.4,0.0,0,1,1.7
4.3,11.6,4,1299.0,0,1,0,.327,2,0,.500,1.200,0,5,5,.200,6,9,2,1,-15,.000,.200,Kevin Love,45.3,15.1,3,MIN,97,20090220,-2.9,13.1,3,12,89,16.1,0.0,1,0,30.2
2.6,33.3,2,1058.0,2,1,.000,.500,1,0,0,.000,1,2,2,.500,0,4,1,0,+11,.500,.500,Brian Cardinal,24.7,6.2,0,MIN,101,20090220,1.7,8.2,1,5,91,6.9,8.2,1,0,15.5
0.0,26.6,2,1004.0,0,0,0,.362,0,0,.500,4.000,0,2,1,.000,4,0,0,0,-14,.000,.000,Kevin Ollie,0.0,0.0,2,MIN,120,20090220,-14.9,0.0,0,0,57,9.1,0.0,1,0,0.0
