drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2506.0,-0.4,22.2,2,3,105,.636,4.1,.611,1,.167,1,.111,0,.500,0,3,.333,1,13.7,IND,24,+7,20090220,109,2.2,18,2,10.4,.639,0.0,4,1,11,1,1,5.2,1.9,Marquis Daniels
3,2252.0,2.5,18.6,2,2,104,.620,17.8,.364,8,.182,1,.727,1,1.000,0,2,1.000,3,12.1,IND,18,-8,20090220,130,2.5,11,8,8.7,.455,2.9,4,2,4,1,5,5.8,2.2,Jarrett Jack
9,2229.0,-1.4,20.1,1,3,103,.546,10.8,.333,5,.500,0,.500,5,.833,0,6,.500,3,17.0,IND,16,-3,20090220,114,1.3,12,6,26.4,.458,14.7,14,3,4,1,3,20.6,0.0,Troy Murphy
5,1637.0,-13.5,26.4,0,5,107,.542,11.6,.500,0,.083,0,.000,0,0,0,1,1.000,3,29.4,IND,13,-12,20090220,78,0.0,12,0,20.0,.542,0.0,5,1,6,1,2,10.0,0.0,T.J. Ford
2,877.0,-8.4,25.7,1,2,93,.509,0.0,.500,1,.000,2,.333,1,.500,0,0,0,4,22.5,IND,7,-2,20090220,83,3.2,6,2,14.9,.500,7.5,3,0,3,1,0,11.2,11.1,Roy Hibbert
3,1556.0,-5.4,22.6,1,1,102,.388,5.5,.333,1,.333,2,.167,0,.500,0,4,.250,1,7.2,IND,10,+4,20090220,81,1.8,12,2,12.6,.375,0.0,3,1,4,0,1,6.3,6.3,Brandon Rush
2,1196.0,1.0,12.7,1,1,101,.800,7.7,.800,0,.000,1,.000,1,0,0,0,0,4,16.7,IND,8,+17,20090220,135,2.3,5,0,10.9,.800,5.5,3,0,4,0,1,8.2,4.1,Rasho Nesterović
1,1161.0,12.0,10.9,3,0,96,.600,41.3,.400,0,.600,0,.000,0,0,0,3,.667,2,0.0,IND,6,+22,20090220,158,7.2,5,0,5.6,.600,0.0,1,2,2,0,6,2.8,0.0,Travis Diener
5,960.0,14.1,14.9,1,0,89,.709,25.7,.667,4,.000,2,2.000,3,.667,0,0,0,5,0.0,IND,8,+10,20090220,171,2.9,3,6,34.1,.667,20.5,8,0,2,0,3,27.3,10.2,Maceo Baston
0,27.0,104.9,94.0,0,0,113,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,IND,2,0,20090220,205,0.0,1,0,0.0,1.000,100.0,1,0,1,0,0,100.0,0.0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster
6,2411.0,-1.3,20.4,1,7,111,.676,21.6,.583,2,.250,1,.250,2,.667,0,3,.667,3,34.4,MIN,18,+2,20090220,97,1.2,12,3,16.3,.667,5.4,8,2,7,1,5,10.9,1.8,Mike Miller
5,2306.0,10.3,32.6,4,5,105,.690,19.0,.565,5,.348,0,.304,1,.714,0,8,.625,5,16.1,MIN,36,+2,20090220,117,4.9,23,7,14.2,.674,2.8,6,5,13,1,3,8.5,0.0,Randy Foye
2,2140.0,5.7,24.5,2,0,112,.601,6.0,.526,4,.158,0,.316,1,.667,0,3,.667,1,0.0,MIN,26,+7,20090220,127,2.6,19,6,6.1,.579,3.1,3,2,10,1,1,4.6,0.0,Ryan Gomes
