stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,12.0,3,2315.0,0,9,.333,.493,4,0,.800,.400,9,29,25,.360,10,7,2,1,-12,.360,.420,LeBron James,23.5,9.4,8,CLE,112,20080322,6.7,21.8,4,11,105,35.6,0.0,4,3,15.2
0.0,21.0,3,1715.0,2,7,0,.663,2,0,.857,.583,0,20,12,.583,7,6,0,1,-7,.000,.583,Zydrunas Ilgauskas,27.2,9.5,6,CLE,111,20080322,5.1,15.1,3,9,114,27.4,4.9,4,0,16.8
3.7,0.0,0,1661.0,0,1,0,.100,0,0,0,.000,0,2,10,.100,0,7,2,1,-5,.000,.100,Anderson Varejão,32.8,13.1,0,CLE,109,20080322,-9.2,0.0,4,11,49,14.9,0.0,0,0,21.2
0.0,22.2,6,1624.0,0,4,.000,.571,3,0,0,.000,1,8,7,.571,0,1,0,1,-7,.143,.571,Delonte West,4.8,0.0,0,CLE,119,20080322,-9.3,19.8,0,1,100,13.7,0.0,2,0,2.0
0.0,0.0,3,949.0,0,2,.333,.357,1,0,0,.000,3,5,7,.286,0,0,0,1,-18,.429,.357,Sasha Pavlović,0.0,0.0,0,CLE,119,20080322,-9.4,10.9,0,0,92,18.2,0.0,0,1,0.0
0.0,0.0,5,1813.0,2,1,0,.370,0,0,.750,.800,0,5,5,.200,4,3,0,0,+1,.000,.200,Joe Smith,12.9,15.0,3,CLE,113,20080322,-6.0,0.0,5,8,115,9.2,4.7,0,0,14.1
0.0,8.8,0,1626.0,0,3,.286,.484,4,0,.667,.333,7,10,9,.333,3,1,0,0,-1,.778,.444,Damon Jones,4.8,0.0,2,CLE,120,20080322,-1.0,24.7,0,1,111,17.2,0.0,1,2,2.0
2.0,8.0,1,1553.0,0,6,.500,.612,4,0,1.000,.091,2,14,11,.545,1,6,1,0,+5,.182,.591,Wally Szczerbiak,30.1,7.0,1,CLE,113,20080322,10.8,32.4,2,8,132,19.8,0.0,1,1,16.5
0.0,12.9,1,1130.0,0,1,.000,.370,0,0,.750,.800,2,5,5,.200,4,1,0,0,-6,.400,.200,Devin Brown,6.9,4.8,3,CLE,119,20080322,-11.1,0.0,1,2,82,16.9,0.0,1,0,5.7
0.0,0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Allred,0.0,0.0,0,CLE,120,20080322,-7.4,0.0,0,0,0,0.0,0.0,0,0,0.0
