drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2372.0,5.5,20.1,0,2,97,.546,10.2,.500,4,.000,6,.500,2,.667,0,0,0,4,12.0,HOU,16,-8,20090403,106,0.0,12,6,22.6,.500,5.9,10,0,6,1,2,14.5,10.7,Yao Ming
8,2287.0,-1.6,31.7,1,5,102,.517,12.8,.474,2,.316,0,.158,1,.667,0,6,.167,3,19.7,HOU,21,-7,20090403,85,1.4,19,3,23.4,.500,3.1,9,1,9,1,2,13.5,0.0,Metta World Peace
1,2090.0,6.8,15.1,0,1,111,.700,11.4,.500,0,.800,1,.000,0,0,0,8,.500,2,9.1,HOU,14,-8,20090403,126,0.0,10,0,3.2,.700,0.0,1,4,5,1,2,1.6,2.0,Shane Battier
7,2078.0,3.2,18.9,1,2,102,.680,6.5,.700,2,.000,0,.400,2,.500,0,0,0,5,14.5,HOU,16,-15,20090403,116,1.5,10,4,22.6,.700,6.8,9,0,7,1,1,14.8,0.0,Luis Scola
0,1699.0,-3.9,13.1,1,2,110,.260,32.8,.000,3,.500,0,1.000,0,.750,0,2,.000,1,25.8,HOU,3,-10,20090403,73,1.9,4,4,0.0,.000,0.0,0,0,0,1,6,0.0,0.0,Aaron Brooks
3,1269.0,-10.1,20.3,0,2,108,.143,23.7,.143,0,.143,0,.000,3,0,0,1,.000,1,22.2,HOU,2,-2,20090403,56,0.0,7,0,15.8,.143,16.6,6,0,1,0,3,16.2,0.0,Kyle Lowry
1,1064.0,-3.1,24.7,0,1,111,.427,10.6,.333,3,.000,0,.833,2,.600,0,0,0,1,10.9,HOU,7,0,20090403,93,0.0,6,5,6.3,.333,13.2,3,0,2,0,1,9.7,0.0,Von Wafer
1,732.0,-3.7,15.6,1,2,101,.500,14.5,.500,0,.500,0,.000,0,0,0,1,.000,0,50.0,HOU,2,-6,20090403,55,4.4,2,0,9.1,.500,0.0,1,0,1,0,1,4.7,0.0,Brent Barry
3,721.0,-7.9,11.9,0,1,104,.000,12.9,.000,0,.000,0,.000,0,0,0,0,0,0,33.3,HOU,0,-4,20090403,18,0.0,2,0,27.9,.000,0.0,3,0,0,0,1,14.3,0.0,Chuck Hayes
0,88.0,-30.5,32.5,0,0,114,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,HOU,0,0,20090403,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,James White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
