stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.0,4,2372.0,6,6,0,.546,2,0,.667,.500,0,16,12,.500,6,8,0,1,-8,.000,.500,Yao Ming,22.6,5.9,4,HOU,97,20090403,5.5,10.2,2,10,106,20.1,10.7,2,0,14.5
1.4,19.7,3,2287.0,0,9,.167,.517,2,0,.667,.158,6,21,19,.474,3,8,1,1,-7,.316,.500,Metta World Peace,23.4,3.1,2,HOU,102,20090403,-1.6,12.8,1,9,85,31.7,0.0,5,1,13.5
0.0,9.1,2,2090.0,1,5,.500,.700,2,0,0,.000,8,14,10,.500,0,1,0,1,-8,.800,.700,Shane Battier,3.2,0.0,0,HOU,111,20090403,6.8,11.4,0,1,126,15.1,2.0,1,4,1.6
1.5,14.5,5,2078.0,0,7,0,.680,1,0,.500,.400,0,16,10,.700,4,7,1,1,-15,.000,.700,Luis Scola,22.6,6.8,2,HOU,102,20090403,3.2,6.5,2,9,116,18.9,0.0,2,0,14.8
1.9,25.8,1,1699.0,0,0,.000,.260,6,0,.750,1.000,2,3,4,.000,4,0,1,1,-10,.500,.000,Aaron Brooks,0.0,0.0,3,HOU,110,20090403,-3.9,32.8,0,0,73,13.1,0.0,2,0,0.0
0.0,22.2,1,1269.0,0,1,.000,.143,3,0,0,.000,1,2,7,.143,0,3,0,0,-2,.143,.143,Kyle Lowry,15.8,16.6,0,HOU,108,20090403,-10.1,23.7,3,6,56,20.3,0.0,2,0,16.2
0.0,10.9,1,1064.0,0,2,0,.427,1,0,.600,.833,0,7,6,.333,5,1,0,0,0,.000,.333,Von Wafer,6.3,13.2,3,HOU,111,20090403,-3.1,10.6,2,3,93,24.7,0.0,1,0,9.7
4.4,50.0,0,732.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,1,1,0,-6,.500,.500,Brent Barry,9.1,0.0,0,HOU,101,20090403,-3.7,14.5,0,1,55,15.6,0.0,2,0,4.7
0.0,33.3,0,721.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,3,0,0,-4,.000,.000,Chuck Hayes,27.9,0.0,0,HOU,104,20090403,-7.9,12.9,0,3,18,11.9,0.0,1,0,14.3
0.0,0.0,0,88.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,James White,0.0,0.0,0,HOU,114,20090403,-30.5,0.0,0,0,0,32.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo,0,0,0,HOU,0,20090403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,HOU,0,20090403,0,0,0,0,0,0,0,0,0,0
2.8,20.2,0,2315.0,0,7,.667,.842,7,0,1.000,.182,6,20,11,.636,2,1,2,1,+16,.545,.818,Kobe Bryant,3.0,0.0,2,LAL,95,20090403,14.0,34.4,0,1,138,17.6,0.0,3,4,1.5
4.2,8.2,3,2288.0,0,8,0,.511,1,0,.875,.421,0,23,19,.421,8,7,3,1,+5,.000,.421,Pau Gasol,21.5,8.8,7,LAL,86,20090403,5.2,5.3,3,10,106,29.3,0.0,2,0,15.0
0.0,8.4,4,1959.0,0,4,0,.414,1,0,.500,.200,0,9,10,.400,2,9,0,1,+17,.000,.400,Lamar Odom,32.3,6.8,1,LAL,92,20090403,-4.6,5.2,2,11,90,16.6,0.0,1,0,19.3
1.7,0.0,1,1844.0,1,1,.333,.363,4,0,1.000,.333,3,5,6,.167,2,3,1,1,+16,.500,.250,Trevor Ariza,11.4,3.6,2,LAL,93,20090403,4.1,19.3,1,4,109,10.2,2.9,0,1,7.4
9.3,0.0,4,1731.0,0,6,.200,.609,1,0,.667,.273,5,15,11,.545,3,3,5,1,+21,.455,.591,Derek Fisher,12.2,3.9,2,LAL,78,20090403,15.0,6.9,1,4,129,19.5,0.0,0,1,7.9
0.0,25.0,1,1149.0,0,1,.333,.250,2,0,0,.000,3,3,6,.167,0,0,0,0,-9,.500,.250,Jordan Farmar,0.0,0.0,0,LAL,101,20090403,-12.5,15.9,0,0,51,19.1,0.0,2,1,0.0
0.0,12.5,1,1036.0,1,1,.000,.143,3,0,0,.000,1,2,7,.143,0,4,0,0,-4,.143,.143,Luke Walton,27.1,12.9,0,LAL,90,20090403,-5.0,26.7,2,6,59,21.1,5.1,1,0,19.9
0.0,12.7,3,921.0,0,2,0,.436,0,0,1.000,.333,0,6,6,.333,2,3,0,0,-5,.000,.333,Josh Powell,22.9,14.5,2,LAL,94,20090403,-8.0,0.0,2,5,93,23.4,0.0,1,0,18.6
0.0,0.0,2,592.0,2,4,0,.571,0,0,0,.000,0,8,7,.571,0,1,0,0,+7,.000,.571,Didier Ilunga-Mbenga,11.9,0.0,0,LAL,85,20090403,9.7,0.0,0,1,111,32.4,18.0,0,0,5.8
0.0,0.0,2,565.0,0,0,0,.258,1,0,1.000,.667,0,2,3,.000,2,0,0,0,-4,.000,.000,Sasha Vujačić,0.0,0.0,2,LAL,100,20090403,-12.0,15.0,0,0,74,18.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison,0,0,0,LAL,0,20090403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown,0,0,0,LAL,0,20090403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,HOU,0,20090403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,HOU,0,20090403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady,0,0,0,HOU,0,20090403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum,0,0,0,LAL,0,20090403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun Yue,0,0,0,LAL,0,20090403,0,0,0,0,0,0,0,0,0,0
