threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.182,2,4,2,.500,15.5,10,20210412,Tobias Harris,1,.409,21.7,1,98,11,1,7.8,1.8,.364,0,2,0,1654.0,.500,0.0,1.1,PHI,4,1,.421,1,1,.182,4,91,4,7.4,8.1,+16,21.7
.176,0,2,3,.933,25.0,36,20210412,Joel Embiid,2,.647,18.4,14,99,17,1,4.1,2.0,.588,0,15,1,1539.0,.667,4.6,24.4,PHI,10,1,.763,1,1,.882,7,150,6,0.0,15.2,+8,44.5
1.000,1,2,5,0,12.6,6,20210412,Danny Green,2,.600,10.7,0,105,5,0,0.0,0.0,.400,0,0,0,1524.0,.400,0.0,2.7,PHI,2,0,.600,0,1,.000,3,127,3,4.0,6.6,+10,9.1
.375,0,2,3,0,8.8,8,20210412,Seth Curry,2,.500,11.9,0,108,8,0,0.0,0.0,.375,0,0,0,1461.0,.667,0.0,-4.8,PHI,3,0,.500,3,1,.000,2,107,2,0.0,4.6,+9,15.2
.000,0,7,0,.333,17.8,8,20210412,Ben Simmons,0,.500,42.4,2,100,6,1,10.4,2.1,.500,0,6,2,1441.0,0,9.7,2.5,PHI,3,1,.463,4,1,1.000,6,119,4,0.0,13.9,+13,18.6
.167,0,5,1,.667,13.2,10,20210412,Shake Milton,0,.500,29.9,4,102,6,1,10.4,2.1,.500,0,6,0,1457.0,.000,0.0,1.3,PHI,3,1,.579,3,0,1.000,3,124,3,0.0,6.9,+16,18.4
.600,1,0,3,0,13.7,7,20210412,Matisse Thybulle,1,.700,0.0,0,94,5,2,0.0,4.3,.600,0,0,1,1404.0,.333,5.0,6.6,PHI,3,0,.700,2,0,.000,4,139,3,4.4,9.5,+7,9.9
.333,0,0,1,.000,25.5,4,20210412,Dwight Howard,0,.667,0.0,0,97,3,1,53.8,2.4,.667,0,1,2,1256.0,.000,11.2,-12.8,PHI,2,4,.581,4,0,.333,7,64,5,0.0,18.7,+12,16.5
.700,0,1,7,.667,11.6,20,20210412,Furkan Korkmaz,4,.900,12.6,2,95,10,2,8.1,5.5,.700,0,3,0,1102.0,.571,0.0,23.6,PHI,7,1,.883,1,0,.300,2,143,2,0.0,6.1,+5,31.1
.500,0,1,3,0,5.9,4,20210412,Mike Scott,0,.333,7.9,0,109,6,0,0.0,0.0,.333,0,0,0,1088.0,.000,0.0,-8.3,PHI,2,0,.333,0,0,.000,1,75,1,0.0,3.1,-1,15.3
