blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.455,35.4,4.3,91,11,15,.667,18.8,5,8,+11,96,6,8,20071127,2361.0,4,Jamaal Tinsley,11,4,0,.182,1,.500,0,1,3.4,9.2,.550,IND,2,6,.545,1,0.0,4,.500,30.5,15.7
0.0,.632,16.1,0.0,104,3,30,.667,26.6,12,4,+6,126,2,4,20071127,2007.0,0,Mike Dunleavy,19,4,0,.263,0,.684,0,2,7.1,5.4,.693,IND,5,6,.316,1,0.0,3,.400,8.5,9.3
2.0,.500,12.6,0.0,97,3,21,.700,20.2,6,11,+4,131,1,10,20071127,1948.0,0,Shawne Williams,12,7,0,.583,1,.583,1,2,7.8,15.3,.640,IND,7,10,.833,1,3.4,2,.286,5.7,23.8
0.0,.500,0.0,1.5,97,0,6,0,9.0,3,10,+4,101,1,7,20071127,1764.0,1,Jeff Foster,6,0,0,.000,0,.500,3,0,-2.4,15.4,.500,IND,0,0,.000,1,11.1,2,0,14.3,18.4
4.4,.364,0.0,0.0,99,0,9,0,20.7,4,9,-8,66,5,5,20071127,1748.0,0,Danny Granger,11,0,0,.182,2,.409,4,1,-10.3,14.0,.409,IND,2,0,.000,1,15.0,6,.500,31.3,13.3
2.1,.438,37.8,0.0,104,8,15,.500,25.6,7,5,-9,92,4,3,20071127,1845.0,0,Marquis Daniels,16,1,0,.063,1,.438,2,0,-1.7,7.4,.444,IND,1,2,.125,0,7.1,4,.000,19.2,7.6
6.6,.667,14.4,0.0,92,2,10,1.000,19.1,4,8,+3,104,3,7,20071127,1169.0,0,Troy Murphy,6,2,0,.167,2,.667,1,0,4.7,18.6,.727,IND,1,2,.333,0,5.6,2,.000,30.4,27.8
3.6,.333,21.1,2.4,97,3,4,.000,18.9,2,3,+5,66,2,2,20071127,1060.0,1,David Harrison,6,0,0,.000,1,.333,1,0,-2.8,7.7,.291,IND,0,2,.333,0,6.2,2,0,22.5,8.8
0.0,.500,0.0,0.0,100,0,2,0,17.8,1,1,+3,101,0,1,20071127,254.0,0,Kareem Rush,2,0,0,.500,0,.500,0,0,-9.5,10.7,.500,IND,1,0,.000,0,0.0,2,.000,0.0,18.3
0.0,.000,26.8,0.0,108,1,0,0,18.5,0,0,-9,32,0,0,20071127,244.0,0,Travis Diener,2,0,0,1.000,0,.000,0,0,-20.0,0.0,.000,IND,2,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071127,0.0,0,Courtney Sims,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071127,0.0,0,Andre Owens,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
1.5,.286,29.2,2.8,98,8,26,.857,24.3,6,7,-5,103,3,6,20071127,2751.0,3,Allen Iverson,21,12,0,.190,1,.333,1,2,3.3,6.9,.479,DEN,4,14,.667,1,1.7,2,.500,9.9,14.3
8.4,.286,18.0,0.0,98,5,5,.500,8.9,2,12,+5,90,2,7,20071127,2451.0,0,Marcus Camby,7,1,0,.000,5,.286,5,0,-0.9,13.3,.317,DEN,0,2,.286,1,9.5,5,0,20.2,18.7
2.0,.429,12.0,0.0,102,2,25,.667,30.5,9,7,+13,88,4,7,20071127,2107.0,0,Carmelo Anthony,21,6,0,.143,1,.452,0,1,-3.1,9.0,.501,DEN,3,9,.429,1,0.0,4,.333,13.8,21.7
2.2,.385,5.7,1.4,102,1,14,1.000,18.8,5,3,-26,98,1,2,20071127,1860.0,1,Linas Kleiza,13,4,0,.231,1,.385,1,0,-3.2,4.4,.474,DEN,3,4,.308,1,2.5,4,.000,6.3,7.0
0.0,.000,0.0,0.0,109,0,0,0,16.7,0,0,-20,0,1,0,20071127,398.0,0,Yakhouba Diawara,2,0,0,.500,0,.000,0,0,-22.2,0.0,.000,DEN,1,0,.000,1,0.0,0,.000,33.3,0.0
0.0,.583,34.0,6.3,90,6,17,1.000,16.3,7,8,+11,123,2,7,20071127,2029.0,5,Anthony Carter,12,2,0,.167,0,.625,1,1,10.3,10.7,.660,DEN,2,2,.167,0,2.3,3,.500,13.4,22.6
0.0,.273,16.0,0.0,106,3,10,1.000,16.0,3,5,+12,99,1,2,20071127,1788.0,0,Eduardo Nájera,11,2,0,.545,0,.364,3,2,-3.3,7.6,.421,DEN,6,2,.182,0,7.8,4,.333,7.8,7.3
0.0,.300,0.0,0.0,106,0,13,.800,31.2,3,5,0,103,2,1,20071127,1010.0,0,J.R. Smith,10,4,0,.300,0,.450,4,3,0.5,13.5,.533,DEN,3,5,.500,0,18.4,3,1.000,14.1,6.5
