trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.056,0,152,5.1,22.2,.222,1,ORL,.750,.750,28,Nikola Vučević,4,1.000,20201229,3,18,13.7,7,21.6,106,15.0,1.4,23.8,5,0,1,3,.759,2065.0,0,1,0.0,12,1,.667,1,8.5,+11
1,.182,4,90,25.2,3.4,.545,2,ORL,.545,.333,14,Evan Fournier,6,1.000,20201229,0,11,-7.7,1,7.3,106,1.6,3.0,21.1,2,0,1,2,.589,1904.0,0,4,0.0,5,2,.455,2,0.0,+12
4,.125,3,106,0.0,3.4,.125,2,ORL,.281,.500,11,Markelle Fultz,2,1.000,20201229,3,16,-3.6,1,35.3,109,6.5,1.5,22.4,10,0,1,1,.326,1900.0,0,0,0.0,4,1,.250,2,9.3,+9
8,.000,2,179,0.0,33.1,.000,0,ORL,.900,0,18,Dwayne Bacon,0,0,20201229,1,10,6.9,7,0.0,106,17.9,0.0,18.2,0,0,1,0,.900,1386.0,0,0,0.0,9,0,.900,0,4.2,+13
5,.200,2,91,21.6,24.6,.300,2,ORL,.500,.000,12,Aaron Gordon,3,1.000,20201229,0,10,-4.4,5,11.3,100,11.6,2.1,26.4,2,0,1,0,.551,1330.0,1,3,4.1,5,1,.500,2,0.0,+1
1,.077,1,108,0.0,4.4,.308,0,ORL,.538,.000,14,Terrence Ross,4,.000,20201229,0,13,-4.6,1,5.4,108,2.1,1.9,22.7,1,0,0,0,.521,1494.0,0,0,0.0,7,1,.538,1,0.0,-2
8,.000,5,88,14.3,26.8,.000,0,ORL,.333,0,4,Michael Carter-Williams,0,0,20201229,2,6,-8.4,6,8.7,102,16.9,1.9,12.1,2,0,0,0,.333,1467.0,0,1,0.0,2,1,.333,0,8.0,+1
3,.667,0,106,0.0,12.4,.333,1,ORL,.333,.000,3,Chuma Okeke,1,.500,20201229,1,3,2.4,2,5.9,96,8.8,5.3,9.3,1,0,0,0,.387,1059.0,1,0,5.1,1,2,.333,2,5.6,+8
4,.800,2,135,0.0,20.0,.400,4,ORL,.300,.500,7,Cole Anthony,2,1.000,20201229,1,5,2.8,3,19.1,102,12.6,2.9,17.4,3,0,0,1,.518,980.0,0,0,0.0,1,1,.200,4,6.0,+2
2,.500,4,99,29.1,8.0,.000,1,ORL,.750,0,7,Khem Birch,0,.500,20201229,1,4,-5.4,1,0.0,95,7.6,6.9,21.3,0,0,0,0,.717,815.0,0,2,0.0,3,2,.750,2,7.2,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Mohamed Bamba,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Gary Clark,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jordan Bone,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Karim Mané,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.500,1,137,29.1,20.6,.300,4,OKC,.950,1.000,23,Shai Gilgeous-Alexander,3,.800,20201229,0,10,7.0,7,32.0,117,10.8,0.0,21.5,7,0,1,3,.943,2000.0,0,5,0.0,8,0,.800,5,0.0,-8
