player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
José Calderón,1963.0,.354,.333,.333,.222,2.7,6.7,4.4,45.4,0.0,0.0,16.8,16.2,80,114,-5.1,TOR,1,0,20120107,3,9,.333,0,3,.000,1,2,.500,1,2,3,7,0,0,2,3,7,-25
Andrea Bargnani,1931.0,.485,.447,.211,.316,8.1,27.1,16.6,9.9,1.7,0.0,4.4,31.5,102,104,11.4,TOR,1,0,20120107,8,19,.421,1,4,.250,4,6,.667,3,8,11,1,1,0,1,2,21,-25
Amir Johnson,1908.0,.545,.545,.000,.000,16.5,27.4,21.3,0.0,0.0,0.0,21.4,19.7,90,108,-2.4,TOR,1,0,20120107,6,11,.545,0,0,0,0,0,0,6,8,14,0,0,0,3,4,12,-16
DeMar DeRozan,1889.0,.308,.308,.077,.000,0.0,3.5,1.5,14.6,1.7,4.9,18.8,22.7,57,108,-4.7,TOR,1,0,20120107,4,13,.308,0,1,.000,0,0,0,0,1,1,2,1,2,3,2,8,-22
Rasual Butler,1141.0,.000,.000,.500,.000,0.0,11.5,5.1,0.0,0.0,0.0,20.0,11.8,0,113,-15.7,TOR,1,0,20120107,0,4,.000,0,2,.000,0,0,0,0,2,2,0,0,0,1,1,0,-19
James Johnson,1824.0,.284,.273,.000,.273,8.6,14.4,11.2,14.2,0.0,7.6,7.5,19.6,68,106,0.9,TOR,0,0,20120107,3,11,.273,0,0,0,1,3,.333,3,4,7,2,0,3,1,1,7,-17
Ed Davis,1274.0,.333,.333,.000,.000,4.1,10.3,6.9,0.0,5.0,0.0,50.0,12.6,36,102,-11.0,TOR,0,0,20120107,1,3,.333,0,0,0,0,0,0,1,2,3,0,2,0,3,3,2,-17
Anthony Carter,917.0,.200,.200,.200,.000,5.7,28.6,15.9,26.3,0.0,0.0,16.7,17.6,52,107,-8.7,TOR,0,0,20120107,1,5,.200,0,1,.000,0,0,0,1,4,5,2,0,0,1,2,2,-10
Leandro Barbosa,782.0,.202,.143,.143,.143,0.0,16.7,7.4,15.8,0.0,0.0,11.8,29.0,45,111,-14.8,TOR,0,0,20120107,1,7,.143,0,1,.000,1,1,1.000,0,2,2,1,0,0,1,2,3,-12
Gary Forbes,483.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0,117,-18.0,TOR,0,0,20120107,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Jamaal Magloire,288.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.3,0,117,-17.7,TOR,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7
Jerryd Bayless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,1942.0,.478,.333,.417,.500,0.0,27.0,15.0,9.4,1.7,4.1,6.4,22.5,103,64,4.6,PHI,1,0,20120107,3,12,.250,2,5,.400,6,6,1.000,0,10,10,2,1,2,1,1,14,+19
Jodie Meeks,1715.0,.295,.227,.545,.182,3.8,6.1,5.1,10.3,1.9,0.0,7.8,21.0,72,78,-7.2,PHI,1,0,20120107,2,11,.182,1,6,.167,2,2,1.000,1,2,3,2,1,0,1,1,7,+27
Jrue Holiday,1588.0,.700,.700,.400,.000,0.0,9.9,5.5,43.3,4.1,0.0,9.1,19.4,138,71,13.8,PHI,1,0,20120107,6,10,.600,2,4,.500,0,0,0,0,3,3,6,2,0,1,2,14,+24
Elton Brand,1470.0,.654,.600,.000,1.200,4.5,17.8,11.9,0.0,0.0,2.7,0.0,14.5,141,73,3.9,PHI,1,0,20120107,3,5,.600,0,0,0,4,6,.667,1,5,6,0,0,1,0,0,10,+17
Spencer Hawes,991.0,.595,.600,.000,.400,6.6,10.6,8.8,0.0,3.2,0.0,0.0,16.6,126,73,3.7,PHI,1,0,20120107,3,5,.600,0,0,0,1,2,.500,1,2,3,0,1,0,0,0,7,+2
Evan Turner,1607.0,.507,.500,.125,.250,0.0,22.8,12.7,18.6,2.0,0.0,18.4,19.0,91,68,1.2,PHI,0,0,20120107,4,8,.500,0,1,.000,1,2,.500,0,7,7,3,1,0,2,0,9,+17
Lou Williams,1545.0,.454,.385,.308,.231,0.0,6.8,3.8,27.9,4.2,2.6,6.5,27.8,100,71,6.8,PHI,0,0,20120107,5,13,.385,0,4,.000,3,3,1.000,0,2,2,4,2,1,1,0,13,+10
Thaddeus Young,1477.0,.615,.625,.000,.500,8.9,7.1,7.9,7.4,6.5,5.3,0.0,18.5,134,64,15.0,PHI,0,0,20120107,5,8,.625,0,0,0,2,4,.500,2,2,4,1,3,2,0,1,12,+28
Nikola Vučević,1182.0,.571,.571,.000,.286,33.2,17.7,24.6,18.6,2.7,6.7,0.0,18.7,144,64,12.9,PHI,0,0,20120107,4,7,.571,0,0,0,1,2,.500,6,4,10,2,1,2,0,3,9,+17
Andrés Nocioni,474.0,.500,.500,.500,.000,0.0,11.0,6.1,0.0,6.8,0.0,50.0,23.6,44,63,-13.5,PHI,0,0,20120107,1,2,.500,0,1,.000,0,0,0,0,1,1,0,1,0,2,2,2,+6
Lavoy Allen,272.0,.000,.000,.000,.000,0.0,38.5,21.4,0.0,0.0,0.0,0.0,10.3,0,64,-10.9,PHI,0,0,20120107,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,+6
Craig Brackins,137.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0,85,-23.8,PHI,0,0,20120107,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Alabi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
