player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Tolliver,2118.0,.417,.417,.833,.000,3.2,3.2,3.2,0.0,0.0,0.0,14.3,8.4,84,123,-7.7,DET,1,0,20160130,2,6,.333,1,5,.200,0,0,0,1,1,2,0,0,0,1,3,5,+5
Kentavious Caldwell-Pope,2069.0,.568,.500,.364,.455,3.3,9.9,6.6,4.3,2.9,0.0,18.5,20.0,102,115,-0.9,DET,1,0,20160130,5,11,.455,1,4,.250,4,5,.800,1,3,4,1,2,0,3,2,15,-8
Marcus Morris,2062.0,.500,.500,.308,.000,3.3,6.7,5.0,9.1,2.9,2.2,13.3,18.5,100,115,1.7,DET,1,0,20160130,6,13,.462,1,4,.250,0,0,0,1,2,3,2,2,1,2,0,13,-5
Reggie Jackson,1679.0,.492,.455,.091,.455,4.1,0.0,2.0,5.6,1.8,0.0,7.0,21.6,104,120,-4.0,DET,1,0,20160130,5,11,.455,0,1,.000,3,5,.600,1,0,1,1,1,0,1,3,13,-19
Andre Drummond,1663.0,.424,.556,.000,1.000,12.4,37.1,24.7,5.7,0.0,5.4,7.2,21.4,94,108,-3.9,DET,1,0,20160130,5,9,.556,0,0,0,1,9,.111,3,9,12,1,0,2,1,6,11,-18
Stanley Johnson,1684.0,.407,.308,.154,.308,0.0,16.3,8.1,5.3,1.8,0.0,6.3,23.9,88,115,-7.7,DET,0,0,20160130,4,13,.308,0,2,.000,4,4,1.000,0,4,4,1,1,0,1,5,12,-11
Brandon Jennings,1306.0,.679,.679,.786,.357,0.0,21.0,10.5,0.0,4.5,3.4,0.0,31.6,144,105,21.6,DET,0,0,20160130,7,14,.500,5,11,.455,3,5,.600,0,4,4,0,2,1,0,3,22,+11
Aron Baynes,1217.0,.571,.429,.000,.857,16.9,22.5,19.7,14.8,2.4,7.4,9.4,22.3,127,107,7.4,DET,0,0,20160130,3,7,.429,0,0,0,5,6,.833,3,4,7,2,1,2,1,4,11,+14
Darrun Hilliard,602.0,.833,.833,.667,.000,0.0,22.8,11.4,16.3,4.9,0.0,25.0,16.9,131,106,6.4,DET,0,0,20160130,2,3,.667,1,2,.500,0,0,0,0,2,2,1,1,0,1,3,5,+11
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Blake,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Bullock,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lowry,2375.0,.444,.300,.333,.800,2.9,20.2,11.5,0.0,3.7,0.0,9.0,24.2,95,105,-3.7,TOR,1,0,20160130,4,15,.267,1,5,.200,9,12,.750,1,7,8,0,3,0,2,4,18,-5
DeMar DeRozan,2018.0,.571,.476,.048,.476,6.8,3.4,5.1,26.3,2.9,0.0,13.6,37.6,114,111,4.2,TOR,1,0,20160130,10,21,.476,0,1,.000,9,10,.900,2,1,3,4,2,0,4,4,29,-6
Jonas Valančiūnas,1610.0,.532,.500,.000,2.000,12.8,25.6,19.2,0.0,0.0,0.0,21.0,15.2,101,111,-6.3,TOR,1,0,20160130,2,4,.500,0,0,0,4,8,.500,3,6,9,0,0,0,2,3,8,-10
Luis Scola,1362.0,.506,.500,.333,.222,5.0,0.0,2.5,15.4,4.3,0.0,23.3,24.4,90,109,-1.2,TOR,1,0,20160130,4,9,.444,1,3,.333,1,2,.500,1,0,1,2,2,0,3,2,10,-9
James Johnson,1283.0,.935,.900,.200,.400,10.7,26.7,18.7,0.0,4.6,0.0,0.0,11.8,197,102,14.0,TOR,1,0,20160130,4,5,.800,1,1,1.000,2,2,1.000,2,5,7,0,2,0,0,2,11,+4
Cory Joseph,1665.0,.606,.545,.000,.455,0.0,8.2,4.1,27.0,0.0,0.0,7.0,22.0,130,116,2.3,TOR,0,0,20160130,6,11,.545,0,0,0,4,5,.800,0,2,2,4,0,0,1,2,16,+9
Patrick Patterson,1512.0,.333,.333,.333,.000,4.5,4.5,4.5,11.2,0.0,0.0,25.0,6.8,85,117,-4.0,TOR,0,0,20160130,1,3,.333,0,1,.000,0,0,0,1,1,2,2,0,0,1,1,2,+15
Terrence Ross,1304.0,.625,.625,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,137,119,-1.6,TOR,0,0,20160130,2,4,.500,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,5,+8
Bismack Biyombo,1270.0,.630,.500,.000,1.333,16.2,54.0,35.1,0.0,0.0,11.7,0.0,19.3,149,97,10.0,TOR,0,0,20160130,3,6,.500,0,0,0,6,8,.750,3,10,13,0,0,3,0,2,12,+14
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delon Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Dinwiddie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Bennett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20160130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
