trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.100,1,89,32.4,19.8,.700,1,BRK,.700,.571,15,Allen Crabbe,7,1.000,20171226,0,10,-2.1,5,4.8,116,8.5,0.0,21.1,1,0,1,4,.718,1916.0,0,5,0.0,5,0,.500,1,0.0,-7
4,.000,2,43,9.1,13.8,.300,0,BRK,.100,.000,2,DeMarre Carroll,3,0,20171226,1,10,-10.0,3,14.1,108,8.0,3.7,17.5,3,0,1,0,.100,1644.0,0,1,0.0,1,2,.100,0,3.5,-4
6,.154,1,102,6.7,23.4,.077,2,BRK,.423,1.000,13,Rondae Hollis-Jefferson,1,1.000,20171226,1,13,2.4,5,17.7,111,12.1,1.9,24.1,3,0,1,1,.468,1620.0,0,1,0.0,5,1,.385,2,3.6,-4
0,.000,3,154,0.0,0.0,.222,0,BRK,.667,1.000,12,Spencer Dinwiddie,2,0,20171226,0,9,5.6,0,42.4,118,0.0,0.0,14.8,7,0,1,2,.667,1589.0,0,0,0.0,5,0,.556,0,0.0,-4
8,.000,2,93,10.0,40.1,.111,0,BRK,.444,.000,8,Tyler Zeller,1,0,20171226,2,9,-4.0,6,8.8,113,23.1,0.0,23.1,1,0,1,0,.444,1133.0,0,1,0.0,4,0,.444,0,10.2,-6
0,.091,1,134,14.9,0.0,.273,0,BRK,.818,.667,18,Caris LeVert,3,.000,20171226,0,11,12.8,0,34.1,110,0.0,3.6,21.0,5,0,0,2,.787,1674.0,0,2,0.0,8,2,.727,1,0.0,-16
1,.000,0,95,16.7,4.9,.800,0,BRK,.500,.250,5,Joe Harris,4,0,20171226,0,5,-4.5,1,10.5,117,2.1,0.0,10.1,2,0,0,1,.500,1558.0,0,1,0.0,2,0,.400,0,0.0,-13
9,.000,3,106,15.4,23.7,.091,0,BRK,.545,.000,12,Jarrett Allen,1,0,20171226,5,11,-2.3,4,8.9,115,23.1,0.0,26.7,1,0,0,0,.545,1277.0,0,2,0.0,6,0,.545,0,22.6,-7
10,.000,4,76,0.0,56.9,.833,0,BRK,.333,.200,8,Quincy Acy,10,0,20171226,1,12,-9.0,9,0.0,111,27.3,0.0,26.2,0,0,0,2,.333,1199.0,0,0,0.0,3,0,.250,0,4.8,+1
2,1.500,1,97,0.0,0.0,.000,2,BRK,.000,0,2,Nik Stauskas,0,.667,20171226,2,2,-8.1,0,0.0,118,9.5,0.0,12.6,0,0,0,0,.301,690.0,0,0,0.0,0,0,.000,3,16.7,0
