player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Horford,2139.0,.652,.625,.313,.125,3.5,32.8,17.7,32.6,0.0,2.4,15.1,25.6,124,127,4.4,PHI,1,0,20200307,9,16,.563,2,5,.400,2,2,1.000,1,9,10,7,0,1,3,2,22,+1
Tobias Harris,2087.0,.493,.457,.217,.130,3.5,11.2,7.3,20.3,1.5,0.0,7.6,34.7,105,129,-7.0,PHI,1,0,20200307,10,23,.435,1,5,.200,3,3,1.000,1,3,4,4,1,0,2,3,24,-7
Mike Scott,2021.0,.507,.500,.500,.250,14.6,23.1,18.8,11.6,0.0,0.0,10.1,13.4,123,131,-4.8,PHI,1,0,20200307,3,8,.375,2,4,.500,1,2,.500,4,6,10,3,0,0,1,4,9,-7
Shake Milton,1763.0,.595,.550,.300,.400,8.4,4.4,6.4,14.9,1.8,0.0,0.0,18.4,141,130,-1.0,PHI,1,0,20200307,5,10,.500,1,3,.333,3,4,.750,2,1,3,3,1,0,0,3,14,-6
Matisse Thybulle,1048.0,.500,.500,.600,.000,7.0,0.0,3.6,23.2,0.0,0.0,0.0,13.1,136,134,-1.4,PHI,1,0,20200307,2,5,.400,1,3,.333,0,0,0,1,0,1,3,0,0,0,0,5,+6
Glenn Robinson,1691.0,1.042,1.000,.400,1.000,4.4,23.0,13.4,14.9,1.9,3.1,0.0,11.7,217,124,12.5,PHI,0,0,20200307,4,5,.800,2,2,1.000,5,5,1.000,1,5,6,3,1,1,0,3,15,-9
Furkan Korkmaz,1458.0,.300,.300,1.000,.000,0.0,16.0,7.8,5.1,0.0,0.0,37.5,15.1,45,132,-19.6,PHI,0,0,20200307,1,5,.200,1,5,.200,0,0,0,0,3,3,1,0,0,3,3,3,-2
Raul Neto,1117.0,.955,.875,.250,1.000,0.0,0.0,0.0,23.3,0.0,0.0,25.8,19.1,146,134,-0.7,PHI,0,0,20200307,3,4,.750,1,1,1.000,4,4,1.000,0,0,0,3,0,0,2,3,11,+2
Alec Burks,1076.0,.619,.625,.750,.250,6.9,21.7,14.1,17.7,0.0,0.0,0.0,22.7,137,131,3.5,PHI,0,0,20200307,4,8,.500,2,6,.333,1,2,.500,1,3,4,2,0,0,0,0,11,+2
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
