drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2320.0,-5.6,32.2,0,4,124,.459,23.1,.409,2,.318,0,.091,1,1.000,0,7,.143,1,14.9,UTA,21,-15,20180429,88,0.0,22,2,6.4,.432,3.0,3,1,9,1,5,4.7,0.0,Donovan Mitchell
5,2119.0,0.3,11.3,1,2,117,.828,4.2,1.000,3,.000,0,1.500,4,.500,0,0,0,4,23.1,UTA,11,-13,20180429,136,1.4,4,6,17.4,1.000,13.3,9,0,4,1,1,15.3,0.0,Rudy Gobert
5,1933.0,1.5,24.1,1,4,115,.588,25.6,.545,2,.273,1,.364,1,.500,0,3,.333,3,23.9,UTA,15,-13,20180429,99,1.5,11,4,19.1,.591,3.6,6,1,6,1,5,11.2,3.0,Joe Ingles
3,1713.0,3.1,11.4,4,2,105,.400,19.4,.400,0,.400,0,.000,0,0,0,2,.000,3,28.6,UTA,4,-5,20180429,79,7.0,5,0,12.9,.400,0.0,3,0,2,1,4,6.3,0.0,Royce O'Neale
2,1535.0,-1.4,12.5,2,1,108,.425,0.0,.400,1,.000,2,.400,0,.500,0,0,0,1,14.5,UTA,5,-11,20180429,72,3.9,5,2,9.6,.400,0.0,2,0,2,1,0,4.7,7.5,Derrick Favors
5,1959.0,9.9,21.9,2,2,113,.781,5.6,.615,0,.538,0,.077,0,.000,0,7,.714,3,13.0,UTA,21,-7,20180429,123,3.1,13,1,18.8,.808,0.0,5,5,8,0,1,9.2,0.0,Jae Crowder
6,1037.0,-3.8,27.6,1,0,108,.291,25.7,.222,2,.222,0,.333,0,.667,0,2,.000,2,0.0,UTA,6,+4,20180429,76,2.9,9,3,42.7,.222,0.0,6,0,2,0,3,20.8,0.0,Alec Burks
1,908.0,-7.1,29.9,0,3,123,.666,11.1,.600,3,.200,0,.800,0,.750,0,1,.000,1,30.7,UTA,9,-7,20180429,92,0.0,5,4,8.1,.600,0.0,1,0,3,0,1,4.0,0.0,Dante Exum
1,464.0,3.5,12.0,0,0,121,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,UTA,4,+8,20180429,200,0.0,2,0,15.9,1.000,0.0,1,0,2,0,0,7.8,0.0,Raul Neto
1,354.0,-6.9,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,UTA,0,-10,20180429,0,0.0,0,0,20.9,0,0.0,1,0,0,0,0,10.2,0.0,Jonas Jerebko
0,58.0,-4.6,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,-1,20180429,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Stockton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley
7,2215.0,17.6,41.3,1,3,102,.665,42.5,.462,10,.462,0,.423,1,.909,0,12,.583,2,8.9,HOU,41,+15,20180429,134,1.4,26,11,22.2,.596,3.3,8,7,12,1,7,13.0,0.0,James Harden
8,2131.0,1.6,20.0,1,1,99,.542,4.9,.538,2,.000,1,.308,4,.500,0,0,0,2,6.3,HOU,16,+10,20180429,118,1.4,13,4,26.4,.538,13.9,12,0,7,1,1,20.3,2.5,Clint Capela
4,2107.0,8.5,10.3,1,0,103,.938,0.0,.750,0,.625,0,.000,2,0,0,5,.600,3,0.0,HOU,15,+14,20180429,187,1.4,8,0,13.3,.938,7.0,6,3,6,1,0,10.3,0.0,P.J. Tucker
3,1977.0,-0.9,8.2,0,0,106,.667,0.0,.500,0,.667,0,.000,0,0,0,4,.500,2,0.0,HOU,8,+14,20180429,132,0.0,6,0,10.7,.667,0.0,3,2,3,1,0,5.5,0.0,Trevor Ariza
3,1914.0,3.8,29.7,4,7,93,.607,34.1,.500,0,.429,0,.000,1,0,0,6,.500,3,33.3,HOU,17,+12,20180429,93,6.3,14,0,11.0,.607,3.9,4,3,7,1,6,7.5,0.0,Chris Paul
3,1833.0,-4.4,16.2,1,1,103,.351,17.0,.000,7,.333,0,1.500,0,.778,0,2,.000,2,9.1,HOU,7,-1,20180429,92,1.6,6,9,11.5,.000,0.0,3,0,0,0,4,5.9,0.0,Eric Gordon
3,1239.0,-4.3,10.9,1,0,96,.300,0.0,.200,0,.400,1,.000,0,0,0,2,.500,4,0.0,HOU,3,-1,20180429,65,2.4,5,0,17.0,.300,0.0,3,1,1,0,0,8.7,4.3,Luc Mbah a Moute
1,568.0,-3.8,4.8,1,0,95,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,HOU,0,0,20180429,0,5.3,1,0,12.4,.000,0.0,1,0,0,0,0,6.3,0.0,Ryan Anderson
