drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1930.0,-2.4,26.9,1,1,121,.419,33.7,.313,6,.188,0,.438,0,.857,0,3,.000,3,5.0,IND,16,-24,20170225,100,1.6,16,7,10.9,.313,0.0,3,0,5,1,6,5.2,0.0,Jeff Teague
4,1915.0,1.4,26.8,3,0,111,.453,6.8,.421,2,.053,1,.105,3,1.000,0,1,.000,5,0.0,IND,18,-19,20170225,105,4.8,19,2,14.7,.421,10.0,7,0,8,1,1,12.2,3.2,Myles Turner
5,1598.0,1.7,6.5,0,0,122,1.000,0.0,.750,0,.750,0,.000,0,0,0,3,.667,1,0.0,IND,8,-7,20170225,192,0.0,4,0,22.0,1.000,0.0,5,2,3,1,0,10.5,0.0,C.J. Miles
2,1581.0,-0.8,8.2,2,3,117,.500,22.6,.500,0,.000,0,.000,3,0,0,0,0,2,60.0,IND,2,-18,20170225,81,3.8,2,0,8.9,.500,12.1,5,0,1,1,4,10.6,0.0,Thaddeus Young
0,1154.0,-13.3,30.8,0,4,128,.512,9.4,.375,4,.125,0,.500,1,1.000,0,1,.000,3,29.1,IND,10,-9,20170225,81,0.0,8,4,0.0,.375,5.5,1,0,3,1,1,2.9,0.0,Paul George
3,1640.0,-10.4,23.4,0,2,124,.311,30.6,.250,2,.167,0,.167,0,1.000,0,2,.000,2,13.4,IND,8,-17,20170225,74,0.0,12,2,12.8,.250,0.0,3,0,3,0,5,6.1,0.0,Monta Ellis
5,1431.0,4.4,16.0,0,0,121,.732,0.0,.625,1,.250,0,.250,0,.500,0,2,1.000,2,0.0,IND,13,+5,20170225,144,0.0,8,2,24.5,.750,0.0,5,2,5,0,0,11.7,0.0,Glenn Robinson
1,1098.0,9.3,28.4,2,1,114,.542,30.1,.375,6,.000,0,.875,0,.857,0,0,0,0,8.3,IND,12,-1,20170225,117,5.5,8,7,6.4,.375,0.0,1,0,3,0,3,3.0,0.0,Rodney Stuckey
4,989.0,-6.9,18.3,0,2,116,.400,10.3,.400,0,.000,1,.000,2,0,0,0,0,2,28.6,IND,4,-1,20170225,74,0.0,5,0,28.4,.400,12.9,6,0,2,0,1,20.3,6.2,Lavoy Allen
3,965.0,-7.0,15.7,0,2,114,.515,0.0,.333,2,.000,2,.667,4,1.000,0,0,0,4,34.0,IND,4,+1,20170225,95,0.0,3,2,21.8,.333,26.5,7,0,1,0,0,24.3,12.7,Rakeem Christmas
0,50.0,-9.8,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170225,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Aaron Brooks
0,50.0,-8.5,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170225,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Joe Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin
10,2219.0,1.0,25.0,1,3,96,.621,0.0,.500,10,.000,1,1.083,7,.769,0,0,0,0,14.5,MIA,22,+15,20170225,125,1.4,12,13,28.8,.500,22.2,17,0,6,1,0,25.7,1.8,Hassan Whiteside
2,1882.0,0.7,31.7,2,6,102,.674,17.8,.533,3,.400,0,.200,0,1.000,0,6,.500,1,26.9,MIA,22,+10,20170225,99,3.2,15,3,6.8,.633,0.0,2,3,8,1,3,3.6,0.0,Dion Waiters
2,1678.0,11.3,22.6,2,0,101,.739,28.3,.667,4,.250,0,.417,0,.800,0,3,.333,4,0.0,MIA,21,+7,20170225,160,3.6,12,5,7.6,.708,0.0,2,1,8,1,4,4.0,0.0,Goran Dragić
1,1083.0,2.6,9.9,0,0,106,.750,0.0,.500,0,.750,1,.000,0,0,0,3,.667,2,0.0,MIA,6,+10,20170225,147,0.0,4,0,5.9,.750,0.0,1,2,2,1,0,3.1,3.6,Rodney McGruder
2,886.0,17.6,15.1,1,0,98,.900,11.5,.600,0,1.000,0,.000,1,0,0,5,.600,1,0.0,MIA,9,-1,20170225,180,3.4,5,0,14.4,.900,7.9,3,3,3,1,1,11.3,0.0,Luke Babbitt
1,1858.0,-4.4,11.0,0,0,109,.327,16.3,.000,5,.600,1,1.200,0,.833,0,3,.000,1,0.0,MIA,5,+16,20170225,105,0.0,5,6,3.4,.000,0.0,1,0,0,0,4,1.8,2.1,Tyler Johnson
6,1732.0,4.7,31.4,2,5,92,.490,47.5,.429,1,.357,2,.214,1,.333,0,5,.400,4,24.6,MIA,15,+12,20170225,95,3.5,14,3,22.2,.500,4.1,7,2,6,0,8,13.5,4.6,James Johnson
4,1283.0,-4.7,15.5,0,2,104,.643,0.0,.400,1,1.000,0,.200,0,1.000,0,5,.400,0,26.9,MIA,7,+7,20170225,89,0.0,5,1,20.0,.600,0.0,4,2,2,0,0,10.4,0.0,Wayne Ellington
3,857.0,-8.7,9.4,0,0,103,.333,9.7,.333,0,.333,0,.000,1,0,0,1,.000,4,0.0,MIA,2,+4,20170225,107,0.0,3,0,22.4,.333,8.2,4,0,1,0,1,15.6,0.0,Josh Richardson
1,611.0,0.5,13.1,1,0,97,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,2,0.0,MIA,4,+3,20170225,132,5.0,3,0,10.5,.667,0.0,1,0,2,0,0,5.5,0.0,Willie Reed
0,313.0,16.2,0.0,0,0,111,0,48.4,0,0,0,0,0,1,0,0,0,0,0,0,MIA,0,+7,20170225,231,0.0,0,0,0.0,0,22.4,1,0,0,0,2,10.7,0.0,Okaro White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20170225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20170225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georges Niang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20170225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Bosh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20170225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20170225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
