drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2160.0,3.9,27.0,1,3,96,.567,18.0,.467,6,.200,2,.533,0,.750,0,3,.333,2,13.9,GSW,21,+11,20161208,106,1.4,15,8,29.3,.500,0.0,11,1,7,1,4,15.8,5.2,Kevin Durant
5,2134.0,4.0,29.2,2,3,101,.651,9.1,.438,9,.563,0,.563,0,1.000,0,9,.333,2,13.1,GSW,26,+10,20161208,117,2.8,16,9,13.5,.531,0.0,5,3,7,1,2,7.3,0.0,Stephen Curry
8,2095.0,14.9,15.2,4,1,92,.604,32.8,.444,1,.667,0,.444,2,.250,0,6,.667,2,8.5,GSW,13,+10,20161208,133,5.6,9,4,22.0,.667,6.4,10,4,4,1,8,14.8,0.0,Draymond Green
4,1674.0,-13.1,25.9,0,3,107,.385,11.3,.385,0,.308,0,.000,2,0,0,4,.000,4,18.8,GSW,10,+17,20161208,75,0.0,13,0,13.8,.385,8.0,6,0,5,1,2,11.1,0.0,Klay Thompson
2,1325.0,-6.5,10.0,0,1,109,.258,17.7,.333,0,.000,0,.667,2,.000,0,0,0,4,20.5,GSW,2,+11,20161208,89,0.0,3,2,8.7,.333,10.1,4,0,1,1,3,9.3,0.0,Zaza Pachulia
3,1430.0,-2.6,11.4,0,1,108,.400,17.3,.400,0,.200,0,.000,2,0,0,1,.000,0,16.7,GSW,4,-9,20161208,103,0.0,5,0,12.1,.400,9.4,5,0,2,0,3,10.8,0.0,Andre Iguodala
0,1200.0,2.8,11.3,1,0,107,.600,7.0,.400,0,.600,0,.000,0,0,0,3,.667,0,0.0,GSW,6,-10,20161208,123,2.5,5,0,0.0,.600,0.0,0,2,2,0,1,0.0,0.0,Ian Clark
1,979.0,5.8,19.4,1,2,103,1.000,0.0,.800,0,.600,0,.000,0,0,0,3,.667,2,28.6,GSW,10,-3,20161208,107,3.0,5,0,5.9,1.000,0.0,1,2,4,0,0,3.2,0.0,Patrick McCaw
2,719.0,4.6,15.1,0,1,101,.667,38.8,.667,0,.000,1,.000,0,0,0,0,0,3,25.0,GSW,4,-12,20161208,120,0.0,3,0,16.0,.667,0.0,2,0,2,0,3,8.6,7.9,David West
2,483.0,-0.8,28.1,1,1,89,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,4,20.0,GSW,6,+8,20161208,111,6.1,4,0,23.9,.750,13.9,3,0,3,0,0,19.2,0.0,JaVale McGee
0,201.0,30.3,27.0,0,0,96,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,0,0.0,GSW,4,+2,20161208,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,28.1,Kevon Looney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
1,2227.0,3.6,22.4,2,1,110,.510,22.1,.375,6,.500,0,.375,0,1.000,0,8,.125,3,5.1,UTA,19,-17,20161208,113,2.7,16,6,3.0,.406,0.0,1,1,6,1,5,1.4,0.0,Shelvin Mack
2,2203.0,-11.4,13.9,0,1,115,.091,18.3,.091,0,.455,0,.000,1,0,0,5,.000,4,8.3,UTA,2,0,20161208,48,0.0,11,0,6.1,.091,2.6,3,0,1,1,5,4.2,0.0,Dante Exum
15,2123.0,9.9,15.7,0,2,104,.903,5.2,1.000,4,.000,1,.875,2,.571,0,0,0,2,15.3,UTA,20,-10,20161208,149,0.0,8,7,47.3,1.000,5.4,17,0,8,1,1,24.8,2.7,Rudy Gobert
3,1660.0,-1.9,23.3,1,1,110,.458,0.0,.333,3,.500,0,.417,1,.600,0,6,.333,2,6.6,UTA,13,-13,20161208,93,1.8,12,5,12.1,.417,3.5,4,2,4,1,0,7.5,0.0,Joe Johnson
1,1571.0,-3.6,17.8,0,4,116,.571,18.5,.571,0,.286,0,.000,3,0,0,2,.000,1,36.4,UTA,8,-17,20161208,89,0.0,7,0,4.3,.571,11.0,4,0,4,1,3,7.9,0.0,Boris Diaw
5,2094.0,15.4,19.8,4,2,98,.733,15.1,.538,2,.692,1,.231,0,.667,0,9,.556,4,12.3,UTA,21,+11,20161208,129,5.6,13,3,16.0,.731,0.0,5,5,7,0,3,7.4,2.7,Joe Ingles
4,1357.0,-6.6,28.1,1,2,107,.346,14.9,.308,0,.462,0,.000,2,0,0,6,.167,4,13.3,UTA,9,+7,20161208,75,2.2,13,0,19.7,.346,8.5,6,1,4,0,2,13.7,0.0,Trey Lyles
2,827.0,-8.6,21.5,0,2,113,.500,11.6,.400,0,.400,0,.000,0,0,0,2,.500,2,28.6,UTA,5,+5,20161208,74,0.0,5,0,16.2,.500,0.0,2,1,2,0,1,7.5,0.0,Raul Neto
1,338.0,-9.6,30.1,0,0,113,.250,0.0,.250,0,.000,0,.000,3,0,0,0,0,0,0.0,UTA,2,-1,20161208,90,0.0,4,0,19.8,.250,51.1,4,0,1,0,0,36.6,0.0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney Hood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Bolomboy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Favors
