trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.533,2,106,13.9,29.3,.200,6,GSW,.500,.333,21,Kevin Durant,3,.750,20161208,0,15,3.9,11,18.0,96,15.8,1.4,27.0,4,0,1,1,.567,2160.0,2,3,5.2,7,1,.467,8,0.0,+11
5,.563,2,117,13.1,13.5,.563,9,GSW,.531,.333,26,Stephen Curry,9,1.000,20161208,0,16,4.0,5,9.1,101,7.3,2.8,29.2,2,0,1,3,.651,2134.0,0,3,0.0,7,2,.438,9,0.0,+10
10,.444,2,133,8.5,22.0,.667,1,GSW,.667,.667,13,Draymond Green,6,.250,20161208,2,9,14.9,8,32.8,92,14.8,5.6,15.2,8,0,1,4,.604,2095.0,0,1,0.0,4,4,.444,4,6.4,+10
6,.000,4,75,18.8,13.8,.308,0,GSW,.385,.000,10,Klay Thompson,4,0,20161208,2,13,-13.1,4,11.3,107,11.1,0.0,25.9,2,0,1,0,.385,1674.0,0,3,0.0,5,0,.385,0,8.0,+17
4,.667,4,89,20.5,8.7,.000,0,GSW,.333,0,2,Zaza Pachulia,0,.000,20161208,2,3,-6.5,2,17.7,109,9.3,0.0,10.0,3,0,1,0,.258,1325.0,0,1,0.0,1,0,.333,2,10.1,+11
5,.000,0,103,16.7,12.1,.200,0,GSW,.400,.000,4,Andre Iguodala,1,0,20161208,2,5,-2.6,3,17.3,108,10.8,0.0,11.4,3,0,0,0,.400,1430.0,0,1,0.0,2,0,.400,0,9.4,-9
0,.000,0,123,0.0,0.0,.600,0,GSW,.600,.667,6,Ian Clark,3,0,20161208,0,5,2.8,0,7.0,107,0.0,2.5,11.3,1,0,0,2,.600,1200.0,0,0,0.0,2,1,.400,0,0.0,-10
1,.000,2,107,28.6,5.9,.600,0,GSW,1.000,.667,10,Patrick McCaw,3,0,20161208,0,5,5.8,1,0.0,103,3.2,3.0,19.4,0,0,0,2,1.000,979.0,0,2,0.0,4,1,.800,0,0.0,-3
2,.000,3,120,25.0,16.0,.000,0,GSW,.667,0,4,David West,0,0,20161208,0,3,4.6,2,38.8,101,8.6,0.0,15.1,3,0,0,0,.667,719.0,1,1,7.9,2,0,.667,0,0.0,-12
3,.000,4,111,20.0,23.9,.000,0,GSW,.750,0,6,JaVale McGee,0,0,20161208,1,4,-0.8,2,0.0,89,19.2,6.1,28.1,0,0,0,0,.750,483.0,0,1,0.0,3,1,.750,0,13.9,+8
0,.000,0,200,0.0,0.0,.000,0,GSW,1.000,0,4,Kevon Looney,0,0,20161208,0,2,30.3,0,0.0,96,0.0,0.0,27.0,0,0,0,0,1.000,201.0,1,0,28.1,2,0,1.000,0,0.0,+2
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Anderson Varejão,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.375,3,113,5.1,3.0,.500,6,UTA,.406,.125,19,Shelvin Mack,8,1.000,20161208,0,16,3.6,1,22.1,110,1.4,2.7,22.4,5,0,1,1,.510,2227.0,0,1,0.0,6,2,.375,6,0.0,-17
3,.000,4,48,8.3,6.1,.455,0,UTA,.091,.000,2,Dante Exum,5,0,20161208,1,11,-11.4,2,18.3,115,4.2,0.0,13.9,5,0,1,0,.091,2203.0,0,1,0.0,1,0,.091,0,2.6,0
17,.875,2,149,15.3,47.3,.000,4,UTA,1.000,0,20,Rudy Gobert,0,.571,20161208,2,8,9.9,15,5.2,104,24.8,0.0,15.7,1,0,1,0,.903,2123.0,1,2,2.7,8,0,1.000,7,5.4,-10
4,.417,2,93,6.6,12.1,.500,3,UTA,.417,.333,13,Joe Johnson,6,.600,20161208,1,12,-1.9,3,0.0,110,7.5,1.8,23.3,0,0,1,2,.458,1660.0,0,1,0.0,4,1,.333,5,3.5,-13
4,.000,1,89,36.4,4.3,.286,0,UTA,.571,.000,8,Boris Diaw,2,0,20161208,3,7,-3.6,1,18.5,116,7.9,0.0,17.8,3,0,1,0,.571,1571.0,0,4,0.0,4,0,.571,0,11.0,-17
5,.231,4,129,12.3,16.0,.692,2,UTA,.731,.556,21,Joe Ingles,9,.667,20161208,0,13,15.4,5,15.1,98,7.4,5.6,19.8,3,0,0,5,.733,2094.0,1,2,2.7,7,4,.538,3,0.0,+11
6,.000,4,75,13.3,19.7,.462,0,UTA,.346,.167,9,Trey Lyles,6,0,20161208,2,13,-6.6,4,14.9,107,13.7,2.2,28.1,2,0,0,1,.346,1357.0,0,2,0.0,4,1,.308,0,8.5,+7
2,.000,2,74,28.6,16.2,.400,0,UTA,.500,.500,5,Raul Neto,2,0,20161208,0,5,-8.6,2,11.6,113,7.5,0.0,21.5,1,0,0,1,.500,827.0,0,2,0.0,2,0,.400,0,0.0,+5
4,.000,0,90,0.0,19.8,.000,0,UTA,.250,0,2,Jeff Withey,0,0,20161208,3,4,-9.6,1,0.0,113,36.6,0.0,30.1,0,0,0,0,.250,338.0,0,0,0.0,1,0,.250,0,51.1,-1
0,0,0,0,0,0,0,0,UTA,0,0,0,Rodney Hood,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,George Hill,0,0,20161208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
