trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.333,1,106,10.4,20.3,.000,4,MEM,.467,0,18,Zach Randolph,0,.800,20121117,4,15,-1.5,8,0.0,95,15.9,0.0,21.0,0,0,1,0,.523,2411.0,1,2,1.7,7,0,.467,5,11.1,+2
9,.857,4,156,0.0,17.5,.000,6,MEM,.429,0,12,Marc Gasol,0,1.000,20121117,3,7,10.1,6,35.7,95,13.7,0.0,12.1,7,0,1,0,.622,2101.0,2,0,3.8,3,0,.429,6,9.6,+15
4,.500,2,108,21.5,12.8,.250,5,MEM,.625,.333,20,Mike Conley,3,.833,20121117,0,12,8.1,4,14.8,86,6.7,6.5,25.8,2,0,1,1,.683,1909.0,0,4,0.0,7,4,.583,6,0.0,+11
4,.063,6,104,5.7,7.2,.250,1,MEM,.469,.250,16,Rudy Gay,4,1.000,20121117,2,16,5.7,2,17.8,89,7.6,5.4,27.2,2,0,1,1,.487,1695.0,1,1,2.4,7,3,.438,1,7.9,+11
3,.700,2,108,0.0,10.9,.000,6,MEM,.300,0,12,Tony Allen,0,.857,20121117,0,10,2.9,3,6.6,89,5.7,5.5,20.5,1,0,1,0,.459,1690.0,0,0,0.0,3,3,.300,7,0.0,+3
3,.000,2,60,25.0,13.5,.667,0,MEM,.333,.000,2,Quincy Pondexter,2,0,20121117,0,3,-9.0,3,7.3,99,7.0,0.0,7.7,1,0,0,0,.333,1366.0,0,1,0.0,1,0,.333,0,0.0,-4
2,.200,2,81,26.9,9.4,.200,1,MEM,.400,.000,5,Jerryd Bayless,1,1.000,20121117,0,5,0.4,2,24.9,96,4.9,0.0,15.1,3,0,0,0,.460,1304.0,3,2,9.2,2,0,.400,1,0.0,0
6,1.143,3,77,27.5,14.9,.000,7,MEM,.143,0,9,Marreese Speights,0,.875,20121117,3,7,-15.4,3,0.0,98,15.5,0.0,31.1,0,0,0,0,.428,1235.0,0,4,0.0,1,0,.143,8,16.3,-3
1,.000,1,11,0.0,8.9,.800,0,MEM,.000,.000,0,Wayne Ellington,4,0,20121117,0,5,-20.7,1,13.5,101,4.6,0.0,19.2,1,0,0,0,.000,689.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Josh Selby,0,0,20121117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
