player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2358.0,.672,.563,.188,.688,2.4,3.1,2.7,38.8,0.0,2.4,4.6,24.3,149,125,13.3,MEM,1,0,20170118,9,16,.563,0,3,.000,10,11,.909,1,1,2,7,0,1,1,1,28,-6
JaMychal Green,2064.0,.952,1.000,.286,.286,5.6,38.4,20.2,5.7,1.6,0.0,0.0,10.0,191,110,9.5,MEM,1,0,20170118,6,7,.857,2,2,1.000,1,2,.500,2,11,13,1,1,0,0,4,15,+2
Mike Conley,1835.0,.590,.462,.385,.692,3.1,7.8,5.2,37.4,0.0,0.0,22.8,31.3,107,124,0.2,MEM,1,0,20170118,5,13,.385,2,5,.400,8,9,.889,1,2,3,6,0,0,5,2,20,+6
Tony Allen,1788.0,.342,.286,.000,.571,16.1,8.1,12.5,5.4,3.6,0.0,18.6,15.8,85,116,-7.3,MEM,1,0,20170118,2,7,.286,0,0,0,2,4,.500,5,2,7,1,2,0,2,6,6,-2
Chandler Parsons,1131.0,.387,.250,.500,.667,5.1,6.4,5.7,8.4,0.0,0.0,11.4,20.3,90,125,-9.1,MEM,1,0,20170118,1,6,.167,1,3,.333,3,4,.750,1,1,2,1,0,0,1,2,6,+1
Vince Carter,1789.0,.607,.611,.667,.222,0.0,8.0,3.6,6.1,5.4,0.0,9.2,15.9,116,112,6.7,MEM,0,0,20170118,4,9,.444,3,6,.500,1,2,.500,0,2,2,1,3,0,1,0,12,-4
James Ennis,1685.0,.368,.300,.400,.200,13.7,8.5,11.4,6.1,3.8,0.0,8.4,18.5,95,115,-4.1,MEM,0,0,20170118,3,10,.300,0,4,.000,2,2,1.000,4,2,6,1,2,0,1,3,8,+1
Zach Randolph,1225.0,.214,.214,.071,.000,14.1,35.3,23.5,0.0,0.0,0.0,0.0,29.9,65,115,-17.0,MEM,0,0,20170118,3,14,.214,0,1,.000,0,0,0,3,6,9,0,0,0,0,1,6,-4
Andrew Harrison,525.0,.000,.000,1.000,.000,0.0,13.7,6.1,33.2,0.0,0.0,50.0,10.0,45,122,-12.4,MEM,0,0,20170118,0,1,.000,0,1,.000,0,0,0,0,1,1,2,0,0,1,1,0,-9
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deyonta Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarell Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20170118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,2219.0,.558,.417,.278,.556,3.2,2.6,2.9,62.7,2.9,2.2,15.2,33.4,121,115,9.6,WAS,1,0,20170118,7,18,.389,1,5,.200,10,10,1.000,1,1,2,13,2,1,4,2,25,0
Bradley Beal,2218.0,.381,.321,.500,.286,0.0,2.6,1.4,16.9,1.5,0.0,16.0,23.8,79,119,-11.3,WAS,1,0,20170118,4,14,.286,1,7,.143,3,4,.750,0,1,1,4,1,0,3,4,12,-9
Marcin Gortat,2183.0,.595,.600,.000,.400,9.9,21.1,16.1,4.1,0.0,0.0,0.0,7.6,143,113,-3.4,WAS,1,0,20170118,3,5,.600,0,0,0,1,2,.500,3,8,11,1,0,0,0,5,7,+2
Otto Porter,2058.0,1.005,1.000,.667,.083,7.0,14.0,10.9,0.0,1.6,0.0,0.0,17.0,191,113,17.3,WAS,1,0,20170118,9,12,.750,6,8,.750,1,1,1.000,2,5,7,0,1,0,0,2,25,-11
Markieff Morris,2041.0,.467,.375,.313,.313,10.6,25.4,18.8,10.2,1.6,2.4,5.2,26.4,109,106,-2.1,WAS,1,0,20170118,6,16,.375,0,5,.000,5,5,1.000,3,9,12,2,1,1,1,5,17,+13
